amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente
-0.5589894917652559,1,21,0,True,False,False
-1.1694288228638003,1,16,0,False,False,True
1.6092991287372258,1,20,0,True,False,False
0.7994074967395953,0,20,0,True,False,False
-0.007302121671436771,0,21,0,True,False,False
2.269774470581553,1,8,1,True,False,False
0.8540090052400621,0,9,0,True,False,False
0.7000733334710101,0,9,0,True,False,False
-0.725330404908147,0,9,0,True,False,False
-1.3181994870719973,0,11,0,True,False,False
0.15059953804612886,0,11,0,True,False,False
-0.6685614378776787,1,13,0,True,False,False
-0.22593873636798406,1,13,0,True,False,False
0.3257947498647713,1,14,0,False,True,False
0.1613445984182648,1,14,0,True,False,False
1.2566028981531312,0,15,0,True,False,False
2.384788121088447,1,18,1,True,False,False
-0.24618372136097794,1,18,0,False,False,True
0.15691744908038893,1,19,0,True,False,False
-2.328973020275736,0,20,1,True,False,False
-0.5124121914396889,1,21,0,True,False,False
-0.7376895301430499,0,9,0,True,False,False
0.17245858790189,1,10,0,True,False,False
-0.07292538737765643,1,11,0,True,False,False
-1.141297978112715,0,12,0,True,False,False
-1.0780727516311783,0,13,0,True,False,False
-0.257666639956093,0,16,0,True,False,False
-0.9912360620143046,0,16,0,True,False,False
-0.12987881896386957,1,3,0,True,False,False
1.2385253716901385,1,8,0,True,False,False
0.5319800070485435,1,8,0,True,False,False
1.200341208650961,0,8,0,True,False,False
0.3779521030016188,1,9,0,True,False,False
-0.7018572901896188,1,10,0,True,False,False
0.7858493518923514,1,11,0,True,False,False
0.1332137536671797,1,11,0,True,False,False
-2.630757033474261,0,11,1,True,False,False
-0.6243360606378584,1,12,0,True,False,False
0.5411110025579117,1,12,0,True,False,False
-1.0911697350890603,1,13,0,True,False,False
-0.2933144153537795,1,13,0,True,False,False
0.6948160936322828,0,13,0,True,False,False
-0.25194823872800354,1,13,0,True,False,False
1.9917863850741089,0,14,1,True,False,False
-0.5368998612148137,0,15,0,True,False,False
-0.3827797248900169,0,16,0,True,False,False
-1.284165776537078,1,17,0,True,False,False
2.0996059179069566,1,18,1,True,False,False
0.5208199014259817,0,19,0,True,False,False
-0.14426705431196554,1,19,0,True,False,False
0.3869908662331151,1,8,0,True,False,False
0.21737570722575364,1,9,0,True,False,False
-1.6761990736337558,1,9,1,True,False,False
0.014787508879005208,1,9,0,True,False,False
-0.9405083091844791,0,9,0,True,False,False
-0.49225943872456734,1,10,0,True,False,False
0.14990779596208587,1,10,0,True,False,False
0.7467428660744495,1,12,0,True,False,False
0.31615647682710435,1,15,0,True,False,False
-0.1165512548113059,1,16,0,True,False,False
-1.2500398337242864,1,16,0,True,False,False
1.0111728067346486,1,18,0,False,False,True
-0.33182139136551064,1,18,0,True,False,False
-1.514423658245549,1,5,1,True,False,False
1.3038719405627412,0,7,0,True,False,False
-0.7532767851034872,1,8,0,True,False,False
-1.0229639656024134,0,11,0,True,False,False
-1.0638689808388273,0,11,0,True,False,False
-0.9975539730485646,1,12,0,True,False,False
0.40755866419866266,1,13,0,True,False,False
-0.04073632240018532,1,16,0,False,True,False
-0.42004156515047064,0,16,0,True,False,False
-0.3789520853583122,1,19,0,True,False,False
1.7820501851922494,0,19,1,True,False,False
0.9977068941652764,1,20,0,True,False,False
0.31966130338625587,1,20,0,True,False,False
-1.251746130864926,1,21,0,True,False,False
0.46483490875742894,1,13,0,True,False,False
0.4243910549103774,1,18,0,True,False,False
-0.4110950341968466,1,9,0,True,False,False
-0.7312332706919814,1,21,0,True,False,False
-1.177037985788274,1,0,0,True,False,False
0.9031226932071201,1,8,0,True,False,False
-1.214345942187664,1,8,0,True,False,False
0.33165149950966927,1,13,0,True,False,False
0.04065866282221622,0,13,0,True,False,False
-1.1579459042686853,1,16,0,True,False,False
0.515470429309382,1,16,0,True,False,False
-0.12010219750939412,1,18,0,True,False,False
-0.2472905086954469,1,20,0,True,False,False
0.28479750235048523,1,20,0,True,False,False
-0.7499103069611441,1,21,0,True,False,False
0.1356579090307984,1,7,0,True,False,False
0.9977068941652764,1,8,0,True,False,False
0.7405171873180617,0,8,0,True,False,False
-0.7759659254601,1,8,0,True,False,False
1.1500285010715616,0,10,0,True,False,False
-1.2854109122883555,1,11,0,True,False,False
-1.5480423235300427,1,14,1,True,False,False
2.279274395202411,0,14,1,True,False,False
-1.5182974139161902,1,15,1,True,False,False
0.7369662446199741,1,17,0,True,False,False
-0.7648519359764746,1,18,0,True,False,False
-1.7377641191135895,1,21,1,True,False,False
-0.6870540095910969,1,21,0,True,False,False
0.6403990496875612,1,10,0,True,False,False
1.2486709222561039,0,10,0,True,False,False
0.2625695233832342,1,11,0,True,False,False
-0.0093773479235662,1,11,0,True,False,False
-0.531319808403533,1,13,0,True,False,False
-0.8504896059810071,1,13,0,True,False,False
1.688526655429626,1,14,1,True,False,False
0.4334298181418737,1,14,0,True,False,False
-0.8634482410220806,1,14,0,True,False,False
-0.38033556952639813,1,15,0,True,False,False
-0.38171905369448406,0,19,0,True,False,False
-1.5894085001558182,0,21,1,True,False,False
1.4460018807641244,1,0,0,True,False,False
-0.09178688820256438,1,9,0,True,False,False
0.4201483701282467,1,9,0,True,False,False
-1.1411596296959066,1,10,0,True,False,False
0.16664795439592825,1,11,0,True,False,False
-2.766891875613938,1,11,1,True,False,False
0.6196467871662691,1,12,0,True,False,False
0.11176974906184452,1,12,0,True,False,False
-0.5814019352882516,0,12,0,True,False,False
1.0148159817106086,1,12,0,True,False,False
0.11315323322993044,1,13,0,True,False,False
1.0608860045078774,1,15,0,True,False,False
1.3825921897268427,0,16,0,True,False,False
-1.9130976793490404,1,17,1,True,False,False
-0.7498180746832718,1,19,0,True,False,False
0.3292995764239228,1,19,0,True,False,False
0.23296296218619086,1,20,0,True,False,False
-1.2711149092181322,1,20,0,True,False,False
0.025301988556460323,1,21,0,True,False,False
0.593360587972632,1,11,0,True,False,False
-1.4944553700861725,1,11,0,True,False,False
0.70676017361676,0,11,0,True,False,False
0.5918848715266732,1,14,0,True,False,False
-0.34288926471019976,1,16,0,True,False,False
0.5683656406692091,1,17,0,True,False,False
1.0170295563795464,1,17,0,True,False,False
3.0264941943857386,0,20,1,True,False,False
1.7600527869196798,0,20,1,True,False,False
-0.9583552549527905,1,12,0,True,False,False
0.540511492751741,0,15,0,True,False,False
-0.49244390328031223,0,17,0,True,False,False
0.3528649234203236,1,18,0,True,False,False
-0.30032406847208254,0,15,0,True,False,False
-0.9216468083595712,0,15,0,True,False,False
0.8479677910394194,1,15,0,True,False,False
-0.10386608320551266,1,12,0,True,False,False
-0.266918653841779,1,12,0,True,False,False
-0.03162393002325222,0,13,0,True,False,False
-0.8288987771913306,0,14,0,True,False,False
-0.7425853612406381,1,14,0,True,False,False
0.06818049043738053,1,15,0,True,False,False
1.238851526945094,1,20,1,True,False,False
-0.33916080702403945,1,21,0,True,False,False
-0.6111568656921884,0,8,0,True,False,False
-0.8306395519668067,1,8,0,True,False,False
-0.48886743771498853,1,9,0,True,False,False
-0.30463544064376247,1,12,0,True,False,False
0.06556932827416641,1,14,0,True,False,False
-0.3285710938065594,1,15,0,True,False,False
-0.9929667997799583,1,15,1,True,False,False
-1.0752184079212064,1,21,1,True,False,False
-0.2643074916785649,0,12,0,True,False,False
1.3779684444185634,1,14,1,True,False,False
0.45361703864072567,1,15,0,True,False,False
1.0759440208734508,0,17,1,True,False,False
-0.3242191568678691,1,8,0,True,False,False
-0.7127020609282975,1,8,0,True,False,False
0.9260923256178784,1,8,0,True,False,False
-1.016322194684263,0,13,1,True,False,False
-0.46290088064746937,1,15,0,True,False,False
1.010664966793095,0,15,1,True,False,False
0.8499334291907966,0,17,0,True,False,False
-0.1063321808041039,0,18,0,True,False,False
-0.266193331018664,1,18,0,True,False,False
-0.3165307349428494,1,18,0,True,False,False
0.2545884559779521,1,20,0,True,False,False
0.49379992304129994,1,20,0,True,False,False
0.37281607614570766,1,21,0,True,False,False
-1.0051522232082912,1,8,1,True,False,False
0.31754647702433975,1,8,0,True,False,False
1.0531688842276374,1,9,1,True,False,False
-0.6575775263715526,1,10,0,True,False,False
0.3055061181606295,0,10,0,True,False,False
-0.2693847514403702,1,12,0,True,False,False
-0.38021407881235203,1,13,0,True,False,False
-0.0986437588790842,1,15,0,True,False,False
-0.7256128071797455,1,16,0,True,False,False
0.20874805355708012,1,16,0,True,False,False
-0.8970791225641467,1,17,0,True,False,False
0.0464208057439286,1,19,0,False,False,True
-0.05019219429499788,1,8,0,True,False,False
-0.19119495110856632,1,9,0,True,False,False
0.05962168112462272,0,9,0,True,False,False
0.09965950096057433,1,10,0,True,False,False
0.843695652912007,1,10,0,True,False,False
0.3980573103901116,1,11,0,True,False,False
-0.08558794806301297,1,12,0,True,False,False
-1.5324619156129429,0,15,1,False,True,False
-0.3662878806085429,1,16,0,True,False,False
-0.2802645937870962,1,16,0,True,False,False
-0.6648307546027032,1,16,0,True,False,False
-0.7399741990774238,1,17,0,True,False,False
0.44302732542324547,1,18,0,True,False,False
0.08645862557988021,1,19,0,True,False,False
-0.5290503221155632,1,19,0,True,False,False
-0.6089808972228432,1,9,0,True,False,False
0.3368400641192002,1,9,0,True,False,False
-0.3287161583711825,0,9,0,True,False,False
-0.017117473560950943,1,11,0,True,False,False
-0.16015113427924157,1,12,0,True,False,False
-0.5278898055985791,1,12,0,True,False,False
-0.35613336108493193,0,13,0,True,False,False
-0.5799679842982406,1,13,0,True,False,False
0.4898831797964789,0,14,0,True,False,False
-0.9173881616113685,1,18,0,True,False,False
-0.5876564062232603,1,20,0,True,False,False
0.8367325538101025,0,20,0,True,False,False
-0.8199047741847039,1,3,0,True,False,False
-0.38529133857415737,1,4,0,True,False,False
-0.8039476720761725,1,9,0,True,False,False
-0.4330175803351287,0,12,0,True,False,False
0.25357300402559113,1,13,0,True,False,False
0.8764802445168081,1,13,0,True,False,False
-0.41125789564167675,1,13,0,True,False,False
-0.054544131233688224,1,13,0,True,False,False
0.6950044741734188,1,14,0,True,False,False
0.6265339996713568,1,16,0,True,False,False
-0.07253213724694195,0,16,0,True,False,False
-0.944515235195872,1,16,0,True,False,False
0.1114097306950384,1,16,0,True,False,False
0.13853680427954188,1,16,0,True,False,False
-0.20744218234634382,1,17,0,True,False,False
-0.021614475064264373,1,17,0,True,False,False
-0.685720051908417,1,18,0,True,False,False
0.8850390538295659,1,18,0,True,False,False
-0.7714532096006176,1,21,0,True,False,False
-0.22601044661808947,1,12,0,True,False,False
-0.7943734108110536,0,12,0,True,False,False
0.2067171496523577,1,16,0,True,False,False
0.19772314664573087,1,16,0,True,False,False
-0.9429195249850186,0,18,0,False,False,True
-0.820339967878573,1,21,0,True,False,False
-0.7272085173905987,1,9,0,True,False,False
0.7595582054306598,1,11,0,True,False,False
0.07877020365486052,1,11,0,True,False,False
-0.21643618535297046,1,14,0,True,False,False
-0.16044126340848752,1,17,0,True,False,False
-0.6268238386714738,1,18,0,True,False,False
1.137451396273608,0,18,1,True,False,False
-0.7486780729548047,1,18,0,True,False,False
-0.022484862452002482,1,20,0,True,False,False
0.8119265132595671,1,20,0,True,False,False
0.6639606573440943,1,21,0,True,False,False
0.12968786583753808,1,9,0,True,False,False
-0.5949096344544109,1,9,0,True,False,False
0.13084838235452217,0,10,0,True,False,False
0.13302435082386724,0,10,0,True,False,False
-0.22833147965205763,1,11,0,True,False,False
-0.5825791464614549,1,12,0,True,False,False
-0.02553121830908566,1,16,0,False,False,True
-1.0110998703578349,1,16,1,True,False,False
-0.03728144804354973,1,16,0,True,False,False
-0.26735384753564806,0,17,0,True,False,False
0.0874740775322412,1,18,0,True,False,False
0.09545262858650708,1,19,0,True,False,False
-0.18060523789108632,1,19,0,True,False,False
0.36672336443154085,0,7,0,True,False,False
-0.3432226148334838,0,8,0,True,False,False
-0.3162406058136034,1,9,0,False,False,True
0.019003603030179176,1,10,0,True,False,False
0.32552502807860517,1,11,0,True,False,False
0.6643958510379633,0,14,0,True,False,False
0.07253242737607087,1,14,0,True,False,False
0.08994017513083245,1,15,0,True,False,False
-0.6187002230525851,1,16,0,True,False,False
-0.48132408035459195,0,16,0,True,False,False
0.8112011904364523,0,18,0,True,False,False
-0.47929317644986974,1,18,0,True,False,False
0.21803218569295274,1,20,0,True,False,False
-0.21106879646191914,1,9,0,True,False,False
-0.2371804180940614,1,10,0,True,False,False
-0.3065212799838615,1,10,0,True,False,False
-0.4167703490973512,1,11,0,True,False,False
-0.27156071990971553,0,13,0,True,False,False
0.573005175325465,1,15,0,True,False,False
-0.14158287000749592,0,16,0,True,False,False
0.04409977270996045,1,16,0,True,False,False
0.5644463660127073,1,17,0,True,False,False
-0.040762997594501964,1,18,0,True,False,False
0.07949552647797554,1,20,0,True,False,False
0.33930616171779165,1,21,0,True,False,False
0.5380446152513191,1,21,0,True,False,False
-0.4864013401163975,1,6,0,True,False,False
0.7142980612682797,1,8,0,True,False,False
-0.899110026468869,1,10,0,False,False,True
-0.44694377853893785,1,11,0,True,False,False
0.5088866377620936,1,13,0,True,False,False
-0.07209694355307289,1,16,0,True,False,False
0.8040930267699246,1,16,0,True,False,False
-0.22354434901949824,0,16,0,True,False,False
0.19888366316271514,1,16,0,True,False,False
-0.4367892590153271,0,16,0,True,False,False
-0.6539509122559772,1,16,0,True,False,False
-0.4884322440211195,1,19,0,True,False,False
6.433758650659806,0,6,1,True,False,False
3.4696544017177846,0,7,1,True,False,False
-0.37644240013215363,1,11,0,True,False,False
0.3973319875669968,1,13,0,True,False,False
-0.7804472126072445,0,14,0,True,False,False
-0.877785535469286,1,18,0,True,False,False
-0.3490251974184042,1,17,0,True,False,False
-0.006237631214224981,1,21,0,True,False,False
0.28925888692285195,1,3,0,True,False,False
-0.7163286750438728,1,9,0,True,False,False
0.24646484035906335,1,10,0,True,False,False
-0.2628568460323346,0,12,0,True,False,False
-0.26213152320921956,1,13,0,True,False,False
0.14738574272154542,1,13,0,True,False,False
-0.2219486388086451,1,14,0,True,False,False
-0.809460125531847,1,14,0,True,False,False
1.7635500571865312,1,17,1,True,False,False
-0.41691541366197427,1,17,0,True,False,False
0.26575842745392386,1,7,0,True,False,False
-0.3613556854113604,1,9,0,True,False,False
-0.06005658468936285,1,9,0,True,False,False
0.13186383430688317,0,9,0,True,False,False
6.907829647847811,1,12,1,True,False,False
-0.07079136247146572,1,12,0,True,False,False
0.10647753549785592,1,13,0,True,False,False
0.2933206947322963,1,13,0,True,False,False
-0.29404572742628243,1,15,0,True,False,False
-0.9333452637198998,1,15,0,True,False,False
0.28403656259642374,0,19,0,True,False,False
-0.7238720324042693,1,21,0,True,False,False
0.4478144560558051,0,21,0,True,False,False
-0.4089368626077086,1,8,0,True,False,False
-0.26517787906630297,1,9,0,True,False,False
-0.3758621418736617,1,13,0,True,False,False
0.661784688874749,1,14,0,True,False,False
-0.5772117575704034,1,17,0,True,False,False
1.080295957812141,1,18,1,True,False,False
-0.02335524983974059,1,19,0,True,False,False
-0.04032780390063312,0,19,0,True,False,False
0.6913778600578435,1,20,0,True,False,False
-1.559879118326692,0,0,1,True,False,False
-1.6670818315830986,0,6,1,False,True,False
0.29274043647380443,1,8,0,True,False,False
-0.9654045325015858,1,13,0,True,False,False
0.47508659420493143,1,13,0,True,False,False
0.30260482686816936,1,14,0,True,False,False
-1.0847926691863252,1,14,1,True,False,False
1.0192237761058527,1,14,1,True,False,False
-0.5518254587613761,1,15,0,True,False,False
0.05962168112462272,1,16,0,False,True,False
-0.4153197034511212,1,17,0,True,False,False
0.13694109406868873,1,17,0,True,False,False
6.686025928539225,0,19,1,False,False,True
-0.312759056262651,1,21,0,True,False,False
-0.6017276689916925,1,21,0,True,False,False
0.44737926236193604,1,23,0,True,False,False
0.29984860014033216,1,9,0,True,False,False
0.9491575913929374,1,12,0,True,False,False
-0.5561773957000665,1,12,0,True,False,False
-0.2284765442166807,1,15,0,True,False,False
-0.42590941666860116,1,16,0,True,False,False
0.06049206851236083,1,19,0,True,False,False
-0.8870696676051588,0,19,0,True,False,False
-0.3269753835957063,1,19,0,True,False,False
0.37383152809806863,1,20,0,True,False,False
0.3498958749352714,0,21,0,True,False,False
-0.9741084063789665,1,14,0,True,False,False
-0.1800249796325944,0,19,0,True,False,False
0.7758054366684373,1,21,0,True,False,False
-0.001160371452419615,1,8,0,True,False,False
-0.45086052178375935,1,9,0,True,False,False
-0.0519329690704741,1,15,0,True,False,False
