amount_scaled,status
1.0,2
1.0,2
0.41127005701764346,1
0.5232354547668208,1
0.31334158828072106,1
0.23621123989993636,1
0.4372780639230376,1
0.480165996749579,1
0.2830182456036697,1
0.4536759580078034,0
0.4740411601306898,1
0.5438919810100196,1
0.4822288282793015,1
0.31480416017446367,1
0.5524771684206947,1
0.4947560026582463,1
0.5238483497238186,1
0.44347640996192433,1
0.35650548558757555,1
0.3613716638468337,2
0.24184282226053622,1
0.33134894644246005,1
0.24911209148791058,1
0.5636810888338555,1
0.5414566510320311,1
0.3435655437790223,1
0.5436531639071643,1
0.5030287639277674,1
0.3512716237261457,1
0.3524156612272946,1
0.22115793279490376,1
0.5208284773595183,0
0.21520486686396473,1
0.3006768869095944,2
0.23421277858508494,1
0.4840444005820069,1
0.5416081021731941,2
0.5131180189786071,1
0.05678081065327452,2
1.0,2
0.4740881338079122,1
0.51607727556575,1
0.5135909847615222,1
0.4428446811021017,1
0.5022094964930893,1
0.5230647717309896,0
0.30355114500929287,1
0.4133755440142073,1
0.5515150520576355,1
0.551996862723746,1
0.3000955314678024,1
0.32454607834753585,1
0.3422427972895419,1
0.5643092496986764,1
0.29400637124391693,1
0.3578115949140001,1
0.22921543584993925,1
0.5108051175797942,1
0.2643567891500866,1
0.4871817493813228,1
1.0,0
0.5548842209356691,0
0.3183362124803333,2
0.3259063217517627,1
0.21796199312235898,1
0.5636548596941429,1
0.5582626733013291,1
0.29202420368214427,1
0.29094620395575105,1
0.3184654838886969,1
0.5353360180031356,1
0.5029898500135545,1
0.3595030138642735,1
0.5098031241846038,1
0.23926923363051944,1
0.26120150447592755,1
0.3514802646417268,1
0.46524371525869396,1
0.2632505373917066,0
0.36379631722460887,1
0.3569085482854405,0
0.46638366298309714,1
0.48838474888782785,1
0.5306939650581972,1
0.3430157815516809,1
0.4820059432842088,1
0.3309920371962858,1
0.3498031564699313,1
0.5487944314156551,1
0.516398630606832,1
0.294460188586184,1
0.19145921688984358,2
1.0,1
1.0,2
0.21646423779531127,1
0.22921543584993925,1
0.361957076982315,1
0.2750024462051368,1
0.24247954503860414,2
0.33312117118282203,1
0.2793961260023882,1
0.29700682412393753,2
0.3124035650508551,2
0.40616912140866657,1
0.27448730893543866,1
0.5468170504373658,1
0.3094176783936647,1
0.22236966744363013,1
0.33429140766192417,1
0.31480416017446367,1
0.2257125889088477,2
0.5239502617994757,0
0.556733714229376,1
0.3194957613188234,0
0.425951438744311,0
0.5622847421266708,1
0.4205922039435057,1
0.4619248454622685,0
0.2373103748957116,2
0.5604744292296346,0
0.5484473244258428,1
0.5188051806523506,0
0.30693080481686463,1
0.5390437108325427,1
0.3363756488798173,1
0.43304342055231415,1
0.4813801410725694,1
0.3513759795707971,1
0.5258738674575371,1
0.5324391477010919,1
0.5072881216559966,1
0.291254975808885,1
0.35731055722341626,2
1.0,1
1.0,1
0.46965701238493135,1
0.5327601672982546,1
0.3498031564699313,1
0.5108051175797942,1
0.3499085133299571,1
0.45442500494365284,1
0.21545756754728285,2
0.5218990753433368,1
0.3429055928467206,1
0.3184654838886969,1
0.45848078432912204,1
0.5528434513800546,1
0.3508534906848339,2
0.40616912140866657,1
0.32786362208430053,1
0.40609605496338963,2
0.2447918943456202,1
0.5234740931737341,1
0.3098282749826035,1
0.44110847525166014,1
0.27906257200783846,1
1.0,1
1.0,2
1.0,0
0.057487792731742524,2
0.23752926223686083,2
0.2933991904700235,1
0.2926368273259155,0
0.2676285792014339,1
0.3432359223640725,1
0.2333161676995804,0
0.5360910195094185,0
0.47834945664923784,1
0.28495856574888473,1
0.30125605268351846,1
0.23443611679601306,1
0.5637859606750506,0
0.5538811987304014,1
0.5020529494383952,0
0.5457008666279417,1
0.26618303782776154,1
0.3463930467920346,1
0.42575862576457474,2
0.5236783460235921,1
0.26618303782776154,0
0.3202639644046386,1
0.2683462856674645,1
0.22452701378982698,1
0.3372929869095855,2
0.32919495794366527,1
0.2813823968651218,0
0.5696484295049891,1
0.5575819801526061,1
0.45925857218466654,1
0.26120150447592755,1
0.2583626238826987,1
0.2731051123821726,1
0.5357768859350146,1
0.49728085719515486,0
0.08923971032446469,2
0.011834170862305121,1
0.1848250443120995,2
1.0,2
1.0,1
0.22188611883385578,1
0.33027572379909126,1
0.277552559894361,0
0.5228597016878921,1
0.48962086964151835,2
0.3392243470839796,1
0.562099367383072,1
0.43000821698146513,1
0.3624432244981986,1
0.3435655437790223,1
0.23818406094610955,1
0.5493712075277324,1
0.34606943741719265,1
0.4598779822113242,0
0.3483205302201823,1
0.4916871692733756,1
0.5607954488267975,1
0.5419407705383912,2
0.28072315327789527,1
0.5691683373735357,1
0.4347512974005752,1
0.5315690322195065,1
0.34703822954775776,1
1.0,2
0.3216624458449086,2
0.338772086960332,0
0.3046859717924666,1
0.5305313676747565,2
0.330395341332305,1
0.5395047856343514,1
0.5239502617994757,1
0.21969113313980115,1
0.5179247916036734,1
0.27972895801803044,1
0.3584106930660961,1
0.3142739240242606,1
0.2831808773810636,1
0.5599110272288439,1
0.5598034781206357,1
0.316776418907641,1
0.4351148160833347,1
0.23354081102834723,1
0.49760364572868027,2
0.4713874651340542,1
0.26600138590918543,1
0.4976439466937103,1
1.0,2
0.28055789981632434,1
0.5512024858143532,1
0.5439218070854097,1
0.27889552328832184,1
0.5036112939761127,2
0.42427230546467726,1
0.4288149913522245,1
0.5166481099333953,0
0.2722348874721616,1
0.5641263010379614,1
0.3518966991039452,1
0.44215254941054877,1
0.26380465810376,1
0.35731055722341626,1
0.4985679655728364,2
0.5519685626719146,1
0.2971553208338772,0
0.25468979271617254,0
0.5313426406929995,1
0.2989261849109531,1
0.4394113004186638,1
0.26306538585676337,1
0.2793961260023882,1
0.529388346251106,1
0.28285544163801984,1
0.45025934597723943,1
0.5673865291259819,1
0.08516998953294859,2
1.0,1
0.03390181491291461,2
1.0,2
1.0,2
0.5530403198693776,1
0.5678211560061223,1
0.5087195863261846,1
0.5089818298587064,1
0.5358711934088031,2
0.5411836625037323,1
0.508794558697827,1
0.49160337181561126,1
0.5459953856438406,1
0.4447321345671366,1
0.3630245799399907,0
0.5015430680107434,1
0.3450945028509754,1
0.30581248475167067,1
0.4490481319502882,1
0.2645403931494431,1
0.2895490060735489,1
0.49151952866675525,2
0.5111376696692167,1
0.229676510651748,1
0.4529232443940238,1
0.27258356864467964,1
0.2337651266497348,1
0.3517926961705302,1
0.3502241514794971,2
0.32615235113415625,2
0.05100479520958963,2
1.0,2
0.13841630858451293,2
0.2755158634807501,2
0.5615950779360668,1
0.36215172046551003,1
0.3335903350286838,1
0.31105352713221257,1
0.28154676709049214,2
0.45670309596130093,1
0.5019354344680657,0
0.4438770721347623,1
0.5347673241226494,1
0.5478089194163221,1
0.41524614376321894,1
0.5368423320685467,1
0.4481612177037613,1
0.5203077578263702,2
0.3326505714851558,1
0.4076955508447352,1
0.4998841076837384,1
0.23150710764314858,1
0.3364906158617651,1
0.2772149783511067,1
0.2926368273259155,1
0.34916949486775056,2
0.3367202922766719,1
0.5696484295049891,1
0.41330582361800405,1
0.2958136594083528,0
0.45129777121130327,1
0.42710326683561106,0
0.5536014163912197,1
0.5170748493317754,1
0.32652065869033964,2
0.5552171129968239,1
0.34885168215139356,2
0.21671487897744218,1
0.43547747740991455,2
0.3483205302201823,1
0.3270103671653627,2
0.2230921511432809,2
0.32454607834753585,1
0.5549675115386943,1
0.29491267051501857,1
0.48151445611781823,1
0.2645403931494431,1
0.3536540705884452,1
0.2452086109453534,2
0.2882963039828075,0
0.2704795221630906,1
0.5433541199949583,2
0.2996580679261079,1
0.5502323353962966,1
0.3294357854497318,1
0.5423932524672257,1
0.34279532512511324,1
0.3301560131420586,1
0.45020449727639317,1
0.34455018960581946,1
0.48705229659029653,1
0.3230483230204881,1
0.25547034429675725,1
0.5329524578583597,1
0.3498031564699313,1
0.34179934108834065,1
0.4745102524139258,1
0.3237990242569598,1
0.5146408491352202,1
0.5520817316420216,1
0.5365923022066419,1
0.4114113232941773,1
0.4460904208921123,1
0.4267202820020307,1
0.2216437731080544,1
1.0,1
1.0,1
0.15795630792426624,2
0.26994898110362825,1
0.5543556635101935,1
0.5220022871144288,1
0.3525192438052715,0
0.2933991904700235,1
0.31023777810396597,1
0.32919495794366527,1
0.3391114066960951,1
0.3055316292741543,1
0.4590515464634691,1
0.543742763791913,1
0.34617738289806793,0
0.359007466122491,0
0.2760275722098581,1
0.32578315928527274,1
0.22523945520882166,2
0.4713874651340542,0
0.3438944601208884,0
0.533272408725338,1
0.43144036809831554,1
0.5142434680511184,1
0.5363731920793194,0
0.4623309687255967,1
0.5641263010379614,1
0.13504590886132517,2
0.3106461935663551,2
0.037156292609909894,2
0.428688848333508,0
0.3121345040352379,1
0.3084553343332223,0
0.4150394195583991,1
0.553265004228904,1
0.4957382897219917,1
0.3495922259413937,1
0.3099648972316552,1
0.5000032002399886,2
0.5113589721749497,1
0.3385454571017812,1
0.5452284597089371,1
0.26816717285607455,1
0.2926368273259155,2
0.41607027256681905,0
0.4464281260011846,1
0.22381125610712815,2
0.5383340333177172,1
0.3216624458449086,0
0.3028376015887918,1
0.522448739310911,0
0.3081792690325141,1
0.3579116068402523,1
0.3543718967125406,0
0.4542113636016207,1
0.3403492118749117,1
0.3501190107361241,2
0.5268767079545954,1
0.558208328599865,1
0.41804386974348373,1
1.0,0
0.051738774317700256,1
1.0,2
1.0,0
0.12492302241797172,2
0.2855999361518986,1
0.31559610182810366,1
0.4246614283999389,1
0.5524489566361569,0
0.5208284773595183,1
0.24311364214827458,1
0.32627521836497797,1
0.3376355826648041,1
0.23621123989993636,1
0.2727576131807387,1
0.2900161507301259,2
0.4551172964352704,0
0.5168971851511882,1
0.2645403931494431,1
0.5388588931045337,0
0.4825847736493349,1
0.32798513005679625,1
0.48461562235777916,0
0.4436482501711198,1
0.3367202922766719,1
0.29294222629659683,1
0.22018162265039803,1
0.30454457561589,1
0.3337074026637194,1
0.4161387510053554,1
0.26600138590918543,1
0.5688897026472469,1
0.5529559785209653,1
0.5553556056038548,0
0.4262081472032518,1
0.35960193206079644,1
0.5280384817685314,1
0.34735980860785354,1
0.4469332971000885,0
0.25931475281451233,1
0.5668479354713413,1
1.0,2
0.22452701378982698,1
0.29294222629659683,2
0.507212411003954,1
0.5159700078033308,1
0.4931462805583123,1
0.5432942413605599,1
0.31145978451830686,1
0.4323672445104496,1
0.3076256470800554,1
0.5072881216559966,1
0.564204734261387,0
0.517145857567252,1
0.5366548477967628,1
0.501700134756976,1
0.34735980860785354,1
0.31159496547751164,1
0.26636447540774094,1
0.45330006177788545,1
0.33134894644246005,1
0.3220416527724597,1
0.2914091295372764,1
0.49512509604274707,1
0.33312117118282203,1
0.3183362124803333,1
0.23861904944323936,2
0.4321206232367463,2
0.4667289328373337,1
0.26744862794486113,1
0.3472526902954812,1
0.5024049564548241,1
0.5586696475076439,0
0.425951438744311,1
1.0,1
0.09431875913613345,1
1.0,1
0.5314073580050626,1
0.5514298697096763,1
0.30693080481686463,1
0.46941512413119385,1
0.473051383547005,1
0.44313215236023956,1
0.5337192244479249,1
0.5521665537446737,0
0.3416882769223045,1
0.24311364214827458,1
0.3549845203563118,1
0.34927528663744944,1
0.46278657892911806,0
0.530336023590227,1
0.4763261599420701,1
0.5151810827317492,1
0.32013619677685384,0
0.5028340958030311,1
0.48791326373986704,1
0.2989261849109531,1
0.27517377583978875,1
0.4530848506424166,1
0.5499458282681468,1
0.5400868359941583,0
0.3294357854497318,1
0.28607921445531675,1
0.5347356682643406,1
0.429632408245665,1
0.43032069083659025,1
0.35811143575881327,0
1.0,1
1.0,1
0.040343315111595585,1
0.1341916381574998,0
0.5545784354885884,1
0.28055789981632434,1
0.3296762363684577,0
0.29656047161548127,1
0.4482167999675844,2
0.327132550986803,1
0.24603867142896635,0
0.34714549731017685,1
0.4686385147471109,1
0.3500137980524489,1
0.2472754207060392,2
0.5074772353573543,2
0.34714549731017685,2
0.4481612177037613,1
0.5650648695542989,1
0.5465241024897556,1
0.23687166323951114,1
0.22828911780046773,0
0.2990728404596875,1
0.5233036749681137,1
0.5467585054790375,2
0.5692442411173354,2
0.5444576895177002,1
1.0,2
0.2703028784547595,1
0.24562420128263318,1
0.3046859717924666,1
0.45538273466999474,1
0.5000825440658936,1
0.49012947539029844,0
0.5034561682820564,1
0.5555492859386546,1
0.4959421454209359,0
0.24890909696180674,2
0.5462893416331758,1
0.23488182241586952,2
0.34885168215139356,1
0.31480416017446367,1
0.5225515829204911,1
0.35650548558757555,1
0.26343546625487646,1
0.26563743702639997,2
0.5384267859079582,1
0.24931481838766645,1
0.4894934549142789,1
0.5478379953984815,1
0.22405021238084522,2
0.3429055928467206,1
0.2855999361518986,1
0.5167549058616553,1
0.26380465810376,1
0.35741089545287674,1
0.34596141610527426,1
0.3485332112100935,2
1.0,2
1.0,2
0.3528295735396478,1
0.42257463360867575,1
0.2830182456036697,1
0.47333482755572737,0
0.22452701378982698,1
0.5584527286479121,1
0.33253269617758807,1
0.22618427127622603,0
0.23173440750891589,1
0.3062328084699517,1
0.356000166923182,1
0.31267215609065996,1
0.22333222665058372,1
0.5357454372527919,1
0.2337651266497348,1
0.26618303782776154,1
0.3394499793052301,0
0.3165149080772766,1
0.35930498636595515,1
0.48894010115296443,2
0.3363756488798173,2
0.45780350445881907,1
0.4826736313988124,1
0.3352212265567622,1
0.4464843381499342,1
0.5294866531257545,1
0.4833826508968195,1
0.5280715466716138,1
0.5064151903674419,1
0.09542501089451343,2
0.22712331743854253,2
1.0,2
0.09977210834327406,2
0.3557975735721471,2
0.30298057540773204,1
0.29994984852825335,1
0.49647090888483686,1
0.48962086964151835,1
0.23488182241586952,1
0.28187498136919525,1
0.32979632097525746,1
0.31145978451830686,1
0.265819519145002,1
0.30111146561955837,2
0.31374185314323927,1
0.21469821622045415,2
0.505192374132498,0
0.47816661675707445,1
0.5593994976854745,0
0.2803924685672403,1
0.5459070891549418,1
0.5439814418859213,1
0.5253699838896833,1
0.4987681066022523,1
0.2926368273259155,1
0.47385312179335654,1
0.5656874142556252,1
0.2876661050220527,1
0.3202639644046386,2
0.23309119570452413,1
0.5105089107341576,1
0.32871216843813716,1
0.5617013816604471,1
0.24374513515570373,1
0.33740727032710327,1
0.5623376653181043,1
1.0,1
1.0,2
0.09038297455893914,2
0.29641139905781244,2
0.24141687093222924,0
0.5644658897779522,1
0.553657413599119,1
0.44670898147870103,2
0.2401318913275317,1
0.340908573463698,1
0.3309920371962858,1
0.3512716237261457,1
0.4704285076687584,1
0.5236102918816571,1
0.5015823497407289,1
0.28171096180037225,1
0.2678083201116623,1
0.3426849782734513,1
0.31414107880546477,1
0.5393205215845099,1
0.3458533188556963,1
0.41070369051660877,1
0.45764678455614943,1
0.27100823900900567,1
0.18265270077929346,2
1.0,2
1.0,2
0.2881389962133929,1
0.3028376015887918,0
0.2676285792014339,1
0.45340755449892983,1
0.4175697983182784,1
0.30038648393150935,1
0.36146938760683855,1
0.24890909696180674,1
0.2672684658490409,1
0.2230921511432809,1
0.346930886903823,1
0.5426641038888016,1
0.5606082688509245,1
0.2932470199170882,1
0.5407884881623862,1
0.32254581168701874,1
0.25969395974206344,1
0.5272427835832072,1
0.2968581838695484,1
0.49996351296884517,1
0.4346906273144885,2
0.4906364044137876,1
0.4084891025206052,1
0.33134894644246005,0
0.23709117552688563,0
0.5606617720982255,1
0.45431822137603356,1
0.4525455013304512,1
0.4563345361826155,1
0.5364045126479565,1
0.5510886676513534,2
0.45738522924356756,1
0.2808882293336763,1
0.47276741609567946,0
0.43414351664411854,1
0.2632505373917066,1
0.4907207303447147,1
0.319110215781634,1
0.4662354525319197,0
0.5575000941129366,1
0.5255717355012088,0
0.2770459092508505,2
1.0,2
0.06772005888332251,0
0.2870333126426317,1
0.4099927861935358,1
0.2462454883144709,2
0.3513759795707971,1
0.4316880819355232,1
0.4221801870532805,2
0.3393372045798289,1
0.5091688732234455,2
0.26508989342876893,1
0.5483604251123166,1
0.2619497703378524,1
0.3528295735396478,1
0.5139175724903615,1
0.26306538585676337,1
0.44501610201846226,1
0.4318736057841199,1
0.3547805835476493,1
0.3091433369628345,1
0.25370849818491786,1
0.3545763759064921,1
0.3517926961705302,1
0.3079027072112134,1
0.440583767640823,1
0.5674633173079482,0
0.4510251805864827,0
0.29641139905781244,1
0.25988321309665136,1
0.5286984327008332,0
0.21845802042730356,1
0.44687724886502583,1
0.38564665723301533,2
1.0,1
0.337977416813418,1
0.26636447540774094,1
0.3543718967125406,1
0.31729811009911696,1
0.48851308524068754,0
0.3159905483834988,2
0.5130451257176109,1
0.3543718967125406,2
0.23241429806914315,1
0.5356510525964114,1
0.2333161676995804,1
0.5295521561432274,0
0.21469821622045415,2
0.5093556893455521,1
0.3165149080772766,1
0.26798785116672313,0
0.3518966991039452,1
0.2836677432163758,1
0.33475701992136997,1
0.49364337688948096,1
0.24247954503860414,1
0.47876005323817666,1
0.32979632097525746,1
0.56947172779986,1
0.31199979677196493,1
0.5435336161217904,2
0.29202420368214427,2
0.22712331743854253,1
0.2823659929557301,1
0.5679742608954974,1
0.5013071666637465,1
0.1034775486354005,2
0.08038304013209328,2
0.34768071654594496,2
0.34068507294296646,1
0.4477715782850166,1
0.4321206232367463,1
0.3312300687162515,1
0.30355114500929287,1
0.35771151789700056,1
0.4108454778306586,1
0.32578315928527274,1
0.4407588691945998,2
0.5196456382100932,2
0.5492272161966824,1
0.32077397592091456,2
0.36398864787031115,1
0.3430157815516809,1
0.32541307888715965,1
0.32064663153997836,1
0.4313163613728914,1
0.4227714780962256,1
0.30665198637022395,1
0.5585341090844197,1
0.327132550986803,1
0.5409710025235078,1
0.23861904944323936,1
0.2763677677716114,1
0.32528952055894295,1
0.54191055768218,1
0.5461718266628462,1
0.4809315750275381,1
0.5572815179123913,1
0.5575273943049642,1
0.3496977273734515,1
0.485795268700757,0
0.44743681400651353,1
0.3635073694455187,1
0.2755158634807501,1
0.24374513515570373,0
0.5375278252577482,1
0.5436531639071643,1
1.0,2
0.32039162595717025,2
0.3442226743995916,2
1.0,2
0.34596141610527426,1
0.3062328084699517,1
0.3067914587890304,1
0.5642308697813262,1
0.353859505931216,0
0.2763677677716114,1
0.2501230637764731,1
0.5484762799538809,0
0.485795268700757,0
0.5148211379719037,2
0.5614088693987634,1
0.24141687093222924,1
0.295513915977781,1
0.4833826508968195,1
0.5134819678613926,1
0.354269555057387,1
0.3098282749826035,1
0.2822024965754232,1
0.5133364916620914,1
0.3273766277542273,1
0.5134456117124605,1
0.5606617720982255,0
0.24077572338267672,1
0.3062328084699517,1
