amount_zscore,status
-0.17969034774373802,1
-0.5105304823004065,1
-0.20528726337674902,1
0.7821137571666549,1
-0.4625362654885107,1
0.5312639839631459,1
-0.39214474749773015,1
0.5971760417181493,1
-0.4817339522132691,1
0.20682307831472999,1
-0.42158120047569286,1
-0.5220490943352615,1
-0.20912680072170062,1
-0.3172737692711727,1
0.20042384940647712,1
0.3258487360082316,0
-0.1886492682152917,1
0.23753937707434333,1
-0.0017917840943106943,2
-0.2379233308088383,1
-0.34159083912253313,0
0.32968827335318324,0
0.3226491215541052,1
-0.12081744178781234,1
0.3501658058595921,1
0.07691873147719851,1
-0.9507974311881976,1
-0.2136062609574776,1
-0.44269865587292706,1
0.1389912518872504,1
-1.3791252905752738,0
0.6036835125456647,2
-1.5045203136975465,2
11.464982431986526,2
-0.04419077358607801,2
-1.5860270787270236,2
-0.02381408232870865,0
2.8858729333710293,2
3.1993604911767113,2
-1.5494535303163608,2
8.259049674160417,1
3.3216206387209275,1
-1.482576184651149,2
-1.5087001478016224,2
6.277808308828509,1
-0.3524535387616652,0
-1.3420292629016013,2
-1.3310571983784025,2
3.7479637173366545,2
-1.574010055677806,0
-1.6816407838577567,2
0.556137899611803,2
-0.08389919757479762,2
0.4918729502616381,1
-1.607448728510412,2
-1.616330875981573,0
2.8038436890785428,1
-1.5363915487411242,2
7.375014761148395,0
-1.5619930326285882,2
-1.5426612998972378,1
-0.8174600828400935,2
7.738137848939977,1
0.4401475032237008,0
-1.4548847837116468,2
9.744458218896341,2
2.9501378827211946,0
2.554621080623025,1
-1.6607416133373778,1
-1.659696654811359,2
5.825863746325317,1
1.792846315155218,2
0.3534159455641286,2
-1.6826857423837758,2
-1.6210331893486583,1
-0.7631222394871086,0
9.332222080381868,0
-1.3634509126849896,1
-1.6795508668057189,1
6.420445147630094,2
-1.5813247653599385,2
-1.3300122398523835,2
4.825315957662181,2
-0.2793064419403395,1
0.9041090887761098,2
-0.04366829432306846,1
0.20764423118448652,1
-0.8127577694730084,1
-0.33834659866040956,1
-0.65340159425512,2
0.2875835584249355,2
0.479333447949411,2
0.5383736046694809,1
0.2463076966471874,2
-0.49091054345917484,2
-0.5765971425927278,2
-0.5013601287193642,0
0.0984460652155075,2
0.5498681484556892,1
0.5759921116061627,1
-0.28296379678140576,1
-0.3759651055970913,1
-0.4987477324043168,1
-0.4679214558867581,1
0.21286902381458128,2
-0.47628112409490964,1
0.43335527280457753,1
0.16532341088071933,1
-0.843584045990567,2
-0.0342636675888982,1
-0.5844343315378699,2
-0.08964646946790195,1
0.15905365972460583,1
0.21130158602555282,2
0.46522650784815517,1
0.9751662685453978,1
1.339856794126008,1
0.3544609040901477,2
-0.2552723958419038,1
0.6386896231672993,1
0.7186289504077482,1
-0.07867440494470303,1
0.712881678514644,1
0.4636590700591267,1
-0.5191244236616862,1
0.0064897149258405186,1
-0.0368760639039454,1
-0.27512660783626364,1
0.5138170793080359,1
-0.601153667954173,1
-0.5374111978670175,1
0.19510472887225913,1
0.30796024968230484,1
-0.14555175060991507,0
-0.43396030379114264,1
-0.4794159996729664,1
-0.19048496722872962,1
0.24056042475408326,1
0.21809381644467607,1
0.045675659651550765,1
-0.11733787040740372,1
-1.0123448479426258,2
0.3471461944080151,1
0.13031730025908514,1
-0.09173638651993977,1
-0.7458804238077962,1
-0.2902785064635384,1
-0.43814013789521833,1
0.3189323142055038,1
-0.4083588199036785,1
-0.2218337230092977,1
0.22802092244185587,1
0.3053478533672573,1
0.281313807268822,2
-0.13928199945380154,1
0.29855562294813437,1
0.4020065170240093,1
-0.6951999352958776,1
-0.2672894188911217,1
-0.45067964020744566,1
0.9020191717240721,0
-0.10584332662119544,2
-0.3498411424466178,2
0.23376819433496002,1
0.007012194188850255,1
-0.650266718677063,1
-0.030083833484822155,1
0.880597521940684,1
-0.21660893037920312,1
-0.05882019295034323,2
-0.38798212864630915,0
0.2551898441183485,1
-0.3963417968544607,0
-0.5698049121736047,1
-1.3373269495345161,1
0.011714507555935292,0
0.00910211124088809,1
0.04672061817756987,1
-0.5410685527080838,1
0.23272323580894091,1
1.3900148033749171,2
-0.3211047829810971,1
-0.6204854006855234,1
-0.39163948348737543,1
-0.71244175097519,1
0.31161760452337117,1
0.22122869202273263,1
-0.5368887186040081,1
-0.30908775993187926,1
0.26407199158950917,1
-0.3508861009726369,1
0.0043997978738026826,1
0.156963742672568,1
0.6277175586441003,1
0.6015935954936268,0
0.0477655767035886,1
-0.1000960547280913,1
-0.40783634064066915,1
-0.7720043869582697,0
0.6298074756961382,1
0.020074175764087005,1
-0.3148350318249834,1
0.19040241550517412,1
0.15278390856849233,1
-0.32789701340022015,1
0.11673283942083865,1
0.27870141095377443,2
-0.6131706910033908,1
0.07127714353901489,1
-0.09382630357197762,1
-0.7704369491692411,2
-0.2604971884719986,1
-0.11838282893342264,1
0.7713993559717045,1
-0.6100358154253339,1
-0.48098343746199484,1
-0.4637416217826824,2
0.32885942020268355,1
-0.9710689861648778,1
-0.4219432807419248,1
-0.4778485618839381,1
-0.1821252990205781,1
0.748410268399288,1
1.141837153445419,1
-0.15391141881806658,1
-1.164908792741391,1
0.15853118046159648,1
-0.05620779663529584,1
-0.16540596260427504,2
-0.35193105949865583,2
0.6831003605231043,1
-0.006049787386386493,1
-0.3696953544409778,1
0.330426857991712,1
0.17995283024498457,1
-0.3733527092820441,2
-0.11002316072527112,1
-0.6800480366686028,1
-0.013364497068519101,1
-0.6445194467839589,2
-0.012842017805509736,1
-0.2787839626773299,2
-0.7385657141256635,1
0.4584342774290319,2
0.281313807268822,1
-0.9026242027106371,1
0.8534286002641913,2
-1.0238393917288342,1
-0.3472287461315706,1
0.4500746092208806,1
0.370657761243441,1
0.04985549375562644,1
0.38371974281867777,1
0.30900520820832356,1
0.459479235955051,1
-1.3608385163699421,1
-0.3373016401343906,2
-0.6920650597178206,1
-0.0765844878926652,1
-0.6648961380413283,1
0.8387991808999261,1
-0.37178527149301566,1
0.6089083051757594,1
0.7358707660870606,1
-0.5718948292256425,1
0.3481911529340338,1
-0.6784805988795746,1
-0.513377151768582,2
1.2285687111049908,1
0.21443646160360977,1
0.5989811991785796,1
0.4678389041632024,1
0.10994060900171577,2
-0.40313402727358394,1
-0.40783634064066915,1
0.6982522591503788,1
-0.43814013789521833,1
0.3852871806077062,1
0.05560276564873094,1
-0.2746041285732543,1
0.18987993624216473,1
-0.3472287461315706,1
0.033136157339323756,1
0.06500739238290139,1
0.11359796384278208,0
0.422905687544388,2
0.008057152714868987,1
0.475153613845335,1
0.8732828122585513,0
-0.2416879350036577,1
-0.809100414631942,1
0.41193362302118947,2
-0.660193824674243,1
0.17890787171896583,2
-0.3801449397011672,1
-0.49613533608926946,1
-0.3049079258278034,1
-0.6063784605842676,2
-0.2416879350036577,2
0.008057152714868987,1
-0.36917287517796826,1
-0.7396106726516825,1
-0.6586263868852146,0
0.5232217060422063,1
-0.8979218893435519,1
-0.3409589949754569,1
0.757292415870449,1
-0.15965869071117092,1
0.10053598226754533,2
-1.0625028571915351,1
0.10628325416064947,0
-0.5264391333438188,1
-0.2453452898447238,0
-0.44493236831434135,1
0.5159069963600738,1
-0.39895419316950803,1
-0.7129642302381995,2
-0.3676054373889398,2
-0.5703273914366143,1
-0.5431584697601218,1
-0.5274840918698377,0
-0.05098300400520107,1
-0.2766940456252921,1
1.332019605180866,1
-0.9418101474363474,1
-0.9883108018441902,1
-0.1523439810290383,1
0.3199772727315225,0
-0.11733787040740372,1
-0.6100358154253339,1
-0.8012632256867999,1
-0.3780550226491293,1
-0.0739720915776178,0
-0.7228913362353794,1
-0.14816414692496244,1
-0.41933088442687744,1
-0.15756877365913288,0
-0.3237171792961443,0
-0.6852728292986976,1
-0.19570975985882422,1
-0.7918585989526294,0
-0.3785775019121387,1
0.6689934204218484,1
0.38737709765974404,0
-0.6931100182438396,0
-0.0765844878926652,1
-0.392161962750385,1
-0.11315803630332806,2
-1.3921872721505104,1
-0.35036362170962737,1
-0.21922132669425032,0
-0.08233175978576933,2
-0.1424168750318583,1
0.23115579801991282,0
-0.38380229454223347,1
-0.17742298565349288,1
-0.6831829122466597,1
-0.22235620227230726,1
-0.11159059851429959,1
-0.6633287002522997,2
0.4197708119663314,1
0.20921166897351498,1
-0.4705338522018055,0
0.1459916781493691,2
0.8001357154372256,1
0.3753600746105264,1
0.13501961362617018,2
-0.20302446954095682,1
-0.16958579670835072,1
-0.339914036449438,1
-0.31170015624692665,1
-0.5259166540808092,1
0.6402570609563277,2
-0.7108743131861616,1
-0.496657815352279,1
0.16950324498479538,1
-0.14346183355787723,0
-0.10114101325411022,2
0.659588793687678,1
0.17316059982586168,1
0.17002572424780474,1
0.22436356760078957,0
-0.20354694880396637,0
-0.29445834056761405,0
0.48403576131649606,1
-0.48359583377704224,1
0.007012194188850255,2
0.05560276564873094,1
-0.37387518854505347,1
0.20503183486943932,1
-0.09591622062401545,1
0.20712175192147717,1
-0.36290312402185454,1
-0.19414232206979593,1
-0.22496859858735466,1
0.13972192699325559,1
0.5179969134121115,1
0.574947153080144,1
-0.30699784287984144,1
0.11673283942083865,1
-0.46478658030870135,1
-0.6800480366686028,1
0.6355547475892422,1
-0.16018116997418028,1
0.24735265517320612,1
-0.007094745912405597,1
-0.2469127276337523,1
0.6365997061152614,2
0.6878026738901892,1
-0.5233042577657618,2
0.37483759534751704,1
-0.521214340713724,2
-0.4470222853663794,1
0.0812042495361947,1
-0.4512021194704551,2
1.2719344899347766,1
-0.4376176586322089,1
-0.4083588199036785,0
0.3471461944080151,1
0.2844486828468785,1
-0.04523573211209692,1
-0.8681405713520121,1
-0.38798212864630915,2
0.02059665502709637,1
-0.08807903167887347,1
0.3497585907230623,1
-0.6189179628964949,1
-0.21974380595725987,1
0.43074287648953036,1
-0.05934267221335259,1
-0.19727719764785268,1
-0.21765388890522205,1
0.18622258140109843,1
-0.17219819302339812,1
-0.7035596035040291,1
-0.042623335797049536,2
0.4490296506948615,1
0.1506939915164545,1
0.0461981389145605,1
0.4458947751168049,1
-0.11472547409235634,1
0.3293818994656929,1
-0.6837053915096691,0
0.02373153060515294,1
0.13867696846723648,1
0.7311684527199755,1
-0.305430405090813,1
-0.5536080550203112,1
-0.253182478789866,1
-0.7641671980131276,1
0.8685804988914659,2
-0.6204854006855234,1
-0.3148350318249834,1
0.09113135553337488,1
-0.5248716955547903,1
-0.9371078340692621,1
-0.7584199261200233,2
-1.0473509585642602,1
-0.2646770225760743,1
-0.5102422761905251,2
-0.24586776910773336,1
-0.3670829581259304,1
-0.8143252072620366,1
0.31161760452337117,1
0.3481911529340338,1
-0.09434878283498717,2
-0.295503299093633,1
-0.06770234042150412,1
0.4192483327033217,1
-0.2740816493102447,2
-0.05568531737228628,1
-0.2725142115212164,1
0.6021160747566362,1
-0.5034500457714021,1
0.1297948209960754,1
0.3319942957807405,1
-0.11002316072527112,2
-0.6377272163648359,1
-0.7636447187501181,2
-0.5327088844999323,1
-0.48568575082908005,1
0.51956435120114,1
-0.46217418399365395,1
0.1083731712126873,2
0.5378511254064715,1
-0.25945222994597966,1
0.1083731712126873,0
-0.05934267221335259,1
-0.2307158704804588,1
-0.005004828860367761,1
0.3074377704192955,1
-0.3472287461315706,1
-0.17951290270553072,1
0.14860407446441629,0
-0.3958193175914513,1
-0.7866338063225349,0
-1.1952125899959403,0
-0.4020890687475648,1
-0.05150548326821062,1
0.5023225355218276,1
0.4709737797412593,0
-0.7103518339231522,1
0.7520676232403543,1
0.4385800654346723,1
-0.08442167683780717,1
0.08433912511425165,1
-0.33050940971526754,1
0.16271101456567214,1
-0.22131124374628836,1
-0.2155639718531842,0
-0.06613490263247565,1
-0.27773900415131103,1
0.7646071255525817,1
-0.8973994100805424,0
-0.0332187090628791,1
0.4385800654346723,0
0.04463070112553203,0
0.8623107477353524,1
0.06970970574998643,1
-0.8900847003984097,2
0.2426503418061211,0
0.3189323142055038,1
-0.05150548326821062,1
-0.16540596260427504,1
-0.21504149259017466,0
0.21809381644467607,1
-0.030083833484822155,1
1.3806101766407466,1
0.25153248927728217,1
-0.25683983363093227,1
0.45059708848388996,0
-0.5055399628234398,1
1.1089209598758223,2
-0.3686503959149589,1
0.2713867012716418,2
-0.010752100753471902,1
-0.30961023919488867,1
-0.31326759403595494,1
0.48194584426445825,1
-0.4041789857996028,1
-0.34200395350147583,1
0.43596766911962476,1
0.4406699824867102,1
0.06814226796095796,1
-0.18996248796572007,1
0.40775378891711345,1
0.7902086094400455,1
-0.060387630739371506,2
0.38006238797761144,1
-0.30334048803877517,1
1.3048506835043734,1
-0.35820081065476933,1
-0.6842278707726787,0
-0.2390755386886103,1
-0.09173638651993977,1
-0.9177761013379117,1
-0.2427328935296766,2
0.9746437892823884,1
0.3617756137722803,2
0.2771339731647459,1
-0.0666573818954852,1
-0.6220528384745517,1
-0.16018116997418028,0
0.22384108833778021,1
0.9197834666663942,1
1.2395407756281898,1
0.3727476782954792,1
-0.3534984972876841,1
-0.6894526634027732,1
0.3696128027174223,0
-0.6309349859457127,0
-0.4919555019851938,1
-0.6967673730849059,1
0.6130881392798351,1
0.06135003754183509,0
0.20294191781740148,1
-0.4047014650626122,1
0.189357456979155,1
1.083319475988358,0
-0.14450679208389614,1
-0.10427588883216697,1
-0.4198533636898868,2
-0.4658315388347203,0
0.0749344983800812,1
-0.14346183355787723,1
-0.27303669078422577,2
0.2823587657948407,1
0.038883429232427894,1
-0.5933164790090308,1
0.13554209288917954,1
-0.7526726542269192,1
-0.3373016401343906,0
0.8273046371137178,1
0.4532094847989375,1
-0.2155639718531842,0
0.35184850777510013,1
-0.20668182438202312,1
0.021641613553115103,1
-0.0630000270544189,1
-0.4015665894845554,1
0.261459595274462,1
0.5587502959268502,1
-0.08180928052275978,1
0.2593696782224241,1
1.158556489861722,1
-0.11838282893342264,1
-0.5922715204830119,1
0.27661149390173656,0
-0.3660379995999115,1
0.3408764432519012,1
0.48926055394659085,2
-0.17690050639048333,1
-0.18839505017669161,2
-0.3461837876055517,1
0.23638059065000722,2
-0.4512021194704551,2
0.09374375184842208,1
0.6632461485287443,1
0.0190292172380679,1
0.23481315286097912,1
-0.5008376494563547,0
-0.31953734519206867,1
-0.11733787040740372,2
0.2154814201296285,1
-0.46165170473064443,1
0.22122869202273263,2
0.20189695929138238,1
-0.1288324141936122,1
-0.0081397044384247,1
-0.16331604555223722,0
-0.5698049121736047,1
-0.4135836125337733,1
0.09531118963745056,1
-0.7035596035040291,2
-0.4224657600049342,1
-0.3075203221428508,1
0.6324198720111858,1
0.8194674481685759,1
0.9474748676058962,1
0.056647724174749677,1
0.035226074391361585,1
0.6256276415920625,1
-0.7490152993858529,1
0.47463113458232564,1
-0.6063784605842676,1
0.37013528198043166,1
0.05612524491174031,0
-0.869185529878031,1
0.281313807268822,1
-0.17637802712747397,0
0.13240721731112295,1
0.13188473804811324,1
0.7802815034428656,1
-0.3785775019121387,1
0.3722251990324695,1
0.04724309744057923,1
-0.7474478615968246,1
-0.06770234042150412,1
0.14233432330830278,1
0.5665874848719923,0
0.7222863052488145,1
-1.1011663226542356,1
0.07336706059105273,1
-0.37283023001903454,0
-0.2881885894115004,1
-0.41880840516386786,1
-0.5948839167980593,1
-0.04784812842714431,1
-0.23855305942560076,1
0.31423000083841834,0
0.599503678441589,1
0.08695152142929885,0
-0.6544465527811388,1
-0.15077654324000983,0
0.03052376102427618,1
-0.36447056181088305,1
-0.08128680125975042,1
0.5237441853052157,1
1.0357738630544964,1
0.3753600746105264,1
0.14024440625626494,1
0.6052509503346931,1
-0.19048496722872962,1
-0.42351071853095307,1
-0.1089782021992522,1
-0.07083721599956087,1
-1.173790940212552,1
0.36229809303528965,2
0.40252899628701866,1
-1.534824110952096,1
0.0007424430327363785,1
-0.21974380595725987,1
0.7520676232403543,1
-0.02956135422181279,1
-0.15338893955505722,1
-0.3148350318249834,1
-0.2625871055240364,1
-0.8279096681002829,0
-0.07240465378858935,1
0.3508035492490814,1
0.22540852612680867,1
0.4056638718650756,2
0.031046240287285545,1
-0.0791968842077124,0
0.09426623111143145,1
-0.21974380595725987,1
0.0002199637697270125,1
-0.3534984972876841,1
-0.4156735295858111,1
-0.11995026672245111,1
-0.10636580588420481,1
-0.07867440494470303,1
0.3325167750437499,1
0.19040241550517412,1
-0.9303156036501391,1
0.12300259057695252,0
-0.06508994410645673,1
-1.0802671521338567,1
0.531581374250358,1
0.8158100933275095,1
0.49135047099862866,0
-0.35924576918078843,1
-0.030606312747831894,1
-0.77148190769526,1
-0.6821379537206409,1
0.5822618627622765,1
0.4401475032237008,1
0.016939300186030067,1
-0.8994893271325802,1
-0.057252755161314756,1
-0.765734635802156,1
0.45268700553592783,1
0.043063263336503566,1
-0.730206045917512,1
-0.10375340956915761,2
0.9762112270714168,1
0.1668908486697478,1
-0.26101966773500795,1
0.5258341023572539,1
-0.3796224604381576,0
-0.4135836125337733,2
0.4573893189030132,1
1.0488358446297332,1
-0.5400235941820649,1
-0.339914036449438,1
0.7546800195554015,2
-0.17428811007543593,1
-0.2369856216365723,1
0.241605383280102,2
1.3795652181147275,1
-0.7876787648485538,1
0.58853161391839,1
-0.5812994559598131,1
0.23847050770204542,2
-0.486730709355099,1
0.8424565357409924,1
-0.8650056957739554,2
0.6402570609563277,1
-0.3649930410738926,1
0.3262470238876364,1
-0.4992702116673264,1
0.33669660914782557,1
-0.36290312402185454,1
-0.5384561563930366,1
-0.2526599995268564,2
-0.14920910545098137,1
-0.7594648846460422,1
-0.07762944641868412,1
0.46522650784815517,1
-0.07188217452557998,1
-0.032696229799869726,1
-0.027471437169774952,2
-0.46478658030870135,1
-1.0374238525670803,0
-0.08964646946790195,1
0.09217631405939362,1
-0.28453123457043406,0
-0.40313402727358394,1
0.018506737975058536,0
0.34505627735597727,2
0.5049349318368748,1
0.10523829563463037,1
0.6700383789478676,0
-0.538978635656046,1
0.8079729043823676,1
-0.38327981527922395,2
-0.003437391071339292,1
-0.16383852481524658,1
-0.38641469085728086,1
0.5420309595105472,1
-1.0212269954137867,1
0.313707521575409,1
-0.01963424822463298,0
-0.7155766265532468,1
0.23272323580894091,1
0.0749344983800812,2
-0.4135836125337733,1
-0.138759520190792,0
0.2729541390606703,1
-0.7004247279259722,0
-0.3002056124607182,2
-0.799173308634762,1
-0.7349083592845972,1
-0.8932195759764666,1
0.04201830481048446,2
-0.5948839167980593,1
-0.28087387972936795,1
0.12195763205093342,0
0.6862352361011612,1
0.49030551247260995,0
0.2990781022111438,2
-0.07449457084062718,1
-0.35402097655069364,1
1.212371853951697,0
-0.17533306860145487,1
1.0059925450629568,1
-0.26101966773500795,1
1.275591844775843,1
-0.3080428014058604,1
-0.5426359904971123,1
0.5190418719381307,1
0.4129785815472082,1
0.4281304801744828,2
-0.5018826079823736,1
0.1271824246810282,1
0.05612524491174031,1
0.9103788399322238,1
-0.0765844878926652,1
-0.010229621490462535,1
0.008579631977878354,1
-0.5295740089218756,1
