amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
37.9,19,4,41061.965,111.0,-0.23702890670570684,1
53.78,20,4,2910.182,109.0,-0.005890819069774186,2
70.0,22,4,7653.99,112.0,0.2301960689311595,1
64.42,23,4,3654.081,130.0,0.14897752176437715,1
48.59,0,5,916.73,133.0,-0.08143280111199647,0
63.23,1,5,4930.175,111.0,0.1316567204868733,1
63.57,2,5,4129.231,134.0,0.13660552085187444,1
37.61,6,5,12147.491,126.0,-0.2412499423111489,1
58.86,6,5,2096.811,134.0,0.06805008050141834,1
25.4,8,5,5532.324,117.0,-0.4189700965954523,0
20.25,18,3,0.0,2.0,-0.35404468623224594,0
49.77,18,3,1100.255,97.0,-0.19441775792483462,0
72.31,19,3,1683.832,119.0,-0.07253459518604564,1
74.36,20,3,4323.632,124.0,-0.061449391831364324,1
57.07,21,3,5637.21,130.0,-0.1549436191496279,1
63.86,22,3,2970.895,122.0,-0.11822726267241508,0
27.74,22,3,898.728,115.0,-0.31354313836562975,1
65.34,23,3,1833.604,111.0,-0.11022428659196219,1
44.63,0,4,2467.186,137.0,-0.2222118775555966,2
64.13,0,4,2573.693,129.0,-0.11676726027935952,1
60.97,1,4,3204.215,127.0,-0.1338546956943805,0
27.14,1,4,309.916,119.0,-0.3167875881279755,1
50.48,3,4,4441.1,98.0,-0.1905784923727255,1
50.81,5,4,7988.084,135.0,-0.1887940450034353,1
46.18,5,4,1756.695,127.0,-0.2138303823362034,1
43.27,5,4,249.098,102.0,-0.22956596368358032,1
66.81,6,4,2081.133,134.0,-0.1022753846742151,1
60.67,7,4,3159.15,109.0,-0.13547692057555336,2
41.12,7,4,1357.811,101.0,-0.2411919086653193,1
27.01,8,4,2350.146,137.0,-0.31749055224315037,1
1000.0,8,4,900.618,3.0,4.943871404864848,2
1000.0,17,4,33831.021,17.0,4.943871404864848,2
66.91,19,4,7260.061,119.0,-0.1017346430471575,0
68.49,20,4,2539.684,119.0,-0.09319092533964701,1
32.06,21,4,4319.458,132.0,-0.29018310007674025,1
68.9,21,4,212.857,121.0,-0.09097388466871069,1
50.45,22,4,1289.871,132.0,-0.19074071486084276,1
27.39,0,5,6217.222,119.0,-0.3154357340603314,1
57.38,0,5,2994.082,98.0,-0.15326732010574926,1
30.79,1,5,1170.845,119.0,-0.2970505187403721,1
59.01,1,5,468.832,129.0,-0.14445323158470996,1
70.74,1,5,498.668,123.0,-0.08102423873085042,1
45.83,1,5,1080.58,122.0,-0.21572297803090512,1
38.61,1,5,124.892,125.0,-0.2547645235044657,1
30.7,3,5,7030.323,132.0,-0.29753718620472397,1
50.24,4,5,3367.815,136.0,-0.19187627227766377,1
69.81,5,5,3978.976,126.0,-0.08605313586248631,1
27.28,6,5,1129.004,113.0,-0.31603054985009477,2
61.5,7,5,3359.561,113.0,-0.13098876507097507,1
31.24,7,5,521.719,103.0,-0.2946171814186128,1
52.39,7,5,2736.799,99.0,-0.18025032729592483,1
31.26,8,5,393.593,119.0,-0.29450903309320126,1
63.29,8,5,420.282,113.0,-0.12130948994664356,1
1000.0,9,5,5896.871,14.0,4.943871404864848,2
16.14,15,5,22161.035,38.0,-0.37626916710431435,2
10.99,18,5,8004.049,73.0,-0.40411736089778216,2
30.19,19,5,4336.648,118.0,-0.30029496850271786,1
32.89,22,5,10621.104,115.0,-0.28569494457216194,2
51.52,0,6,8606.442,101.0,-0.18495477945132616,0
49.47,0,6,754.954,127.0,-0.1960399828060075,0
45.27,1,6,2472.819,134.0,-0.2187511311424278,1
39.01,4,6,9856.978,125.0,-0.2526015569962352,0
71.96,5,6,5456.456,101.0,-0.07442719088074738,1
53.49,6,6,451.02,105.0,-0.17430216939829093,1
60.55,6,6,2763.303,123.0,-0.13612581052802253,1
58.67,7,6,1063.069,122.0,-0.1462917531167059,0
30.98,7,6,2746.024,127.0,-0.2960231096489626,1
1000.0,11,6,11762.121,29.0,4.943871404864848,2
65.37,19,6,29914.417,134.0,-0.1100620641038449,1
64.58,19,6,1419.375,122.0,-0.11433392295760018,1
50.0,22,6,8624.657,103.0,-0.19317405218260209,1
33.96,1,0,11254.953,134.0,-0.27990900916264533,1
44.28,1,0,1203.91,106.0,-0.2241044732502983,0
34.93,3,0,7446.658,125.0,-0.27466381538018636,0
54.1,4,0,2173.303,140.0,-0.1710036454732394,1
33.39,4,0,1387.047,138.0,-0.2829912364368738,0
37.38,6,0,7375.888,100.0,-0.26141564551727453,1
27.82,7,0,4103.114,138.0,-0.3131105450639836,1
37.3,8,0,1655.71,124.0,-0.26184823881892066,1
43.79,19,0,38548.521,122.0,-0.2267541072228807,0
68.48,19,0,2636.556,105.0,-0.09324499950235272,1
39.73,19,0,532.134,103.0,-0.24870821728142034,1
30.46,20,0,376.83,81.0,-0.29883496610966226,1
68.03,20,0,3050.25,101.0,-0.09567833682411206,1
43.87,21,0,1930.436,121.0,-0.2263215139212346,1
71.28,21,0,1813.295,120.0,-0.07810423394473921,1
47.73,22,0,1306.106,131.0,-0.20544888711681022,1
32.29,23,0,3257.216,106.0,-0.2889393943345077,1
47.95,23,0,414.76,115.0,-0.2042592555372834,1
39.37,0,1,3332.191,141.0,-0.2506548871388278,1
25.69,1,1,5451.779,103.0,-0.3246283417203111,1
57.29,2,1,2831.66,119.0,-0.15375398757010114,1
34.49,2,1,687.909,121.0,-0.27704307853923993,1
41.14,3,1,4232.169,118.0,-0.24108376033990778,1
49.56,4,1,2451.361,100.0,-0.19555331534165563,0
54.59,5,1,2323.394,128.0,-0.168354011500657,1
25.59,7,1,9165.261,122.0,-0.32516908334736866,1
16.5,16,1,32290.193,67.0,-0.3743224972469069,2
25.05,19,1,8180.447,112.0,-0.32808908813347987,1
65.85,20,1,4258.659,111.0,-0.10746650429396835,0
35.93,20,1,2206.241,105.0,-0.26925639910961013,0
32.12,21,1,1649.726,114.0,-0.2898586551005057,1
37.35,21,1,2261.645,121.0,-0.2615778680053918,1
54.99,22,1,2247.458,99.0,-0.16619104499242654,1
28.51,22,1,1627.979,129.0,-0.30937942783728595,1
48.79,23,1,473.924,117.0,-0.19971702586999937,1
48.27,1,2,7860.085,129.0,-0.20252888233069902,2
74.94,2,2,5568.352,124.0,-0.058313090394430105,1
70.38,4,2,4533.528,115.0,-0.08297090858825787,0
29.0,7,2,10645.628,117.0,-0.3067297938647036,1
66.37,7,2,565.043,120.0,-0.10465464783326864,1
44.26,8,2,3426.515,102.0,-0.22421262157570984,2
73.09,8,2,480.997,139.0,-0.06831681049499616,1
15.41,15,2,27009.74,43.0,-0.38021658098183503,1
38.89,21,2,19424.29,105.0,-0.25325044694870436,1
50.22,21,2,1293.783,120.0,-0.19198442060307533,1
36.29,22,2,3030.123,129.0,-0.26730972925220264,2
59.39,22,2,958.238,102.0,-0.14239841340189097,1
64.86,22,2,814.76,128.0,-0.11281984640183883,1
40.37,23,2,2674.2,101.0,-0.24524747086825152,1
39.04,0,3,4599.247,135.0,-0.25243933450811795,1
40.08,4,3,11482.836,113.0,-0.24681562158671863,1
65.09,4,3,253.594,120.0,-0.11157614065960626,1
53.78,4,3,127.595,123.0,-0.1727340186798238,1
52.62,5,3,3074.433,112.0,-0.1790066215536923,1
45.48,8,3,11782.122,136.0,-0.2176155737256068,1
43.16,19,3,39511.203,102.0,-0.23016077947334376,1
61.06,19,3,1701.082,118.0,-0.1333680282300286,1
54.64,20,3,4013.305,114.0,-0.16808364068712822,1
32.11,21,3,822.3,116.0,-0.28991272926321143,1
61.84,21,3,667.554,122.0,-0.1291502435389791,1
45.43,22,3,5722.412,97.0,-0.21788594453913562,1
34.16,0,4,4219.505,127.0,-0.2788275259085301,1
56.44,0,4,1973.187,120.0,-0.15835029140009096,1
33.05,1,4,1962.837,130.0,-0.2848297579688698,1
25.47,3,4,7640.325,133.0,-0.3258179732998378,1
41.99,3,4,399.186,120.0,-0.23648745650991795,1
59.04,3,4,506.248,134.0,-0.14429100909659268,1
67.32,3,4,1411.79,104.0,-0.09951760237622125,1
71.67,4,4,3275.215,109.0,-0.07599534159921446,1
54.53,5,4,1560.792,134.0,-0.16867845647689161,1
35.64,5,4,971.553,121.0,-0.27082454982807724,1
50.51,8,4,9700.191,129.0,-0.19041626988460822,1
1000.0,15,4,25656.113,57.0,4.943871404864848,2
54.75,19,4,16195.311,136.0,-0.16748882489736483,1
51.18,20,4,3600.74,92.0,-0.1867933009833221,1
27.0,21,4,2301.905,130.0,-0.3175446264058561,1
74.81,23,4,8442.369,132.0,-0.05901605450960499,1
69.24,0,5,907.687,121.0,-0.08913536313671482,1
54.61,1,5,5180.03,118.0,-0.1682458631752455,1
74.14,3,5,5607.41,110.0,-0.0626390234108911,1
45.92,3,5,171.73,98.0,-0.21523631056655324,1
48.81,5,5,7834.286,113.0,-0.19960887754458784,1
44.32,6,5,2968.842,100.0,-0.22388817659947527,0
47.95,7,5,3109.735,119.0,-0.2042592555372834,1
49.37,7,5,1301.36,133.0,-0.19658072443306515,1
39.13,8,5,2633.857,140.0,-0.25195266704376607,0
8.41,12,5,14435.668,8.0,-0.4180684948758689,2
56.61,18,5,24275.172,114.0,-0.157431030634093,1
70.57,21,5,10939.287,134.0,-0.0819434994968484,1
62.6,23,5,5060.74,134.0,-0.12504060717334117,1
54.42,0,6,5864.079,104.0,-0.169273272266655,1
47.37,1,6,1250.582,113.0,-0.2073955569742177,1
58.46,1,6,439.529,104.0,-0.1474273105335269,1
49.43,1,6,1716.284,130.0,-0.19625627945683055,1
54.69,4,6,7863.689,100.0,-0.16781326987359943,1
66.49,7,6,12881.301,131.0,-0.10400575788079953,2
68.0,20,6,44608.863,113.0,-0.09584055931222936,1
28.65,21,6,4163.59,117.0,-0.3086223895594053,2
29.48,21,6,1705.102,105.0,-0.304134234054827,1
42.02,21,6,858.267,134.0,-0.23632523402180064,1
68.52,22,6,796.493,136.0,-0.09302870285152973,1
72.92,1,0,12311.152,112.0,-0.06923607126099413,2
45.41,1,0,496.481,125.0,-0.21799409286454716,1
56.53,4,0,8446.005,125.0,-0.15786362393573908,1
28.4,5,0,4672.055,129.0,-0.3099742436270494,1
44.86,7,0,8315.477,115.0,-0.2209681718133641,1
51.46,8,0,1929.967,88.0,-0.18527922442756073,1
7.07,12,0,16343.93,39.0,-0.42531443267844105,1
73.02,19,0,23642.143,129.0,-0.06869532963393654,1
38.32,20,0,4417.393,122.0,-0.2563326742229328,2
38.82,21,0,1814.684,100.0,-0.25362896608764474,1
31.51,22,0,4342.198,102.0,-0.29315717902555716,1
29.53,22,0,958.191,128.0,-0.3038638632412982,1
53.65,22,0,1109.554,137.0,-0.17343698279499875,1
48.94,0,1,4803.925,113.0,-0.19890591342941294,1
41.85,0,1,403.001,101.0,-0.23724449478779863,1
46.16,0,1,86.281,107.0,-0.21393853066161497,2
29.99,0,1,31.367,119.0,-0.30137645175683314,1
58.35,1,1,5530.288,127.0,-0.1480221263232903,0
70.54,3,1,6233.092,119.0,-0.08210572198496562,1
66.38,3,1,826.89,130.0,-0.10460057367056293,1
70.45,4,1,1962.23,102.0,-0.08259238944931749,1
68.68,4,1,1731.364,125.0,-0.09216351624823746,1
71.8,4,1,13.461,83.0,-0.07529237748403957,1
28.71,5,1,1032.064,122.0,-0.3082979445831707,1
55.6,5,1,325.169,135.0,-0.162892521067375,1
66.1,5,1,0.798,104.0,-0.10611465022632428,0
64.47,7,1,8344.163,98.0,-0.11492873874736358,1
21.17,11,1,15550.697,6.0,-0.34906986326331574,2
1000.0,17,1,21554.025,23.0,4.943871404864848,2
74.88,19,1,7814.465,103.0,-0.05863753537066469,1
69.61,20,1,431.571,134.0,-0.08713461911660157,1
62.36,21,1,5947.944,121.0,-0.1263383870782795,1
27.22,22,1,2156.941,134.0,-0.3163549948263294,1
74.34,22,1,2016.89,122.0,-0.06155754015677583,1
58.62,23,1,2002.417,130.0,-0.1465621239302347,1
43.39,2,2,9422.913,119.0,-0.2289170737311112,1
58.67,3,2,6810.977,106.0,-0.1462917531167059,1
55.79,4,2,682.772,127.0,-0.16186511197596554,2
46.75,5,2,4450.482,103.0,-0.21074815506197495,1
72.64,5,2,451.449,115.0,-0.0707501478167555,1
33.72,7,2,8015.587,133.0,-0.2812067890675837,1
55.56,20,2,45712.34,121.0,-0.16310881771819805,1
60.08,20,2,729.121,123.0,-0.13866729617519336,1
43.88,21,2,1964.125,125.0,-0.2262674397585288,1
64.99,22,2,4462.759,117.0,-0.11211688228666393,0
36.53,23,2,5516.575,101.0,-0.26601194934726435,1
51.94,1,3,6320.854,105.0,-0.18268366461768415,1
60.45,1,3,90.904,84.0,-0.13666655215508014,1
56.85,2,3,1340.378,132.0,-0.15613325072915468,0
69.27,3,3,3799.961,103.0,-0.08897314064859753,1
52.56,4,3,3198.528,136.0,-0.17933106652992684,1
26.32,5,3,3758.643,127.0,-0.321221669469848,1
55.45,5,3,1338.831,102.0,-0.16370363350796144,1
39.17,5,3,909.062,104.0,-0.251736370392943,2
63.57,6,3,4030.262,119.0,-0.1197954133908822,1
1000.0,12,3,20556.232,12.0,4.943871404864848,0
51.63,19,3,24818.338,105.0,-0.18435996366156276,1
64.21,21,3,8321.024,140.0,-0.11633466697771343,1
37.26,22,3,1132.385,116.0,-0.2620645354697437,1
34.03,22,3,50.982,120.0,-0.279530490023705,2
25.97,22,3,841.246,133.0,-0.3231142651645497,1
29.13,22,3,1153.961,133.0,-0.3060268297495287,0
57.57,23,3,2507.265,136.0,-0.15223991101433978,1
43.23,23,3,301.18,134.0,-0.2297822603344034,1
57.64,0,4,3345.321,122.0,-0.15186139187539943,1
48.88,0,4,209.96,129.0,-0.19923035840564748,1
72.08,0,4,646.292,131.0,-0.07377830092827821,1
43.72,1,4,3215.142,122.0,-0.22713262636182102,1
63.25,2,4,4669.03,100.0,-0.1215257865974666,1
65.81,3,4,2586.367,99.0,-0.10768280094479137,1
61.89,4,4,2746.799,141.0,-0.12887987272545032,1
36.28,6,4,6478.673,134.0,-0.2673638034149084,1
34.25,19,4,47578.368,106.0,-0.2783408584441782,2
40.71,21,4,6614.114,102.0,-0.24340894933625556,1
25.5,21,4,418.231,132.0,-0.32565575081172055,1
30.33,21,4,1170.495,118.0,-0.2995379302248372,1
70.45,23,4,8612.921,121.0,-0.08259238944931749,1
40.99,3,5,12143.274,101.0,-0.2418948727804942,1
39.83,3,5,1423.031,130.0,-0.2481674756543627,1
27.63,4,5,2857.038,100.0,-0.31413795415539314,1
35.63,5,5,3674.136,124.0,-0.270878623990783,1
28.53,6,5,2244.871,135.0,-0.30927127951187444,0
71.34,7,5,6585.481,128.0,-0.07777978896850461,1
4.83,9,5,6190.148,63.0,-0.4374270451245319,2
1000.0,11,5,6502.932,15.0,4.943871404864848,2
1000.0,15,5,15450.997,13.0,4.943871404864848,2
45.62,19,5,14132.254,137.0,-0.21685853544772613,1
61.05,20,5,2659.057,99.0,-0.1334221023927344,1
71.95,21,5,5192.967,141.0,-0.07448126504345311,1
45.11,22,5,3376.712,125.0,-0.21961631774572002,1
73.84,23,5,1039.299,143.0,-0.06426124829206396,1
59.78,23,5,2900.125,129.0,-0.14028952105636625,1
67.78,2,6,8770.025,102.0,-0.09703019089175613,1
47.96,3,6,4896.09,113.0,-0.20420518137457766,1
52.21,3,6,11.904,101.0,-0.18122366222462855,1
69.45,4,6,1325.834,103.0,-0.08799980571989376,1
48.87,5,6,6424.098,141.0,-0.1992844325683533,2
44.29,7,6,7324.816,130.0,-0.22405039908759256,1
1000.0,14,6,23828.807,5.0,4.943871404864848,2
74.55,18,6,14719.673,128.0,-0.060421982739954846,1
53.46,19,6,2414.738,129.0,-0.17446439188640822,1
62.56,22,6,9874.775,113.0,-0.1252569038241642,0
56.42,23,6,6832.003,112.0,-0.15845843972550247,1
65.98,0,0,3183.117,98.0,-0.10676354017879339,0
68.84,2,0,6413.167,134.0,-0.09129832964494528,1
38.37,2,0,260.469,132.0,-0.25606230340940406,1
30.31,4,0,5664.613,117.0,-0.2996460785502487,1
27.18,4,0,1391.925,134.0,-0.3165712914771524,0
25.8,6,0,4913.778,132.0,-0.3240335259305477,1
48.64,7,0,3726.858,86.0,-0.2005281383105858,1
39.42,7,0,30.043,117.0,-0.25038451632529896,1
72.73,7,0,3025.151,140.0,-0.07026348035240361,1
1000.0,17,0,35394.693,7.0,4.943871404864848,1
73.21,19,0,4595.629,127.0,-0.06766792054252706,1
43.99,19,0,1290.515,114.0,-0.22567262396876542,2
63.57,19,0,318.493,125.0,-0.1197954133908822,1
42.72,19,0,1539.176,123.0,-0.2325400426323973,1
55.29,21,0,5002.198,122.0,-0.16456882011125368,1
28.56,21,0,1839.444,132.0,-0.3091090570237572,0
32.67,22,0,2328.29,117.0,-0.2868845761516887,1
60.56,23,0,3420.625,100.0,-0.13607173636531675,1
55.86,1,1,8363.947,142.0,-0.16148659283702518,1
41.63,3,1,6235.074,132.0,-0.2384341263673254,1
70.8,3,1,620.358,114.0,-0.08069979375461583,0
66.39,5,1,6721.056,123.0,-0.10454649950785713,1
35.89,5,1,782.512,102.0,-0.26947269576043315,1
73.71,7,1,8226.111,132.0,-0.06496421240723893,1
24.11,13,1,21452.61,33.0,-0.3331720594278215,2
16.59,14,1,1890.028,53.0,-0.37383582978255503,2
5.81,18,1,13333.012,62.0,-0.4321277771793671,1
38.12,20,1,9150.401,132.0,-0.2574141574770481,1
31.98,20,1,30.669,110.0,-0.29061569337838633,1
35.52,21,1,1844.604,115.0,-0.2714734397805464,2
33.33,21,1,543.632,137.0,-0.2833156814131084,1
66.05,22,1,3489.79,115.0,-0.10638502103985309,1
37.6,0,2,7041.6,121.0,-0.26022601393774775,1
30.41,0,2,1729.961,119.0,-0.2991053369231911,1
74.23,1,2,1536.41,108.0,-0.062152355946539214,1
70.56,1,2,830.057,107.0,-0.08199757365955411,1
60.59,2,2,2312.738,133.0,-0.13590951387719943,1
61.77,3,2,5334.081,126.0,-0.12952876267791946,0
59.33,5,2,5980.003,128.0,-0.14272285837812557,1
1000.0,10,2,19082.004,26.0,4.943871404864848,1
1000.0,11,2,2650.069,75.0,4.943871404864848,2
74.12,21,2,36901.164,136.0,-0.0627471717363026,1
41.89,23,2,8598.021,102.0,-0.2370281981369756,1
52.71,0,3,484.879,115.0,-0.1785199540893404,1
50.92,0,3,3228.852,123.0,-0.1881992292136719,1
61.12,1,3,1227.443,103.0,-0.13304358325379406,1
26.0,1,3,20.148,125.0,-0.3229520426764324,1
25.36,3,3,6626.438,125.0,-0.3264127890896012,1
51.41,3,3,1278.356,133.0,-0.18554959524108958,1
62.95,4,3,1907.859,133.0,-0.12314801147863946,1
71.99,4,3,345.936,108.0,-0.0742649683926301,1
34.09,6,3,9001.712,129.0,-0.27920604504747043,1
69.93,6,3,977.14,127.0,-0.08540424591001713,1
28.48,8,3,4216.336,137.0,-0.30954165032540326,0
8.45,9,3,5578.692,58.0,-0.4178521982250458,2
33.88,19,3,35318.919,123.0,-0.28034160246429146,1
55.7,20,3,4227.41,132.0,-0.16235177944031737,2
25.27,21,3,3191.932,138.0,-0.3268994565539531,0
51.52,22,3,4206.124,104.0,-0.18495477945132616,1
72.4,23,3,1945.223,131.0,-0.07204792772169377,2
39.46,23,3,112.724,130.0,-0.2501682196744759,1
38.15,23,3,732.617,127.0,-0.25725193498893084,1
55.27,1,4,6719.082,80.0,-0.16467696843666516,1
33.9,1,4,1389.619,122.0,-0.28023345413887996,1
30.67,2,4,2918.656,137.0,-0.2976994086928412,1
44.51,2,4,25.128,101.0,-0.2228607675080658,1
50.87,2,4,1700.07,123.0,-0.18846960002720076,1
63.66,4,4,3949.014,124.0,-0.11930874592653036,0
72.1,4,4,826.596,128.0,-0.0736701526028667,1
73.55,4,4,1462.621,123.0,-0.06582939901053111,1
50.19,5,4,2018.713,109.0,-0.19214664309119261,1
28.87,5,4,2270.111,126.0,-0.3074327579798785,2
63.81,6,4,1462.619,129.0,-0.11849763348594389,1
26.83,6,4,770.265,106.0,-0.31846388717185414,2
48.71,6,4,1164.215,117.0,-0.20014961917164548,1
49.78,7,4,2403.566,101.0,-0.19436368376212887,1
47.16,7,4,1074.985,138.0,-0.2085311143910387,0
63.21,8,4,1504.433,122.0,-0.12174208324828965,1
18.74,9,4,5636.377,72.0,-0.3622098848008161,1
19.98,12,4,10628.992,66.0,-0.3555046886253015,2
10.0,12,4,640.981,52.0,-0.40947070300565264,1
14.79,14,4,6048.957,22.0,-0.38356917906959226,1
48.87,21,4,23471.264,101.0,-0.1992844325683533,1
63.04,22,4,6656.891,117.0,-0.12266134401428762,1
71.59,23,4,2467.69,113.0,-0.07642793490086056,1
53.39,0,5,2682.934,121.0,-0.17484291102534855,1
25.68,1,5,4040.158,130.0,-0.32468241588301683,2
35.73,2,5,3029.005,133.0,-0.27033788236372536,1
30.66,4,5,6240.23,132.0,-0.29775348285554704,1
42.16,5,5,3641.244,130.0,-0.23556819574392002,1
68.47,5,5,720.722,115.0,-0.09329907366505852,2
29.02,5,5,386.898,133.0,-0.3066216455392921,1
53.94,5,5,910.157,135.0,-0.1718688320765316,1
69.53,7,5,7266.276,130.0,-0.08756721241824766,1
32.68,7,5,266.561,130.0,-0.28683050198898297,2
43.34,8,5,2318.967,126.0,-0.22918744454464,1
11.56,10,5,5924.043,50.0,-0.40103513362355364,2
13.35,11,5,5998.957,20.0,-0.39135585849922216,2
8.13,12,5,3483.024,37.0,-0.41958257143163025,0
1000.0,13,5,2592.027,56.0,4.943871404864848,2
1000.0,15,5,7526.956,25.0,4.943871404864848,1
72.33,19,5,15426.584,124.0,-0.07242644686063414,0
73.39,21,5,4846.223,121.0,-0.0666945856138233,1
27.72,22,5,4031.515,102.0,-0.31365128669104125,1
58.04,22,5,977.241,123.0,-0.14969842536716893,0
34.58,22,5,1370.468,133.0,-0.2765564110748881,1
67.3,22,5,93.37,105.0,-0.09962575070163275,1
69.33,23,5,2855.482,129.0,-0.08864869567236293,0
71.22,0,6,1259.315,99.0,-0.0784286789209738,1
59.8,1,6,6236.441,128.0,-0.14018137273095474,0
38.55,2,6,2016.287,130.0,-0.25508896848070034,1
28.56,3,6,5101.265,104.0,-0.3091090570237572,1
41.06,4,6,3353.808,129.0,-0.24151635364155388,1
63.37,4,6,39.501,112.0,-0.12087689664499747,1
37.03,5,6,1085.97,101.0,-0.2633082412119762,1
50.24,5,6,2782.077,120.0,-0.19187627227766377,1
25.64,6,6,2642.237,124.0,-0.32489871253383984,1
26.72,7,6,2455.619,105.0,-0.3190587029616175,0
11.57,12,6,19086.626,45.0,-0.40098105946084783,2
34.18,20,6,27966.526,124.0,-0.2787193775831186,0
73.36,22,6,6565.068,126.0,-0.06685680810194058,1
36.73,23,6,3941.3,132.0,-0.26493046609314913,1
54.57,23,6,1354.021,133.0,-0.16846215982606857,1
54.69,1,0,6487.331,142.0,-0.16781326987359943,1
57.63,1,0,1806.439,117.0,-0.15191546603810518,1
60.04,3,0,4586.364,123.0,-0.13888359282601642,1
58.62,3,0,1069.734,117.0,-0.1465621239302347,1
62.71,5,0,7819.653,131.0,-0.12444579138357778,1
67.32,5,0,696.271,120.0,-0.09951760237622125,1
44.72,5,0,494.033,119.0,-0.22172521009124477,1
63.63,6,0,3033.963,118.0,-0.1194709684146476,1
49.57,7,0,4028.541,102.0,-0.19549924117894987,1
27.28,8,0,980.881,125.0,-0.31603054985009477,1
15.18,11,0,10457.824,10.0,-0.3814602867240676,2
1000.0,16,0,20363.992,4.0,4.943871404864848,1
58.97,18,0,6723.294,138.0,-0.14466952823553303,1
54.17,20,0,5978.286,122.0,-0.17062512633429908,1
44.5,20,0,2283.659,131.0,-0.22291484167077152,1
55.99,21,0,403.044,136.0,-0.16078362872185026,2
36.61,21,0,2198.777,132.0,-0.2655793560456183,1
73.82,22,0,1677.139,107.0,-0.06436939661747554,1
71.24,23,0,5933.976,121.0,-0.0783205305955623,1
58.81,23,0,639.173,136.0,-0.1455347148388252,1
31.82,0,1,783.563,127.0,-0.29148087998167854,2
46.39,1,1,4449.299,137.0,-0.2126948249193824,1
61.12,1,1,112.848,131.0,-0.13304358325379406,0
36.07,3,1,8737.613,128.0,-0.26849936083172943,0
47.48,7,1,11957.548,103.0,-0.2068007411844543,1
27.9,7,1,420.177,131.0,-0.31267795176233754,1
72.33,8,1,2779.71,122.0,-0.07242644686063414,1
52.05,8,1,994.788,121.0,-0.18208884882792076,1
18.71,8,1,1149.208,76.0,-0.3623721072889334,1
12.19,18,1,34646.971,55.0,-0.3976284613730906,1
41.72,20,1,8777.897,134.0,-0.23794745890297356,1
53.13,21,1,3022.762,125.0,-0.17624883925569837,1
65.86,21,1,730.04,120.0,-0.10741243013126256,1
73.49,0,2,8820.086,118.0,-0.0661538439867657,1
61.11,0,2,1229.585,100.0,-0.13309765741649981,1
59.7,0,2,958.643,120.0,-0.14072211435801232,1
41.74,1,2,2468.428,103.0,-0.23783931057756202,1
55.42,1,2,743.37,121.0,-0.16386585599607872,1
56.78,3,2,6194.001,122.0,-0.156511769868095,1
26.54,3,2,655.844,123.0,-0.32003203789032125,1
42.46,3,2,239.433,118.0,-0.2339459708627471,2
72.66,4,2,3437.622,117.0,-0.07064199949134399,1
37.87,6,2,6749.557,132.0,-0.2587660115446922,2
39.54,6,2,1689.533,115.0,-0.2497356263728298,0
1000.0,18,2,39898.136,11.0,4.943871404864848,2
67.33,20,2,8413.028,129.0,-0.09946352821351546,1
63.49,20,2,2079.731,121.0,-0.1202280066925283,0
73.9,21,2,559.74,101.0,-0.06393680331582938,1
67.71,21,2,539.309,122.0,-0.09740871003069651,1
37.15,21,2,1679.536,101.0,-0.26265935125950707,1
62.82,22,2,1358.567,127.0,-0.1238509755938144,1
63.96,0,3,7072.919,118.0,-0.11768652104535746,1
55.29,3,3,11652.496,103.0,-0.16456882011125368,1
56.3,3,3,1246.343,131.0,-0.15910732967797164,1
30.76,3,3,341.579,131.0,-0.29721274122848934,1
52.4,4,3,2235.118,140.0,-0.18019625313321908,1
57.97,4,3,41.873,98.0,-0.15007694450610928,1
44.66,4,3,241.552,118.0,-0.22204965506747937,1
44.56,4,3,1646.177,135.0,-0.22259039669453695,1
29.77,6,3,4936.467,101.0,-0.3025660833363599,1
49.45,6,3,732.979,131.0,-0.19614813113141902,1
