amount,hour,day_of_week,time_since_last,7d_transfer_count,amount_zscore,status
32.46,6,5,3079.676,,-0.17404172438970542,1
25.08,7,5,4178.999,,-0.21420815081553804,1
17.95,7,5,1169.289,,-0.2530139259396825,1
28.7,7,5,957.283,,-0.19450591996709438,1
32.8,8,5,2602.386,,-0.17219123861940963,1
23.22,9,5,1772.011,,-0.22433139650009748,1
17.05,10,5,3252.129,,-0.25791227062575967,2
1000.0,15,5,19534.715,,5.091896517351497,0
1000.0,19,5,13659.868,,5.091896517351497,2
19.59,0,6,17142.845,,-0.2440880534006086,1
20.17,0,6,3557.63,,-0.24093134238069222,1
39.52,2,6,5716.054,,-0.13561693163003358,1
28.95,2,6,512.833,,-0.19314526866540627,1
36.83,2,6,845.941,,-0.1502575396361975,1
28.32,3,6,1653.586,,-0.1965741099456603,1
43.8,4,6,2377.24,,-0.1123225813451334,1
17.3,4,6,1883.494,,-0.2565516193240716,2
29.01,4,6,427.876,,-0.19281871235300113,1
24.6,4,6,224.672,,-0.21682060131477915,1
15.59,5,6,1453.092,,-0.26585847422761816,1
19.94,6,6,4570.379,,-0.2421831415782453,1
40.42,6,6,759.743,,-0.13071858694395644,1
41.27,7,6,4209.823,,-0.1260923725182169,1
21.84,8,6,3031.428,,-0.23184219168541573,1
35.01,9,6,1234.292,,-0.16016308111248687,2
24.77,10,6,6794.233,,-0.21589535842963128,1
27.45,11,6,1314.064,,-0.20130917647553487,1
19.87,12,6,3785.757,,-0.24256412394271792,1
37.62,12,6,630.557,,-0.14595788152286313,1
4.81,14,6,8376.549,,-0.32452975835640885,2
1000.0,15,6,2444.959,,5.091896517351497,2
3.42,16,6,2533.031,,-0.3320949795937947,1
24.82,23,6,25543.299,,-0.21562322816929363,1
38.48,23,6,567.918,,-0.1412772410450561,1
32.51,0,0,2340.57,,-0.17376959412936782,1
44.47,2,0,6961.609,,-0.10867603585660929,1
15.49,2,0,1619.914,,-0.2664027347482934,1
26.62,3,0,5335.222,,-0.20582653879713933,1
25.81,5,0,4554.41,,-0.21023504901460877,1
35.66,6,0,6016.276,,-0.1566253877280978,1
25.23,7,0,1539.003,,-0.21339176003452515,1
36.22,7,0,17.931,,-0.15357752881231646,1
27.27,7,0,1011.195,,-0.20228884541275033,1
34.45,8,0,2217.757,,-0.16321094002826816,1
43.06,9,0,4409.269,,-0.11635010919813013,2
34.04,11,0,5766.824,,-0.16544240816303665,1
2.44,18,0,25492.733,,-0.33742873269641205,2
30.29,23,0,20965.842,,-0.1858521776883581,1
30.63,4,1,15077.729,,-0.18400169191806232,1
41.96,5,1,6063.825,,-0.12233697492555777,1
39.34,7,1,7057.618,,-0.136596600567249,1
23.66,7,1,373.992,,-0.22193665020912642,1
25.65,9,1,4465.647,,-0.21110586584768917,1
33.55,9,1,1900.548,,-0.16810928471434533,1
41.98,9,1,1077.273,,-0.12222812282142274,1
32.63,10,1,1960.879,,-0.1731164815045575,1
28.3,11,1,3740.754,,-0.19668296204979535,1
40.11,2,2,54311.934,,-0.13240579455804968,1
20.55,3,2,2141.685,,-0.23886315240212636,1
24.07,6,2,10384.546,,-0.21970518207435794,1
23.04,6,2,726.664,,-0.22531106543731289,0
39.49,6,2,261.372,,-0.13578020978623614,1
41.61,7,2,4655.13,,-0.12424188674792111,1
36.71,7,2,187.488,,-0.15091065226100778,1
41.23,8,2,1263.374,,-0.12631007672648703,0
25.42,9,2,5143.285,,-0.2123576650452422,1
19.85,10,2,2107.806,,-0.24267297604685298,1
27.05,10,2,1123.128,,-0.20348621855823584,2
2.0,21,2,39382.607,,-0.3398234789873831,2
36.52,22,2,5598.982,,-0.15194474725029072,1
33.93,23,2,2653.781,,-0.1660410947357794,1
32.67,1,3,7050.974,,-0.17289877729628741,1
23.97,3,3,5375.348,,-0.22024944259503318,1
15.08,5,3,7477.513,,-0.2686342028830619,1
22.35,7,3,9575.598,,-0.22906646302997202,1
35.22,8,3,3157.358,,-0.15902013401906884,1
38.23,10,3,7386.032,,-0.14263789234674418,2
27.94,10,3,544.725,,-0.19864229992422622,1
44.13,11,3,293.665,,-0.11052652162690509,1
44.66,23,3,46053.287,,-0.10764194086732636,1
43.97,0,4,721.717,,-0.11139733845998548,0
35.72,0,4,186.809,,-0.15629883141569265,1
28.47,0,4,1760.163,,-0.19575771916464746,1
31.07,1,4,2858.881,,-0.18160694562709123,1
37.56,4,4,12386.426,,-0.14628443783526826,1
30.93,5,4,901.02,,-0.18236891035603658,1
41.97,5,4,394.162,,-0.12228254887349026,0
17.54,7,4,6807.186,,-0.255245394074451,2
22.33,9,4,10147.777,,-0.2291753151341071,1
29.11,9,4,106.798,,-0.19227445183232592,1
35.28,11,4,6525.006,,-0.1586935777066637,1
29.85,12,4,3219.128,,-0.18824692397932913,1
7.01,12,4,416.629,,-0.31255602690155365,2
4.47,13,4,1486.025,,-0.3263802441267047,2
1000.0,14,4,4064.941,,5.091896517351497,2
31.73,23,4,33346.3,,-0.17801482619063463,1
25.23,0,5,4777.324,,-0.21339176003452515,1
43.41,1,5,827.795,,-0.11444519737576683,1
29.12,1,5,2184.825,,-0.19222002578025837,1
40.78,2,5,1279.456,,-0.12875924906952557,0
29.2,2,5,1543.865,,-0.19178461736371819,1
37.1,3,5,1978.565,,-0.14878803623037434,0
25.89,4,5,4065.648,,-0.20979964059806858,1
30.81,6,5,8343.649,,-0.18302202298084685,1
21.18,6,5,405.422,,-0.23543431112187233,1
21.41,9,5,9481.693,,-0.2341825119243193,0
25.64,10,5,3143.594,,-0.21116029189975669,2
18.7,10,5,285.173,,-0.24893197203461823,1
15.42,11,5,3340.025,,-0.26678371711276605,1
26.02,11,5,1464.772,,-0.2090921019211908,2
1000.0,15,5,14497.933,,5.091896517351497,1
4.63,18,5,11291.948,,-0.32550942729362425,0
36.25,0,6,19587.447,,-0.1534142506561139,2
38.59,1,6,4555.128,,-0.14067855447231328,1
18.49,1,6,622.279,,-0.25007491912803625,1
29.29,3,6,5311.742,,-0.19129478289511048,1
26.74,4,6,3815.06,,-0.2051734261723291,1
28.22,5,6,3776.409,,-0.19711837046633554,1
29.5,5,6,776.088,,-0.19015183580169248,1
39.55,5,6,1479.707,,-0.13545365347383104,1
35.59,6,6,2405.348,,-0.15700637009257043,1
32.86,6,6,1614.334,,-0.17186468230700447,1
37.24,7,6,1674.071,,-0.14802607150142902,1
39.3,7,6,621.816,,-0.13681430477551912,1
30.01,7,6,45.159,,-0.18737610714624875,1
39.54,9,6,5806.519,,-0.13550807952589855,1
29.79,10,6,3569.52,,-0.1885734802917343,1
23.82,10,6,1323.184,,-0.22106583337604602,1
15.84,11,6,3312.192,,-0.26449782292593005,1
23.21,11,6,38.191,,-0.224385822552165,1
42.0,11,6,1735.225,,-0.12211927071728768,1
1000.0,15,6,12023.562,,5.091896517351497,2
58.47,23,2,2444.343,,-0.09151787098783849,2
53.42,0,3,1711.941,,-0.11891818748994964,1
52.38,1,3,3247.116,,-0.12456102494781016,2
46.76,1,3,1334.341,,-0.15505405044124876,1
45.05,1,3,91.525,,-0.16433217741523096,1
35.32,1,3,1661.943,,-0.21712526247771446,1
30.28,2,3,3281.66,,-0.2444713209273462,1
48.73,2,3,284.024,,-0.14436521410280143,1
49.28,3,3,961.842,,-0.14138102121643287,1
48.0,3,3,1104.59,,-0.14832605193379966,1
25.29,4,3,4975.753,,-0.27154608911458084,1
26.84,5,3,1279.861,,-0.26313609098026947,1
46.02,6,3,5366.98,,-0.1590691463247264,1
50.07,6,3,683.289,,-0.13709463507055805,0
32.77,7,3,3649.692,,-0.2309610658599686,1
57.59,9,3,4779.915,,-0.09629257960602813,1
23.49,9,3,1736.49,,-0.2813125385608779,1
29.52,9,3,745.864,,-0.24859493291578277,1
32.31,10,3,928.767,,-0.2334569362740223,1
27.12,10,3,2031.044,,-0.26161686551084545,1
21.91,11,3,2024.473,,-0.28988531085262753,1
7.76,13,3,7430.165,,-0.3666604551110182,1
19.86,21,3,30418.016,,-0.30100821161091024,0
53.44,22,3,2933.866,,-0.11880967138499081,1
48.22,0,4,6006.927,,-0.14713237477925226,0
40.47,0,4,390.269,,-0.18918236545080902,1
34.41,0,4,1463.398,,-0.22206274525334244,1
54.85,1,4,1981.617,,-0.11115928598539143,1
44.91,2,4,3212.21,,-0.16509179014994296,1
59.83,2,4,835.894,,-0.08413877585063627,1
32.97,2,4,127.709,,-0.22987590481038006,1
57.74,2,4,883.112,,-0.09547870881883672,2
57.46,3,4,608.666,,-0.09699793428826071,1
28.53,3,4,1551.257,,-0.2539664801112461,0
21.12,4,4,4398.286,,-0.2941716969985023,1
44.87,7,4,10263.84,,-0.16530882235986066,1
33.97,8,4,2029.363,,-0.22445009956243725,1
58.69,8,4,2504.285,,-0.09032419383329107,1
25.46,10,4,5493.399,,-0.27062370222243054,1
38.33,11,4,4176.342,,-0.20079358868140662,1
55.99,12,4,3221.921,,-0.10497386800273663,1
1000.0,18,4,23703.604,,5.017040544107752,2
25.82,22,4,13413.144,,-0.2686704123331711,1
57.05,23,4,2369.151,,-0.09922251443991728,1
32.41,23,4,744.412,,-0.23291435574922806,1
42.84,1,5,5755.299,,-0.17632320701318455,0
35.58,1,5,259.561,,-0.21571455311324933,2
32.08,1,5,2464.231,,-0.23470487148104915,1
43.5,2,5,3208.441,,-0.1727421755495423,1
24.45,3,5,873.923,,-0.27610376552285276,1
54.12,3,5,1534.315,,-0.11512012381638971,1
49.37,3,5,1401.878,,-0.14089269874411803,1
25.15,3,5,409.243,,-0.2723057018492928,1
25.17,4,5,1281.187,,-0.27219718574433394,1
22.74,5,5,5934.106,,-0.285381892496835,1
37.03,6,5,3225.291,,-0.20784713550373227,1
54.29,7,5,1882.007,,-0.11419773692423942,1
36.52,8,5,4942.941,,-0.21061429618018307,1
52.82,10,5,7809.904,,-0.12217367063871534,1
1000.0,13,5,7784.984,,5.017040544107752,2
21.71,23,5,39063.875,,-0.29097047190221603,1
55.64,0,6,2322.308,,-0.10687289983951663,1
32.28,1,6,2148.028,,-0.2336197104314606,1
32.69,1,6,2244.936,,-0.23139513027980405,1
26.62,3,6,4652.012,,-0.26432976813481684,1
23.33,3,6,149.428,,-0.2821806674005487,1
29.61,3,6,78.108,,-0.2481066104434679,0
45.28,3,6,2466.302,,-0.1630842422082041,0
29.54,4,6,1414.459,,-0.2484864168108239,0
55.1,4,6,2260.012,,-0.10980283467340574,1
39.38,9,6,17641.804,,-0.19509649317106664,2
58.81,10,6,1737.546,,-0.08967309720353792,1
59.27,10,6,1473.452,,-0.08717722678948422,1
33.5,11,6,2246.94,,-0.22700022802897038,1
3.77,20,6,34904.793,,-0.38830941805031005,2
35.83,23,6,9605.952,,-0.21435810180126363,1
55.22,0,0,2435.3,,-0.10915173804365261,1
21.98,1,0,2902.619,,-0.28950550448527146,0
48.59,1,0,1868.645,,-0.1451248268375134,1
36.97,3,0,6313.426,,-0.20817268381860884,1
52.28,4,0,3272.252,,-0.12510360547260446,1
40.14,4,0,799.936,,-0.19097288118263012,1
27.63,6,0,7605.819,,-0.2588497048343947,1
28.92,7,0,4783.092,,-0.25185041606454844,2
29.12,11,0,12297.838,,-0.25076525501495983,1
1000.0,20,0,33398.097,,5.017040544107752,1
53.43,1,1,16923.561,,-0.11886392943747023,0
36.48,1,1,567.297,,-0.21083132839010083,1
24.94,1,1,1099.01,,-0.2734451209513608,1
50.41,3,1,5510.552,,-0.13524986128625752,0
31.66,3,1,553.721,,-0.23698370968518515,1
39.88,4,1,2708.97,,-0.19238359054709525,1
48.58,7,1,10251.009,,-0.14517908488999284,1
33.42,7,1,2161.955,,-0.22743429244880578,1
54.95,7,1,716.442,,-0.11061670546059715,1
37.97,10,1,7950.104,,-0.20274687857066603,1
46.86,10,1,1920.562,,-0.15451146991645448,1
56.15,10,1,614.502,,-0.1041057391630658,1
37.01,23,1,44844.384,,-0.20795565160869112,1
46.42,23,1,797.626,,-0.1568988242255493,1
44.43,1,2,8509.5,,-0.1676961766689555,1
31.59,2,2,2555.983,,-0.2373635160525411,1
32.62,3,2,3250.261,,-0.23177493664716006,1
38.75,4,2,4109.253,,-0.19851475047727063,1
51.9,5,2,2210.661,,-0.12716541146682273,1
31.23,5,2,285.695,,-0.23931680594180052,1
49.53,6,2,2815.337,,-0.14002456990444717,1
25.78,6,2,3150.882,,-0.2688874445430888,1
34.89,7,2,1628.016,,-0.21945835873432987,1
51.19,7,2,61.718,,-0.13101773319286214,1
28.52,7,2,1743.382,,-0.25402073816372556,1
40.35,7,2,250.834,,-0.18983346208056215,1
23.24,9,2,4759.862,,-0.2826689898728636,1
28.14,9,2,285.08,,-0.2560825441579438,1
52.16,9,2,1044.082,,-0.12575470210235762,1
38.2,10,2,3553.957,,-0.20149894336363916,1
48.67,12,2,5202.946,,-0.14469076241767798,1
54.78,0,3,43154.289,,-0.11153909235274743,2
56.42,0,3,269.306,,-0.10264077174612123,2
29.49,0,3,445.669,,-0.24875770707322106,1
28.52,1,3,2674.881,,-0.25402073816372556,2
49.45,2,3,3853.108,,-0.14045863432428257,1
52.19,2,3,735.183,,-0.12559192794491933,1
22.14,5,3,12144.642,,-0.28863737564560066,0
27.91,5,3,590.271,,-0.25733047936497067,2
42.86,7,3,6620.18,,-0.1762146909082257,1
30.05,8,3,1164.218,,-0.24571925613437307,2
46.38,8,3,910.769,,-0.157115856435467,1
33.22,9,3,4636.383,,-0.22851945349839436,1
46.87,9,3,934.489,,-0.15445721186397507,1
36.99,23,3,50915.245,,-0.20806416771364997,1
38.07,0,4,1383.584,,-0.20220429804587176,1
28.63,1,4,4550.723,,-0.25342389958645184,1
26.48,1,4,565.296,,-0.2650893808695289,1
58.01,2,4,4100.859,,-0.09401374140189218,0
20.58,3,4,2715.196,,-0.29710163183239147,0
43.12,4,4,1588.561,,-0.1748039815437606,2
38.77,6,4,6983.192,,-0.19840623437231175,1
41.45,8,4,9803.797,,-0.18386507630782503,1
22.59,9,4,3099.303,,-0.28619576328402635,1
26.15,11,4,5808.315,,-0.26687989660135003,1
46.13,11,4,1147.734,,-0.15847230774745272,1
44.02,12,4,3615.944,,-0.16992075682061203,1
6.18,17,4,19044.754,,-0.3752332274027679,2
30.59,23,4,21928.636,,-0.24278932130048392,1
45.31,1,5,4534.376,,-0.16292146805076582,1
59.29,1,5,1759.035,,-0.08706871068452539,1
41.4,1,5,1067.385,,-0.1841363665702222,1
31.74,2,5,227.109,,-0.23654964526534975,1
40.41,3,5,5387.496,,-0.1895079137656856,1
35.02,7,5,14580.934,,-0.2187530040520973,0
40.09,8,5,3077.064,,-0.19124417144502726,1
38.6,9,5,2658.427,,-0.19932862126446205,2
37.14,9,5,1584.09,,-0.20725029692645855,1
24.08,10,5,3678.844,,-0.2781113134645916,1
28.11,11,5,1781.731,,-0.2562453183153821,1
55.77,22,5,41896.84,,-0.10616754515728405,1
40.55,23,5,1414.987,,-0.1887483010309736,1
21.6,0,6,6222.231,,-0.29156731047948975,1
23.26,1,6,451.095,,-0.28256047376790466,1
49.94,1,6,665.28,,-0.13779998975279065,1
41.7,1,6,1751.303,,-0.18250862499583934,1
49.72,2,6,3051.023,,-0.13899366690733805,1
22.93,2,6,1108.071,,-0.2843509894997258,1
50.88,2,6,539.319,,-0.1326997328197244,1
25.18,5,6,9078.818,,-0.27214292769185455,1
58.36,6,6,3083.969,,-0.0921147095651122,1
22.14,6,6,591.14,,-0.28863737564560066,1
42.9,7,6,3254.89,,-0.175997658698308,1
41.87,7,6,1315.503,,-0.1815862381036891,1
53.66,7,6,542.567,,-0.1176159942304434,1
50.93,9,6,5661.168,,-0.13242844255732725,1
24.28,10,6,2382.088,,-0.27702615241500306,1
49.55,10,6,261.302,,-0.13991605379948835,1
20.41,10,6,1386.224,,-0.2980240187245417,1
22.01,11,6,2372.865,,-0.2893427303278332,0
33.12,11,6,2256.409,,-0.22906203402318864,1
1000.0,15,6,11306.737,,5.017040544107752,2
58.75,22,6,27800.454,,-0.0899986455184145,1
55.28,22,6,677.041,,-0.10882618972877603,1
26.49,23,6,1705.038,,-0.2650351228170495,1
42.57,0,0,4096.657,,-0.17778817443012912,1
54.56,0,0,777.971,,-0.11273276950729484,1
56.89,1,0,1550.314,,-0.10009064327958811,1
54.22,1,0,1359.133,,-0.11457754329159542,1
57.76,1,0,1040.078,,-0.09537019271387788,1
58.8,3,0,4115.447,,-0.08972735525601737,1
23.46,4,0,5968.092,,-0.28147531271831616,1
43.75,8,0,12953.88,,-0.1713857242375566,1
41.2,8,0,1744.635,,-0.18522152761981076,1
25.11,8,0,372.959,,-0.2725227340592105,0
40.15,10,0,6579.109,,-0.1909186231301507,1
29.57,11,0,3081.847,,-0.2483236426533856,0
45.9,11,0,744.526,,-0.15972024295447956,1
1000.0,17,0,19034.807,,5.017040544107752,2
54.9,22,0,20498.818,,-0.1108879957229943,2
27.28,23,0,2343.859,,-0.2607487366711746,1
57.64,0,1,3768.152,,-0.09602128934363101,1
42.22,1,1,3263.272,,-0.1796872062669091,1
36.51,1,1,1436.869,,-0.21066855423266254,1
51.88,2,1,3173.678,,-0.12727392757178158,1
49.24,3,1,1757.631,,-0.14159805342635057,1
45.54,5,1,7585.504,,-0.16167353284373898,1
37.4,5,1,455.906,,-0.20583958756199344,0
54.29,5,1,815.593,,-0.11419773692423942,0
23.6,6,1,1463.871,,-0.28071569998360413,1
47.4,6,1,902.821,,-0.15158153508256536,2
27.84,6,1,2286.149,,-0.2577102857323266,1
47.81,7,1,606.705,,-0.14935695493090878,1
39.86,7,1,3060.235,,-0.19249210665205413,1
59.81,9,1,5606.168,,-0.0842472919555951,1
42.21,9,1,723.737,,-0.1797414643193885,1
43.16,10,1,2288.284,,-0.17458694933384286,0
33.48,10,1,1683.238,,-0.22710874413392926,1
52.43,10,1,656.327,,-0.12428973468541304,1
44.75,11,1,504.066,,-0.1659599189896138,1
36.73,23,1,45517.762,,-0.20947487707811513,1
26.22,0,2,3875.49,,-0.266500090233994,1
27.29,1,2,701.736,,-0.2606944786186952,1
26.28,2,2,3636.255,,-0.26617454191911744,2
30.45,3,2,6768.972,,-0.24354893403519592,1
50.43,7,2,11552.167,,-0.13514134518129864,1
22.32,8,2,4836.522,,-0.2876607307009709,1
51.35,8,2,1640.967,,-0.13014960435319126,1
55.57,11,2,8366.096,,-0.10725270620687262,1
35.05,12,2,4022.186,,-0.21859022989465904,0
38.35,12,2,424.133,,-0.20068507257644774,0
57.79,12,2,17.511,,-0.09520741855643959,1
1000.0,16,2,15359.303,,5.017040544107752,1
2.72,22,2,20393.014,,-0.39400651356065,2
25.82,23,2,4091.931,,-0.2686704123331711,1
22.74,23,2,527.038,,-0.285381892496835,1
40.43,0,3,2686.167,,-0.18939939766072672,1
20.34,0,3,146.941,,-0.29840382509189767,2
55.16,1,3,1863.668,,-0.10947728635852919,1
22.85,1,3,437.868,,-0.28478505391956127,1
28.56,1,3,951.009,,-0.2538037059538078,0
28.66,3,3,6707.011,,-0.2532611254290136,1
41.13,4,3,6281.473,,-0.18560133398716674,2
38.09,5,3,1221.104,,-0.20209578194091288,1
48.07,6,3,5891.006,,-0.14794624556644367,1
59.79,7,3,1219.832,,-0.08435580806055398,1
48.49,8,3,4042.183,,-0.14566740736230768,2
38.92,8,3,969.876,,-0.19759236358512036,1
28.17,9,3,2102.58,,-0.25591977000050553,1
46.49,9,3,802.087,,-0.1565190178581933,1
33.11,10,3,3000.414,,-0.22911629207566808,1
47.06,10,3,2327.95,,-0.1534263088668659,1
40.87,11,3,1485.056,,-0.1870120433516319,1
46.86,23,3,43853.108,,-0.15451146991645448,1
41.95,0,4,2728.227,,-0.18115217368385364,1
54.79,0,4,38.038,,-0.11148483430026802,1
21.05,1,4,3141.262,,-0.29455150336585834,2
38.57,2,4,5667.965,,-0.19949139542190034,1
44.79,5,4,8592.336,,-0.1657428867796961,0
34.8,5,4,445.529,,-0.21994668120664473,1
54.71,8,4,10348.542,,-0.11191889872010344,1
52.98,8,4,2281.778,,-0.12130554179904451,1
32.73,8,4,646.399,,-0.23117809806988635,1
24.23,9,4,340.087,,-0.2772974426774002,1
28.89,10,4,3971.764,,-0.2520131902219867,1
48.74,10,4,1580.428,,-0.144310956050322,1
4.51,20,4,34882.325,,-0.3842943221668323,1
25.06,23,4,9671.213,,-0.27279402432160765,1
30.07,23,4,899.916,,-0.2456107400294142,1
30.5,23,4,59.925,,-0.24327764377279879,1
59.83,1,5,8782.128,,-0.08413877585063627,1
43.79,3,5,4809.56,,-0.1711686920276389,1
47.12,4,5,5509.32,,-0.15310076055198935,1
52.51,5,5,1764.807,,-0.12385567026557762,0
29.84,7,5,10065.82,,-0.24685867523644103,2
26.28,8,5,3524.814,,-0.26617454191911744,1
32.64,9,5,563.153,,-0.23166642054220118,1
38.53,9,5,1523.655,,-0.19970842763181804,1
26.73,11,5,7747.871,,-0.2637329295575431,1
52.91,2,6,52933.123,,-0.1216853481664005,1
44.36,3,6,4089.77,,-0.1680759830363115,1
45.88,3,6,969.832,,-0.1598287590594384,1
26.06,4,6,3033.094,,-0.2673682190736648,1
53.94,4,6,175.288,,-0.11609676876101942,1
32.88,5,6,1739.575,,-0.2303642272826949,1
50.97,5,6,2975.452,,-0.13221141034740955,1
50.43,7,6,7584.812,,-0.13514134518129864,0
52.91,9,6,4478.762,,-0.1216853481664005,1
39.91,11,6,7941.571,,-0.192220816389657,1
22.83,11,6,842.322,,-0.28489357002452015,1
51.76,11,6,807.707,,-0.12792502420153473,1
43.09,12,6,1691.025,,-0.17496675570119882,1
22.09,23,6,39011.12,,-0.2889086659079978,1
56.08,0,0,4146.935,,-0.1044855455304218,1
56.27,0,0,504.836,,-0.10345464253331264,1
46.21,2,0,5660.847,,-0.1580382433276173,1
29.6,2,0,1873.025,,-0.24816086849594732,1
45.46,5,0,9452.72,,-0.1621075972635744,2
34.83,7,0,8917.532,,-0.21978390704920645,1
58.88,8,0,1445.934,,-0.08929329083618191,1
57.5,9,0,3503.736,,-0.096780902078343,1
49.38,9,0,1286.11,,-0.1408384406916386,2
19.06,18,0,30869.713,,-0.30534885580926446,2
4.78,22,0,15756.074,,-0.3828293547498878,2
46.73,23,0,2686.054,,-0.15521682459868705,0
49.95,23,0,832.448,,-0.13774573170031118,1
44.41,0,1,4135.717,,-0.16780469277391435,1
58.34,0,1,637.809,,-0.09222322567007103,1
49.53,0,1,191.235,,-0.14002456990444717,1
59.37,1,1,2718.307,,-0.08663464626468997,1
46.83,3,1,6564.947,,-0.15467424407389277,1
45.84,4,1,5458.745,,-0.1600457912693561,0
22.12,5,1,1367.939,,-0.2887458917505595,1
58.04,5,1,779.901,,-0.0938509672444539,2
53.47,6,1,4713.335,,-0.11864689722755252,2
21.24,7,1,3338.616,,-0.2935206003687492,1
28.8,7,1,970.24,,-0.2525015126943016,1
43.88,8,1,1145.787,,-0.17068036955532404,0
31.68,8,1,287.754,,-0.23687519358022627,1
38.87,9,1,4278.721,,-0.1978636538475175,0
40.32,10,1,1784.723,,-0.18999623623800044,1
40.23,10,1,474.35,,-0.1904845587103153,1
57.04,11,1,6210.768,,-0.0992767724923967,1
25.13,12,1,710.329,,-0.2724142179542517,1
19.25,18,1,23633.184,,-0.30431795281215535,2
14.73,21,1,11308.03,,-0.32884259253285686,2
27.49,23,1,5904.233,,-0.25960931756910666,2
59.83,23,1,714.896,,-0.08413877585063627,1
45.6,23,1,339.098,,-0.1613479845288624,1
39.01,0,2,2972.221,,-0.19710404111280552,1
26.43,4,2,12719.616,,-0.265360671131926,1
26.18,4,2,674.465,,-0.2667171224439117,2
55.29,4,2,212.868,,-0.10877193167629662,2
57.63,4,2,1545.602,,-0.09607554739611043,2
54.6,5,2,2925.441,,-0.11251573729737714,1
49.62,6,2,1663.934,,-0.13953624743213233,1
40.76,6,2,2837.606,,-0.1876088819289056,1
34.3,6,2,336.131,,-0.22265958383061615,1
44.62,7,2,769.31,,-0.16666527367184636,1
24.94,7,2,1000.636,,-0.2734451209513608,0
59.05,8,2,2652.662,,-0.08837090394403167,1
39.49,8,2,2827.952,,-0.19449965459379295,1
25.88,8,2,4.578,,-0.2683448640182946,2
40.23,9,2,1213.376,,-0.1904845587103153,0
37.33,9,2,1041.581,,-0.20621939392934943,1
33.36,9,2,1570.045,,-0.22775984076368236,2
26.6,10,2,1232.707,,-0.2644382842397757,0
48.63,10,2,718.288,,-0.14490779462759568,1
24.07,10,2,508.01,,-0.27816557151707105,1
26.43,11,2,1840.304,,-0.265360671131926,1
31.05,12,2,4417.256,,-0.24029345088643025,1
26.75,12,2,728.519,,-0.2636244134525843,1
1000.0,16,2,13657.639,,5.017040544107752,2
4.34,18,2,7462.065,,-0.3852167090589826,2
38.0,22,2,15900.207,,-0.20258410441322774,1
50.97,23,2,2280.646,,-0.13221141034740955,1
52.21,23,2,1401.858,,-0.12548341183996045,1
41.19,0,3,1698.781,,-0.1852757856722902,0
21.06,1,3,4899.321,,-0.2944972453133789,0
52.02,3,3,4679.177,,-0.12651431483706957,1
47.15,5,3,7578.381,,-0.15293798639455106,1
58.8,5,3,593.002,,-0.08972735525601737,1
25.19,5,3,1483.742,,-0.2720886696393751,2
42.07,6,3,3676.911,,-0.1805010770541005,1
43.78,6,3,562.233,,-0.1712229500801183,2
30.17,8,3,4917.465,,-0.2450681595046199,0
38.48,9,3,3393.526,,-0.1999797178942152,2
55.55,23,3,50290.951,,-0.1073612223118315,1
42.29,23,3,1037.979,,-0.1793073998995531,1
23.29,0,4,3266.179,,-0.28239769961046646,0
42.98,2,4,7191.192,,-0.17556359427847257,1
29.3,2,4,1473.282,,-0.24978861007033018,1
55.95,2,4,307.924,,-0.10519090021265434,1
46.32,4,4,7623.501,,-0.15744140475034357,0
34.96,5,4,110.011,,-0.21907855236697388,1
43.68,6,4,4678.237,,-0.1717655306049126,2
48.77,7,4,4208.36,,-0.1441481818928837,1
45.91,9,4,8387.203,,-0.15966598490200015,0
41.63,10,4,773.228,,-0.18288843136319533,1
34.11,10,4,1701.595,,-0.22369048682772527,1
49.8,10,4,729.153,,-0.13855960248750263,1
4.89,19,4,33121.936,,-0.38223251617261406,1
54.11,23,4,11678.524,,-0.11517438186886912,0
20.85,23,4,712.338,,-0.2956366644154469,1
54.4,23,4,2255.074,,-0.11360089834696571,1
23.76,0,5,2547.726,,-0.27984757114393327,1
