amount_zscore,is_outside_iqr,status,is_recurrent_client,hour
0.419357653811799,1,1,1,20
1.1250464854248383,1,1,1,20
0.6793155439414418,1,1,1,20
0.12315136341800914,0,2,1,21
-0.45691188492663803,1,1,0,21
-1.5032290660807062,1,1,1,2
0.6816254910170981,1,1,1,3
-0.23826650980392766,0,1,0,8
0.1858753109339107,0,1,1,10
0.1753917049751622,0,1,1,10
-0.08714266458502032,0,1,1,11
0.41038439786405684,1,1,0,11
-0.311385219160283,0,1,1,15
0.478438992477627,1,1,0,15
-0.8816756144925376,1,0,1,16
0.14083134295861036,0,2,1,16
0.16117664604804577,0,1,1,18
0.7784655799580795,1,1,1,20
0.06877876302178854,0,1,1,21
-0.18087320938569476,0,1,0,21
-0.13458542375427163,0,1,1,9
0.35139190331652326,1,1,1,11
0.10129571031756747,0,1,0,12
0.00045763605333492305,0,1,1,12
0.6619020967557242,1,1,1,13
-0.056402599655131086,0,1,1,13
-0.8984671528501941,1,2,1,13
0.13390150173164106,0,1,1,14
1.2723500335570828,1,1,0,14
-0.383704331451988,0,1,1,15
0.1304365811181563,0,1,1,15
-0.6274037479337414,1,1,1,17
0.01938143325005871,0,1,1,19
0.14020943413054907,0,1,1,20
0.1670403578554813,0,1,1,20
-0.12250262366622275,0,1,0,9
-0.678044895361594,1,1,1,10
0.38657417416113665,1,1,1,21
-0.7134048544427962,1,1,1,14
-0.7189131897770539,1,1,1,14
0.07011142479620576,0,1,1,8
-0.16461473573780516,0,1,1,8
-0.5071088117630183,1,1,1,9
-0.361759834233252,0,1,1,9
-0.09682667347911846,0,1,0,10
0.7694923240103373,1,1,0,15
0.9587302959775752,1,1,1,15
0.5297908928518353,1,1,1,16
0.7132539971299323,1,1,0,18
-0.42475031410403696,0,2,0,21
-0.15715182980106898,0,1,1,21
-0.6630302393698272,1,0,0,22
0.6711418850583496,1,1,1,3
-1.0931246160333954,1,1,0,8
0.004011400785114096,0,1,1,10
0.15353605187472077,0,1,1,11
-0.343191413509706,0,1,0,12
-0.5184808589047114,1,1,1,13
0.5822089226455774,1,1,1,13
-0.015001240529904088,0,1,1,13
-0.9211224030152859,1,1,1,13
-0.8952687645915928,1,1,0,15
-0.18300546822476232,0,1,1,15
-0.27993440128403785,0,1,1,15
0.5369872664336881,1,0,1,15
0.054830236449555536,0,1,1,16
-0.13538502081892195,0,1,1,17
0.03448493336012013,0,1,1,19
0.8271521567834531,1,1,1,20
-0.2103694566594614,0,1,1,20
0.30439336473874445,1,1,1,20
-0.46766202324026995,1,1,1,20
0.673007611542534,1,1,0,1
0.2681449644745973,0,1,1,8
-0.20983639194969453,0,1,1,8
-0.7001670808169189,1,1,1,9
1.2201985361182242,1,1,1,12
-0.9971729682753592,1,1,1,12
0.5932255933140925,1,1,1,14
0.6245875670720433,1,1,1,18
0.19724735807560387,0,1,1,18
0.16624076079083094,0,1,1,18
-0.507464188236196,1,2,0,6
-1.4781750247216634,1,2,0,7
-0.3897457314960126,0,1,0,8
-0.4925383763627237,1,1,1,8
0.022935197981837883,0,1,1,8
-0.46828393206833124,1,1,0,11
-0.0737272027225542,0,1,1,13
-0.0966489852425294,0,1,1,14
0.06158238943993579,0,1,1,14
0.33602187085157864,1,1,0,16
-0.41471092873676096,0,1,1,16
1.036380055366949,1,1,1,18
0.3781339829231613,1,1,1,18
-0.3200030986348474,0,1,1,19
-0.11015329122329016,0,1,0,20
-0.46393057027190177,1,1,0,20
-0.2524815687310441,0,1,1,21
0.032974583349113865,0,1,1,23
-0.1545753503705292,0,1,1,1
-0.0014080904308489343,0,1,1,8
-0.5669897474934964,1,1,1,10
-0.9324056060386846,1,1,1,12
-1.0395516127018252,1,0,1,14
-0.48605275572722684,1,1,1,15
-0.21241287138023432,0,1,1,19
0.6206784258670863,1,1,1,20
-0.455401534915632,1,1,1,21
-0.8667498026190653,1,1,0,11
-0.2579010599470071,0,1,1,13
0.40132229779802,1,1,1,21
-1.433308744982952,1,1,0,10
-0.30383346910525244,0,1,1,15
0.0857479896160338,0,1,1,20
1.1078107264757096,1,0,0,6
0.5275697898944733,1,1,0,9
-0.2060160948630319,0,1,1,10
0.204532575775751,0,1,1,11
0.9970221109624953,1,1,1,11
-0.38796884913012314,0,1,1,11
-0.1016242558670202,0,1,1,12
0.9174177809706431,1,1,1,14
-0.14853395032650463,0,1,1,18
0.8753945130173548,1,1,1,18
0.11213469274949403,0,1,1,19
-0.26012216290436907,0,1,0,22
-0.39072301679725197,0,1,1,8
-0.19917509775435727,0,1,0,8
0.0862810543258007,0,1,1,9
0.19511509923653633,0,1,1,10
-0.33572850757297007,0,1,1,10
-0.12081458541862768,0,1,1,10
-0.15732951803765804,0,1,1,12
-0.19437751536645528,0,1,1,12
0.3987458183674802,1,1,1,13
0.23109696714580005,0,1,1,14
-0.23151435681354715,0,1,1,15
-0.29521558963068806,0,0,1,16
0.06975604832302791,0,1,1,17
1.233880530335574,1,1,0,17
-0.6346889656338887,1,2,1,19
-0.42581644352357073,0,1,1,19
-0.7043427543767595,1,1,1,20
0.23882640543741968,0,1,1,21
-0.04565246134149917,0,1,1,21
-0.19819781245311788,0,1,1,22
0.009963956710844267,0,1,1,5
-1.3752046916183633,1,0,1,6
-0.1288105560651305,0,1,1,8
0.3124781795035419,1,0,1,10
0.07944005721712605,0,0,1,13
0.41971303028497686,1,2,1,13
0.17423673143733404,0,1,1,15
-0.6750241953395817,1,2,1,15
0.3036826117923885,1,1,1,15
0.11231238098608283,0,1,1,16
0.792858327121785,1,0,1,17
-0.41071294341350956,0,1,1,17
-0.3750864519774237,0,1,0,17
0.1935159051072359,0,0,1,18
0.7985443506926314,1,1,1,20
-0.31129637504198865,0,1,1,21
0.6119717022742275,1,1,1,21
-0.5516197150285517,1,1,1,11
0.20240031693668373,0,0,1,14
-0.04742934370738863,0,1,0,15
0.764872429859024,1,1,1,17
-0.853689717229777,1,1,1,18
1.3966429550510577,1,1,1,19
0.9664597342691947,1,1,1,19
0.16641844902742,0,1,1,19
-0.5408695767149199,1,0,1,21
-1.3577912444326456,1,1,0,5
-0.6413522745059745,1,0,1,8
-0.22147497144627118,0,1,1,10
0.4911437013937374,1,1,1,10
0.15717866072479436,0,1,1,11
-0.25097121872003786,0,1,0,12
-0.38210513732268764,0,1,1,13
0.08290497783061057,0,2,1,13
0.31478812657919825,1,1,1,15
-0.28526504838170647,0,1,0,15
-0.05382612022459104,0,1,1,16
0.8178235243625334,1,1,1,16
-0.5588160886104043,1,1,1,17
0.06087163649358011,0,1,1,18
-0.16417051514633293,0,1,0,19
0.35725561512395876,1,1,1,19
0.035195686306475814,0,1,0,20
-0.43407894652495727,1,1,1,21
-0.3181373721506633,0,1,0,11
-0.2936163955013874,0,1,1,11
0.4997615808683018,1,1,1,12
-0.49795786757868693,1,0,1,15
-1.1217324221242175,1,1,1,16
0.9993320580381521,1,1,1,21
0.09338858378935905,0,2,1,11
-0.2985028220075838,0,1,1,11
-0.347811307661019,0,1,1,15
1.221797730247525,1,1,1,21
-0.3239122398398044,0,1,1,10
0.5969570462824607,1,1,0,11
0.04328050107127354,0,1,0,15
-0.36078254893201284,0,1,1,15
-0.30267849556742427,0,0,1,19
-0.5486878591248339,1,1,1,2
0.03190845392958034,0,1,1,8
0.016005356754868583,0,1,1,10
-0.43523392006278544,1,1,1,11
-0.07719212333603873,0,1,0,12
0.9666374225057841,1,1,1,15
0.44032486572929597,1,1,0,15
-0.12383528544063971,0,1,1,16
-0.1520877150582838,0,1,1,18
0.10289490444686814,0,1,1,21
-0.5356277737355456,1,0,1,9
-0.5605929709762939,1,1,1,10
0.462091674711443,1,1,1,12
0.6428894554407061,1,1,0,12
-0.1683461887061734,0,0,1,12
-0.5334955148964782,1,1,0,14
0.5408075635203506,1,1,1,14
0.7442605944147053,1,1,0,16
-0.24830589517120363,0,1,1,16
0.2010676551622665,0,1,1,17
-1.0176959596013837,1,1,1,19
-0.07923553805681188,0,1,1,20
0.3818654358915293,1,1,1,21
-0.2481282069346146,0,0,1,9
-0.7831474873039614,1,0,1,10
-1.1587804194530147,1,0,1,11
-0.6699600805967965,1,1,0,12
0.5423179135313567,1,1,1,12
-0.3348400663900251,0,1,1,12
-0.42279574350155846,0,1,1,16
-0.6406415215596187,1,1,1,17
0.08841331316486825,0,1,1,19
0.7734903093335888,1,1,1,20
-0.13964953849705683,0,1,1,20
-0.09940315290965825,0,1,1,20
-0.2737153130034242,0,1,1,21
-1.2501121730597382,1,2,1,23
19.459807177856277,1,2,0,4
-0.9156140676810283,1,1,1,5
0.4995838926317127,1,1,1,9
-0.8024266609738632,1,0,0,9
0.4106509302189403,1,1,1,10
0.35379069451047424,1,1,1,10
-0.030904337704615842,0,1,0,11
1.6180424978408972,1,1,1,11
-0.03046011711314335,0,1,1,13
0.02497861270261104,0,1,1,14
0.5678161754818719,1,1,1,14
-0.7255764986491398,1,1,1,18
0.10413872210299097,0,1,1,18
-0.43407894652495727,1,1,1,20
0.10591560446888042,0,1,0,21
7.622305700418314,1,1,1,2
-0.08172317336905728,0,1,0,2
1.3369397075571687,1,1,0,11
0.049410745233592505,0,1,0,11
0.1252836222570767,0,1,1,12
-0.4848089380711043,1,1,1,14
-0.35491883712457734,0,1,1,15
-0.2904180072427861,0,1,1,16
-0.94937483263293,1,1,1,18
-0.3804170990750926,0,1,1,20
0.1474058077124018,0,1,1,5
-0.7243326809930171,1,1,0,10
-0.07266107330302043,0,1,1,10
-0.3872580961837672,0,1,1,11
1.2616887393617455,1,1,0,11
-0.13796150024946174,0,1,1,13
-0.12641176487117975,0,1,1,13
0.2882237352091495,0,1,1,14
0.4546287687747068,1,1,1,16
0.4898110396193202,1,1,1,16
-0.4853420027808709,1,1,1,16
1.2649759717386413,1,1,1,19
0.42708709210341866,1,1,1,20
-0.7358824163712993,1,2,1,21
0.28156042633706363,0,1,1,8
0.9585526077409864,1,1,1,8
0.03723910102724897,0,0,0,9
-0.06750811444194084,0,1,1,10
-0.5468221326406498,1,1,1,11
-0.20912563900333886,0,1,1,14
-0.3618486783515466,0,1,1,15
-0.2531923216773998,0,1,1,16
0.24815503785833973,0,1,1,9
-0.4200415758344296,0,1,1,10
-0.8541339378212496,1,1,1,10
0.011207774366966839,0,1,1,14
-0.2690065747338169,0,1,1,17
-0.5535742856310302,1,1,1,18
0.7288905619497603,1,1,1,19
-0.17669753582585432,0,1,1,20
-0.11761619716002635,0,1,1,21
-0.5543738826956804,1,1,1,7
-0.8770557203412248,1,1,0,8
-0.06333244088210013,0,1,1,8
0.3813323711817624,1,1,1,9
-0.4203969523076077,0,1,1,9
0.9443375488138697,1,1,1,10
0.6126824552205832,1,1,1,11
-0.5605929709762939,1,1,1,11
0.04479085108227956,0,1,1,12
-0.5046211764507728,1,1,1,13
-0.3872580961837672,0,1,1,14
-0.7128717897330293,1,1,1,14
-0.06048942909667689,0,1,1,15
-0.06048942909667689,0,1,1,17
0.48607958665095197,1,1,1,17
0.42495483326435113,1,1,1,18
-0.9191678324128074,1,1,1,18
1.4722492997196583,1,1,0,18
-0.4804555762746748,1,1,1,19
0.5477374047473197,1,1,1,19
-0.6585880334551033,1,0,1,21
0.20009036986102713,0,2,1,9
-0.8851405351060223,1,2,1,10
-0.20415036837884806,0,1,1,11
-0.1723441740294248,0,1,0,12
0.06451424534365367,0,1,1,13
0.17166025200679425,0,0,0,13
-0.5203465853888953,1,1,1,16
-0.8359208935708814,1,1,1,16
-0.9081511617442922,1,1,1,16
-0.06999574975418599,0,1,1,17
1.0130140522555013,1,1,1,18
-0.49955706170798764,1,0,1,13
0.09871923088702768,0,1,1,21
0.579365910860154,1,0,1,8
0.45222997758075584,1,1,1,10
0.28840142344573827,1,1,1,11
0.8705080865111589,1,1,1,12
-0.5324293854769444,1,1,1,12
-0.3264887192703442,0,1,1,16
-0.42332880821132535,0,0,1,17
0.11204584863119939,0,1,1,17
-0.2577233717104183,0,1,1,18
-0.45513500256074857,1,0,1,19
-0.04396442309390411,0,1,0,2
0.2366941465983521,0,1,1,2
-0.20290655072272523,0,1,1,8
-0.2233406979304553,0,1,1,10
-0.9437776531803778,1,1,1,11
0.2828042439931862,0,1,1,11
0.36738384460952944,1,1,1,12
0.6392468465906322,1,0,1,13
-0.3028561838040131,0,1,1,14
0.9717903813668637,1,1,1,14
-0.09362828522051737,0,1,1,15
-0.9428003678791386,1,1,1,15
-0.15430881801564575,0,1,1,17
0.06673534830101563,0,1,1,21
-0.3339516252070804,0,1,1,9
-0.6726254041456308,1,1,1,9
-0.10553339707197722,0,1,0,10
-0.5213238706901346,1,1,0,11
-0.4144443963818775,0,1,1,11
-0.8333444141403417,1,1,1,14
1.1277118089736728,1,1,0,14
0.298707341167898,1,0,0,16
0.3511253709616398,1,1,0,17
0.057495559998389976,0,0,1,17
0.3630304828130999,1,1,0,19
-0.4819659262856808,1,1,0,20
1.4814890880222844,1,1,1,8
-0.29779206906122785,0,1,1,8
0.6470651290005462,1,1,1,9
0.44494475988060866,1,1,1,10
0.4888337543180808,1,1,0,10
-0.578628326990073,1,1,1,11
-0.04565246134149917,0,1,0,12
-0.4234176523296197,0,1,0,12
-0.38006172260191445,0,1,1,12
-0.32382339572151,0,1,1,16
0.6213003346951476,1,1,1,17
0.08805793669169042,0,1,1,19
-0.23080360386719148,0,1,1,21
7.365368510310683,1,1,1,0
-1.5198429162017737,1,2,0,7
0.05074340700800947,0,1,1,9
0.032441518639346974,0,1,1,12
-0.14622400325084828,0,1,1,12
-1.1608238341737875,1,1,1,13
-0.015178928766493134,0,1,1,13
0.009608580237666173,0,1,1,15
0.12937045169862277,0,1,1,15
0.1520257018637145,0,0,1,16
1.0336258876998201,1,1,1,20
0.19689198160242605,0,1,1,8
-0.18584848001018556,0,1,1,9
0.2523307114181802,0,1,1,9
-0.4653520761646134,1,1,1,9
-0.2907733837159642,0,1,1,10
0.38595226533307536,1,1,0,10
-0.22680561854393982,0,1,1,14
-0.8193958875681085,1,1,1,18
0.004100244903408493,0,1,0,20
0.09445471320889283,0,1,1,8
0.012540436141384061,0,1,1,14
0.35707792688737,1,1,1,14
-0.43914306126774244,1,1,1,16
0.1088474603725983,0,1,1,19
-0.29930241907223387,0,1,0,20
0.16819533139330947,0,1,0,3
0.07197715128038987,0,1,1,11
0.4783501483593326,1,1,0,14
0.4550729893661793,1,1,1,19
1.0276733317740905,1,1,1,0
0.013873097915801281,0,2,0,2
-0.9259199854031878,1,1,1,8
-0.15768489451083587,0,1,1,10
0.08521492490626717,0,1,1,10
-0.40938028163909235,0,1,1,11
-0.05435918493435793,0,1,1,12
-0.1724330181477192,0,1,1,13
0.3521026562628792,1,1,0,13
-0.7085184279366,1,1,1,14
0.12084141634235279,0,1,1,16
0.4424571245683633,1,1,1,17
0.021691380325715312,0,1,1,17
-0.5326959178318278,1,1,1,18
-0.3996074286266998,0,1,1,19
0.23349575833975103,0,1,1,20
-0.7293079516175077,1,0,1,20
-0.9517736238268809,1,1,1,21
0.5048256956110869,1,1,1,21
-0.32702178398011106,0,1,1,10
-0.26847351002405,0,1,1,10
0.1902286727303402,0,0,1,11
-0.9842017270043654,1,1,0,12
0.20088996692567745,0,1,1,12
-0.5347393325526009,1,1,1,14
0.8758387336088272,1,1,1,18
-0.5683224092679136,1,1,1,18
-0.1672800592866396,0,0,1,18
-0.16061675041455376,0,1,1,19
3.466888599548986,1,2,0,20
-1.1339040663305608,1,1,1,2
0.8321274274079439,1,1,0,8
-0.6428626245169807,1,1,1,9
-0.38157207261292075,0,1,0,10
-1.059008474608316,1,1,1,11
-0.991398100586218,1,1,0,13
0.40096692132484213,1,1,1,14
0.8782375248027781,1,1,1,16
0.9565980371385081,1,1,1,17
0.3591213416081429,1,1,0,20
-1.5906516784824727,1,1,0,1
0.8014762065963491,1,1,0,11
0.5585763871792463,1,1,1,12
-0.23053707151230804,0,1,1,13
0.7503019944587298,1,1,1,17
-0.6725365600273363,1,1,1,18
0.9588191400958701,1,1,0,19
0.04710079815793591,0,1,1,19
0.3491708003591613,1,1,1,21
-0.5571280503628093,1,1,0,21
-0.61487672725422,1,1,1,3
-0.0827004586702964,0,1,1,11
0.19049520508522363,0,1,1,11
-0.2857092689731787,0,1,1,14
-0.6429514686352751,1,1,1,15
-0.5637025151166006,1,1,1,16
-0.29050685136108073,0,1,1,18
-0.8899381174939242,1,1,1,19
0.4333950245023267,1,1,1,21
0.3252717325379467,1,1,1,21
-0.07912365254252297,0,1,0,3
-0.5483860280074271,1,1,1,10
0.3602849778793331,1,1,1,11
-0.6652156965039575,1,1,1,12
-0.39955133321948727,0,1,1,13
-0.67761387001425,1,1,1,15
-0.0019417200355274756,0,1,1,16
0.13574027985959228,0,1,1,16
0.09805511623698339,0,1,1,18
-0.23784669271766712,0,1,1,19
-0.8320343476926717,1,2,1,20
0.1087737807025027,0,0,1,20
-0.9348995589629975,1,1,1,21
-0.46709024188514436,1,0,0,21
17.888282979329876,1,1,0,23
0.35139678956373527,1,0,0,0
7.525334755316038,1,1,0,2
-0.023548886959857393,0,1,1,8
-0.19851976182657202,0,1,1,10
-0.1605137931055234,0,1,0,10
0.1113779632663084,0,1,1,10
0.0995647872884651,0,1,1,13
-0.710260506502539,1,0,1,13
-0.7448131026933236,1,1,1,14
-0.30789542950641224,0,1,1,16
0.1405523563361897,0,1,1,16
-0.0373812479690574,0,1,1,17
0.5009297072129856,1,1,1,19
-0.33454112356506205,0,1,1,20
-0.7310939670129848,1,1,1,20
-0.8264296939140463,1,1,1,21
-0.20472828402578994,0,1,1,9
-0.5985448486929025,1,0,1,12
-0.5438381439648389,1,1,1,21
-0.016698754563759754,0,1,1,18
-0.9493169175046465,1,1,0,21
-0.3923992666130934,0,1,0,21
-0.2677570504251459,0,0,0,22
2.4418194236621296,1,1,0,7
0.135400603873009,0,1,0,8
0.2972562114799774,1,1,1,9
0.26562860295143836,0,1,1,9
0.841549238203516,1,1,1,9
0.48824847038054026,1,1,0,9
0.2451536893157195,0,0,1,11
-0.8716820836822066,1,1,1,11
-0.6134717212144265,1,1,1,11
-0.09776809002832042,0,1,1,11
0.5754885862680318,1,2,1,13
-0.38971960049671367,0,1,1,14
0.011003709230927059,0,0,1,15
-0.1646465176089541,0,1,1,17
0.05553900524963357,0,1,1,19
-0.15981557024421317,0,1,1,19
1.0984197676131058,1,1,1,21
0.8799326246874348,1,1,1,8
0.43933512831253707,1,1,1,8
0.26621360048388737,0,1,1,9
-0.6241149021273718,1,1,1,10
0.3597188512350274,1,1,1,11
0.014815628635918003,0,1,1,14
0.11845454632012829,0,1,1,15
-0.3312953308043766,0,1,1,15
0.3458110066732536,1,1,1,15
-0.8449042934065522,1,1,1,15
0.8276036518654547,1,1,1,16
-0.67321695307681,1,1,0,17
0.5298965205132881,1,1,1,20
-0.6539309053941328,1,1,1,20
-0.5560853503699832,1,1,1,20
-0.2182964526009807,0,1,0,23
-0.3021775503989258,0,1,0,1
-0.52470306338731,1,1,1,8
-0.7456056799953514,1,1,1,8
0.32059950011351124,1,1,1,9
-0.42768782744147527,0,1,1,9
-0.09878711798807041,0,1,1,13
0.275026305246911,0,1,0,19
-0.8474896050822143,1,1,1,19
-1.1881091360727447,1,2,0,23
3.0971487562221376,1,2,0,4
-0.12420620431739149,0,0,1,5
-0.9526948064823366,1,1,0,8
-0.4389914894394436,1,1,1,10
-0.12337588523907674,0,1,1,10
-1.181108036571499,1,0,1,10
0.2442478866848305,0,1,0,11
-0.2101253580348366,0,1,1,13
0.06642750770844441,0,1,1,15
0.050708057884892424,0,1,0,17
-0.14424708752580942,0,1,1,17
0.42070956171488333,1,1,1,18
0.5096103157590044,1,1,0,19
0.33654540059478527,1,1,1,19
-0.2289585044020693,0,1,1,21
-1.4662094146437943,1,0,1,5
-0.10620337702847378,0,1,0,8
-0.38530381267113,0,0,1,10
-0.4078922657789231,0,1,1,11
0.1618953308265106,0,1,1,12
0.6812599143124596,1,1,1,12
-0.5789757376880725,1,1,1,13
-0.11571430465280763,0,1,1,14
0.05076467054932315,0,1,0,15
-0.21742839174637874,0,1,1,15
-0.44859677150449495,1,1,0,17
0.2917081703657825,1,1,1,18
0.691374710357386,1,0,1,18
0.5781305106081244,1,1,0,18
-0.15411656202487026,0,1,1,19
-0.19812347317555806,0,1,0,19
0.3515477566688835,1,1,0,20
0.5937556059909586,1,1,0,20
-1.4275807066140096,1,2,0,1
-0.1733459970431167,0,0,1,8
-0.5879582804443879,1,2,1,13
-0.35088331269735007,0,1,1,14
-0.28153279876991516,0,1,1,17
0.32120336853410375,1,1,1,13
0.1865029689656602,0,2,1,0
-1.1852785028512167,1,1,1,10
0.1748030183166781,0,1,0,11
-0.7573433724206207,1,1,0,13
-0.6759343609694768,1,1,0,14
-0.018699068706972955,0,1,1,14
-0.816107318099541,1,1,1,15
-0.17062858915044998,0,0,1,15
0.10235767873370583,0,1,0,16
-0.415119815937891,0,0,1,16
0.41555780925170244,1,1,0,18
-0.49362271061493296,1,1,1,18
0.9837225094767932,1,1,1,21
-0.5894679514958695,1,1,1,21
-0.33235210054041364,0,1,1,21
-0.5473103873832466,1,1,1,8
0.23320841712087143,0,1,1,9
-0.13303777996855862,0,1,1,9
-0.47984696227016366,1,1,1,9
-0.4357456966787582,1,1,1,10
0.45009153455434336,1,1,1,10
0.49936342349707313,1,0,0,10
-0.32691728475508,0,1,0,14
0.23118923208951495,0,1,1,14
-0.8091250894864387,1,1,1,16
-0.7586643345906671,1,1,1,16
0.44027867271971305,1,1,1,17
-0.7553996709418382,1,1,1,20
-0.09189924381568577,0,1,1,20
-1.0466529585489213,1,1,1,9
0.01700465166056644,0,1,0,9
0.40646204116652584,1,0,0,9
0.3515477566688835,1,0,1,9
-0.24114909814278307,0,1,0,10
0.08452468943807985,0,0,1,16
0.15755502655350093,0,1,1,17
-0.6471185147743223,1,1,0,17
-0.4563904483077686,1,0,0,18
0.2670061777859151,0,1,1,20
0.09631899452777966,0,1,1,21
3.2981803276150523,1,0,0,22
-1.311392648314359,1,2,0,23
0.596567368324343,1,1,1,0
-0.036871733989182406,0,1,1,8
0.12145501753494777,0,1,1,11
0.45046895231721384,1,1,1,12
0.5893964308298056,1,1,1,13
0.9244679207061411,1,1,1,13
0.21796073950090766,0,1,1,14
0.3546991949888512,1,1,1,14
-0.7691754192866076,1,1,0,15
-0.08937054480445407,0,1,1,17
-0.305895115363199,0,1,1,18
-1.33177320750936,1,2,0,20
-0.8870618575191751,1,1,0,20
-0.22416529881361535,0,1,1,20
-0.6206804004852512,1,1,1,3
3.1782558334629853,1,0,0,5
0.3944412854191038,1,0,1,8
-0.20829488188491535,0,1,1,8
-0.15402220758415253,0,1,1,9
-0.28024957837615594,0,1,1,11
-0.49392464482522924,1,1,1,12
0.43091871220052724,1,1,1,12
0.011286772553079812,0,1,1,13
-0.3529968521694243,0,1,1,15
-0.7294333288563551,1,1,1,16
-0.2490182584986307,0,1,1,14
0.08833660884307079,0,0,0,15
1.47385608722843,1,1,1,18
-1.036160744741124,1,1,1,8
-0.3281627633725524,0,1,1,10
0.07841052167957945,0,1,1,14
0.8306796066328487,1,1,1,18
-0.046741208488243244,0,2,1,19
-0.25828386457709884,0,1,1,19
0.4568095707334363,1,1,1,20
0.4340512796323516,1,0,1,21
-0.23541234814715295,0,1,1,10
-0.15239931120381,0,1,1,10
-0.18725384160489073,0,1,1,14
-0.49515125255455816,1,1,0,14
-0.17679936957338088,0,1,1,16
-0.3342014475784786,0,1,1,20
-0.29257226833387423,0,1,1,21
-0.4308203948732995,0,1,1,8
-0.22631658006197658,0,1,1,9
-0.6759909736339073,1,0,0,10
0.007965496239820362,0,1,1,10
-0.33046501172606163,0,1,1,11
-0.382907209876903,0,1,1,11
-0.04509944121975702,0,1,1,12
-0.048043299770145986,0,1,1,12
0.3612473931746526,1,1,1,12
-0.22886414996135176,0,1,1,13
1.6188599917232354,1,1,1,14
0.26242055196703995,0,0,0,17
0.6435181380254202,1,0,1,18
-0.6198312105187926,1,1,1,18
-0.0598942175242763,0,1,1,21
-0.810842340307499,1,1,1,9
0.38009941043002876,1,1,1,9
-0.5013786456419196,1,1,1,11
-0.28770357919284606,0,1,1,12
-0.0660272561709202,0,1,1,12
-0.5939780937621707,1,1,1,12
-0.7201865936660304,1,0,0,16
-0.19055624703000668,0,1,1,17
0.011060321895357567,0,0,0,18
-0.6066782014827595,1,1,0,18
-0.09893808509321865,0,0,1,20
-0.2652283514139142,0,1,0,8
-0.138529208418323,0,1,1,9
-0.8408659233438388,1,1,1,10
-0.31819893443277386,0,1,1,11
0.11932260717473005,0,0,1,12
-0.2685684986153171,0,1,1,13
-0.11231754478697417,0,1,1,14
-0.44116164157594834,1,1,1,15
0.04976451347771644,0,1,1,15
-0.3120658957861299,0,1,0,16
0.4621689029661957,1,1,1,17
-0.18323434243032105,0,1,0,17
0.6730322070818848,1,1,1,18
-1.2046966467508986,1,0,0,22
-0.3342203184666221,0,2,1,9
0.06397429224978693,0,1,1,10
0.46841516694170104,1,1,1,12
0.7506481700161814,1,1,1,13
-0.2543775907313904,0,1,1,15
-0.024718882024755626,0,1,1,17
-0.14600208012315666,0,1,1,18
0.46520711595730263,1,1,0,18
-1.3085242733165439,1,2,0,19
-0.17393099457556593,0,0,1,17
0.0418576113455818,0,1,1,17
-1.3570790685098202,1,1,1,6
0.6223450015283911,1,1,1,9
-0.7656843049800565,1,1,1,13
-0.028436446989029054,0,1,1,14
-0.17830904062486239,0,1,1,15
-0.15021028817916157,0,1,0,8
-0.09625841897683893,0,1,1,10
-0.3567332880218412,0,1,1,13
-0.14628514344530963,0,0,0,13
0.9496228146014533,1,1,0,14
0.07703294684510248,0,1,1,14
-0.5641054778309791,1,1,1,15
-0.036645283331460166,0,1,1,18
-0.3108392880568012,0,1,1,18
-0.8888923336690965,1,1,1,21
0.04404663437023002,0,1,0,23
-0.1978215389652618,0,1,1,8
0.6611812893277544,1,1,1,10
-0.2208440225003559,0,1,1,10
-0.1349626105591978,0,1,1,10
-0.7524935541677361,1,1,1,11
-0.38358656185006973,0,1,1,11
0.15030860550638953,0,1,1,11
0.23217051827297794,0,1,1,11
0.39817772127152073,1,1,1,14
-0.48679144910697886,1,1,1,14
-0.04115542559776134,0,1,0,15
-0.22688270670628208,0,1,1,16
-0.0838791163546899,0,1,1,16
-0.46191961853381996,1,1,1,17
-0.4088924228505296,0,2,1,18
-0.44540759140824027,1,1,0,19
0.33858345651428545,1,1,1,20
-0.490207079860956,1,1,1,21
-0.825731471052736,1,1,0,8
-1.1898641286700922,1,1,1,8
-0.29574257754198546,0,1,1,9
-1.1458760884075476,1,1,0,10
