is_banking_hour,amount_zscore,status
0,6.735722181411747,2
0,-1.9482276620304375,1
0,13.324857368260488,2
1,-2.0622992506865887,1
0,8.197639646557686,2
0,4.861045678365261,2
1,6.637660640286285,2
0,5.938722002774691,2
0,3.157476558303001,2
0,-1.8966953215410358,2
0,-1.6790587379207471,2
0,-1.9457260921037673,1
0,0.8200096188225675,2
1,-0.37123798025767896,2
1,-0.539843793315236,1
1,-0.43327691443909466,1
1,-0.9551044011424535,1
1,1.0281402367215104,1
1,0.33270379710725473,1
1,-0.30769810412026155,1
1,-0.5318387695498921,0
1,0.40574963896601834,1
1,-0.6218952869100115,1
1,0.31969563348857055,1
1,1.0766706932989085,2
1,-0.009010654875865437,1
1,0.5298275073288494,0
1,0.22913880214311735,2
1,-0.374740178155017,1
1,0.11406658551629785,1
1,0.08955120023493227,1
1,0.6694151092370345,1
1,-0.4132643550257349,1
1,-0.24365791399750988,1
1,0.17710614766838173,1
1,-0.38424614387636313,1
1,1.3708553166752984,0
1,0.24865104757114329,2
1,0.11306595754563006,1
1,-0.5663604345379379,1
1,0.6328921883076529,0
1,0.15909484419635786,1
0,0.4742926549567758,1
1,-1.6165194897539974,1
1,0.3952430452740044,2
1,-0.4938149066645084,2
1,-1.2768062937122135,1
1,-1.2848113174775575,1
1,-1.2698018979175376,1
1,0.030013835980186383,1
1,0.5813598478182511,1
1,-0.9786191584531513,1
1,0.13958259876833196,0
1,-1.0821841534172887,1
1,-0.4833083129724944,0
1,0.03701823177486237,1
1,1.082674461122916,1
1,0.20362278889108326,1
1,-0.36423358446300297,1
1,-0.03602761008390123,1
1,0.8575331677226173,1
1,0.5878639296275929,1
1,0.20812561475908942,0
1,-0.1270847554146887,1
1,0.10706218972162188,1
1,-0.1205806736053466,1
1,-0.2946899405015774,1
1,0.17910740360971766,1
1,0.4567816654700858,0
1,-0.19212557350810816,1
1,-0.3041959062229236,0
0,0.23114005808445331,2
1,-0.528336571652554,1
1,-1.1031973408013167,0
1,0.5573447765222191,1
1,0.6383956421463268,2
1,-0.2791802069562237,2
1,-0.884059815225026,1
1,0.4933045863994678,1
1,-0.0710495890572808,1
1,-0.6379053344406994,1
0,-0.55535352686059,0
1,-0.022519132479883155,1
0,-1.0571684541505888,0
1,-1.0856863513146267,1
1,0.9796097801441128,2
1,-1.2753053517562114,1
1,0.6564069456183507,1
1,0.3081884118258888,0
1,0.10406030580961813,1
1,0.0220088122148426,1
1,0.29518024820720495,1
1,0.21663095250976744,1
1,-0.1636076763440703,1
1,-0.6344031365433614,1
1,-0.5368419094032321,1
1,-0.16460830431473847,1
1,-0.2731764391322155,1
1,-0.29919276636958353,1
1,0.5458375548595373,1
1,0.021508498229508705,2
1,-0.4602938696471305,2
1,-0.24315760001217598,1
1,-0.6539153819713873,0
1,-0.7029461525341191,2
1,-0.09556497433864675,0
1,-0.8040095775715864,1
1,-0.21564033081880596,1
1,-0.052537971599923045,1
1,0.060532989085560165,1
1,-0.06754739115994281,1
1,-1.56048432339659,1
1,-0.1676101882267422,1
1,0.3807339396993185,1
1,0.092553084146936,1
1,0.07904460654291828,1
1,0.15309107637234967,1
1,0.6674138532956986,1
1,-0.9746166465704794,1
1,-0.08655932260263483,1
1,0.22513629026044513,1
1,0.029513521994852486,1
1,0.14408542463633775,1
0,-0.4392806822631025,1
1,0.5078136919741537,1
1,0.72895247349178,1
1,-0.5773673422152857,1
1,0.769477906303834,1
1,0.4112530928046923,1
1,-0.6268984267633516,1
1,-0.4072605872017267,1
1,-0.41726686690840675,1
1,0.753467858773146,1
1,-0.701445210578117,1
1,0.0019962528014827946,1
1,0.27967051466185094,1
1,0.01600504439083441,1
1,-1.0811835254466207,1
1,-0.5683616904792739,0
1,-1.203260137868116,1
0,-0.8690503956650061,1
1,0.18060834556571972,1
1,1.7340832700277797,1
1,0.043522313584204456,1
1,-0.05654048348259493,1
1,-0.7539781790381868,0
1,-0.2811814628975597,1
1,0.5048118080621495,1
1,1.1337064876269833,1
0,0.22913880214311735,1
1,-1.210264533662792,1
1,0.39174084737666637,1
1,-0.875554477474348,1
1,0.6549060036623486,0
1,-0.9636097388931315,0
1,-0.9275871319490836,1
1,-0.6874364189887651,1
1,-0.5193309199165421,0
1,-0.36173201453633314,0
1,-0.7804948202608887,0
1,-0.4627954395738007,1
1,-0.4212693787910787,1
1,-0.059542367394599026,1
1,0.5793585918769152,1
1,0.12357255123764403,1
1,-0.9235846200664117,1
1,-0.45729198573512636,2
1,-0.11707847570800861,1
1,-0.07305084499861675,1
1,-1.0836850953732908,1
0,-0.5408444212859039,1
1,0.5898651855689292,1
1,0.14808793651900964,1
1,0.24765041960047512,1
1,-0.8315268467649563,2
1,0.002496566786816692,1
1,0.9866141759387888,1
1,0.15759390224035583,1
1,-0.3122009299882673,1
1,-0.9150792823157337,1
1,1.6355214149169823,1
1,-0.2131387608921361,1
1,1.3243261160392363,1
1,-0.2641707873962036,2
1,0.043522313584204456,1
1,-0.5113258961511983,1
1,0.08004523451358608,1
1,-0.24515885595351194,1
1,0.3477132166672745,1
1,-0.02151850450921536,0
1,0.12307223725230979,1
1,0.04002011568686646,1
1,-0.41676655292307285,1
1,-0.0010056311105213008,1
1,-0.7539781790381868,2
1,1.2772966014178408,1
1,-0.3021946502815876,1
1,0.454280095543416,2
1,0.07454178067491214,0
1,-1.4749306319044764,1
1,0.6123793149089588,1
0,-0.4682988934124746,1
1,-0.11007407991333262,1
1,-0.8030089496009185,1
1,-0.5728645163472798,1
1,0.2751676887938448,1
1,0.09605528204427399,1
1,0.23364162801112315,1
1,0.4172568606287001,1
1,0.2451488496738053,1
1,0.4582826074260879,1
1,0.043021999598870556,1
1,0.8405224922212616,1
1,-0.6529147540007194,1
1,-0.9601075409957935,0
1,-0.5518513289632521,2
1,0.19061462527239945,1
1,-0.9556047151277876,1
1,-0.19262588749344203,2
1,-0.46579732348580444,1
1,-0.45128821791111856,1
1,0.7189461937851004,1
1,-0.5673610625086059,1
1,0.277669258720515,1
1,0.3802336257139842,1
1,1.7686049350158262,1
1,-1.7906287566502286,1
1,-0.006509084949195239,1
1,-0.03652792406923513,1
1,-0.9646103668637995,1
1,0.585862673686257,1
1,-0.0480351457319169,1
1,0.20512373084708532,1
1,0.284673654515191,2
1,-0.703446466519453,0
1,-0.5953786456873096,0
1,0.606375547084951,0
0,0.8325174684559175,1
1,-0.5978802156139796,2
1,-0.17711615394808838,1
1,0.6569072596036846,1
1,0.12957631906165187,2
1,0.0730408387189101,0
1,-0.45829261370579455,1
1,2.0562854765828744,1
1,1.1827372581897153,2
1,0.4482763277194078,1
1,1.7891178084145198,0
1,1.604501947826275,1
1,0.3016843300165467,1
1,-0.2721758111615477,1
1,-0.6619204057367313,1
1,-0.250161995806852,1
1,0.4943052143701356,1
1,0.13658071485632786,0
1,0.8290152705585795,1
1,-0.6594188358100613,1
1,0.4822976787221196,1
1,-0.55285195693392,2
1,0.31169060972322676,1
1,-0.703446466519453,1
1,-0.2606685894988656,1
0,-0.552351642948586,1
1,0.3161934355912326,1
0,0.5303278213141833,1
1,-0.4452844500871107,1
1,0.6729173071343725,1
1,0.03451666184819253,1
1,0.37272891593397434,1
1,-1.7360945322488226,0
1,-0.2641707873962036,1
1,-0.4833083129724944,0
1,-0.4207690648057448,0
1,-0.868550081679672,1
1,0.25015198952714496,1
1,0.17910740360971766,1
1,0.04702451148154245,1
1,-1.7125797749381249,1
1,-0.5488494450512479,1
1,0.26766297901383496,1
1,-0.6844345350767611,1
1,1.5994988079729346,1
1,-0.021018190523881108,1
1,-0.18111866583076028,2
1,-0.38474645786169703,1
1,-0.712952432240799,0
1,-0.29218837057490754,1
1,0.7734804181865058,0
1,-0.06704707717460891,1
1,0.8235118167199055,1
1,-0.06454550724793907,0
1,0.10355999182428388,0
0,-1.381872230632353,1
1,-0.01551473668520717,0
1,-0.6143905771300017,1
1,-1.5159563787018642,1
1,0.8105036531012216,2
1,-0.5473485030952461,1
1,-0.6659229176194033,1
1,-0.22114378465747989,1
1,0.4337672221447219,0
1,0.02100818424417445,1
1,-0.34722290896164726,2
1,0.8870516928573233,1
1,1.4188854592673619,2
1,-0.722458397962145,0
1,-0.24365791399750988,1
1,0.8530303418546115,1
1,1.0401477723695265,1
1,0.1856114854190594,1
1,0.44627507177807185,1
1,-0.7219580839768109,1
1,-0.9796197864238194,2
1,-0.6534150679860533,1
1,-1.1292136680386844,1
1,1.3618496649392862,1
1,-0.7274615378154848,1
1,-1.2793078636388835,1
1,-0.45879292769112845,1
1,-0.22064347067214599,1
1,0.022509126200176498,1
1,-0.3041959062229236,1
1,-0.2861846027508997,1
0,0.29668119016320704,2
1,-0.2656717293522056,1
1,0.433266908159388,1
1,0.20712498678842126,0
1,0.1285756910909837,1
1,0.05002639539354619,1
1,-0.6379053344406994,1
1,0.9410856032733949,0
1,-0.40876152915772873,1
1,-0.4768042311631523,1
1,-0.710951176299463,1
1,0.13758134282699566,1
1,0.789990779702528,1
1,-0.1941268294494441,1
1,0.4827979927074538,0
0,-0.10857313795733058,1
1,-0.8290252768382863,1
1,0.6278890484543129,0
1,-0.9556047151277876,1
1,-1.1322155519506885,2
1,0.18010803158038546,1
1,0.14308479666566995,1
1,-0.7009448965927831,2
1,0.5438362989182014,1
1,0.12557380717897998,1
1,-1.1061992247133206,1
1,-0.9576059710691235,1
1,0.47679422488344564,1
1,0.4482763277194078,2
1,-0.6784307672527531,1
1,-0.37123798025767896,1
1,-1.1472249715107083,1
1,-0.367735782360341,1
1,0.3251990873272445,1
1,-0.7159543161528029,1
1,-1.3208339244216052,1
1,0.602873349187613,1
1,0.03451666184819253,1
1,-1.027649929015883,1
1,-1.397882278163041,2
1,-0.2131387608921361,1
1,-1.1212086442733404,1
1,-0.6043842974233218,1
1,0.11306595754563006,1
1,-0.5253346877405503,1
1,0.23364162801112315,0
1,0.592366755495599,1
1,-0.2641707873962036,1
1,0.2346422559817913,1
1,0.024510382141512445,2
1,-0.33121286143095935,1
1,0.017505986346836457,1
0,-1.1112023645666607,1
1,0.07754366458691624,1
1,-0.08355743869063073,1
1,-0.9085752005063917,1
1,-1.062171594003929,1
1,-0.2106371909654659,1
1,-0.08005524079329274,1
1,0.00900064859615878,1
1,0.1125656435602958,2
1,-0.888562641093032,1
1,0.6328921883076529,1
1,0.31369186566456275,2
1,-0.7849976461288946,1
1,-0.19963028328811802,1
1,0.5763567079649111,1
1,0.12657443514964778,1
1,-0.073551158983951,1
1,0.5578450905075534,1
1,-0.4622951255884664,1
1,0.15759390224035583,1
1,0.4047490109953502,1
1,-0.9180811662277378,0
1,0.8140058509985597,2
1,1.259285297945817,1
1,1.0236374108535042,1
1,-0.6168921470566716,1
1,-0.5773673422152857,1
1,-0.5578550967872599,1
1,0.3156931216058987,1
1,-0.022519132479883155,1
1,-0.710951176299463,1
1,0.052527965320216384,1
1,1.461412148020752,1
1,-0.09856685825065084,1
1,-0.2901871146335716,0
1,0.16860080991770368,2
1,0.30968935378189083,1
1,-0.38874896974436896,1
0,-0.7714891685248767,1
1,0.4747929689421097,0
1,0.5043114940768156,1
0,-0.2871852307215675,2
1,-0.8295255908236203,1
1,-0.6068858673499916,1
1,0.9681025584814307,1
1,0.11856941138430399,1
0,-0.6023830414819856,1
1,1.2107548413684193,1
1,0.29017710835386495,1
1,0.3567188684032864,1
1,-0.40075650539238494,1
1,0.19661839309640763,1
1,-0.46379606754446845,0
1,0.566350428258231,1
0,-0.5793685981566219,1
1,1.0341440045455184,1
1,-0.6884370469594332,2
0,0.07654303661624809,0
1,-0.7194565140501409,1
0,0.07003895480690635,1
1,-0.372738922213681,1
1,-0.8505387782076481,1
1,-1.1297139820240185,1
1,-0.10557125404532683,1
1,-0.2706748692055457,1
1,0.3467125886966067,1
1,0.35221604253528066,1
1,-1.0221464751772091,1
1,-0.7779932503342186,2
1,-0.13909229106270435,0
1,-0.15210045468138852,1
1,0.019507242288172404,1
1,-1.055167198209253,1
1,-0.10056811419198679,1
1,0.03651791778952847,1
1,-0.41876780886440884,1
1,0.8365199803385897,1
1,0.5163190297248313,1
1,0.11756878341363584,1
1,-0.9771182164971495,1
1,0.6684144812663667,1
1,0.6734176211197064,1
1,-0.6754288833407492,1
1,0.4737923409714419,0
1,-0.36523421243367116,1
1,-0.20863593502412997,1
1,-0.0035072010371911435,2
1,-0.15810422250539638,1
1,0.5863629876715912,1
1,-0.5173296639752062,0
1,-0.6519141260300514,1
1,0.28317271255918897,0
1,-0.07555241492528694,1
1,-0.5223328038285462,2
1,-0.7134527462261331,1
1,0.024010068156178545,1
1,-0.1671098742414083,1
1,0.18761274136039535,2
1,-0.6078864953206595,1
0,1.7505936315438022,1
1,0.5073133779888195,1
1,-0.6849348490620952,1
0,1.239773052517791,0
1,-0.21463970284813816,1
1,0.20512373084708532,1
1,-0.3757408061256851,1
1,-0.39325179561237505,0
1,-0.3187050117976094,1
1,0.46828888713276795,1
1,0.5773573359355793,1
1,0.019006928302838507,1
1,-0.715454002167469,0
1,0.38973959143533043,1
1,0.9165702179920289,1
1,-0.09006152049997282,1
1,-0.11257564984000282,1
1,-0.36523421243367116,2
1,-1.2673003279908677,0
1,-0.6424081603087054,1
1,-0.3132015579589355,2
1,-0.698943640651447,1
1,-0.037528552039903275,0
1,-0.15210045468138852,1
1,-0.22314504059881582,0
1,0.03551728981886032,1
1,-0.3837458298910289,0
1,0.016505358376168663,1
1,0.6263881064983108,1
1,-0.1626070483734025,1
1,0.04202137162820241,1
1,1.4028754117366742,1
1,0.16459829803503181,1
1,-0.12108098759068049,1
1,0.028512894024184336,1
0,0.2346422559817913,1
1,0.22713754620178142,1
1,0.1120653295749619,1
1,-0.4367791123364327,1
1,-0.39625367952437884,1
1,1.304313556625877,1
1,0.4547804095287499,1
1,-0.024520388421219102,1
0,1.6735452778023665,1
1,-1.7826237328848844,1
1,-0.16460830431473847,1
0,0.2696642349551709,2
1,-0.367735782360341,1
1,-0.6749285693554151,1
1,-0.008510340890531183,1
1,0.4812970507514518,1
1,1.730581072130442,2
1,-0.9926279500425033,0
1,-0.3527263628003212,1
0,-0.7764923083782166,1
1,0.6839242148117204,1
1,-1.5574824394845859,1
1,-0.6659229176194033,1
1,-0.1395926050480386,1
1,0.28617459647119303,1
1,-1.4143926396790627,0
1,-0.40025619140705104,1
1,0.5358312751528572,1
1,0.4908030164727976,1
1,-0.10657188201599463,1
1,0.7529675447878121,1
1,0.14558636659233978,1
1,-0.33521537331363127,1
1,0.2786698866911828,0
1,-0.5008193024591844,1
1,0.40725058092202004,1
1,0.3787326837579822,2
1,-0.6509134980593835,1
1,-0.28218209086822743,1
1,-0.9110767704330618,1
1,0.46928951510343575,1
1,0.45227883960208004,1
1,0.33320411109258863,0
1,1.7876168664585177,1
1,-0.699944268622115,1
1,-0.2371538321881678,2
1,-0.026521644362555045,0
1,0.3587201243446224,1
1,-0.5273359436818863,1
1,0.4422725598954,1
1,0.46278543329409366,1
1,-1.497444761244506,1
1,-0.9561050291131215,1
1,-0.44028131023377065,1
0,-0.4292744025564228,1
1,-0.48080674304582455,1
1,-0.5173296639752062,1
1,-0.3222072096949474,1
1,0.1285756910909837,1
1,0.5398337870355295,1
1,-0.9030717466677178,1
1,0.3387075649312626,1
1,0.11756878341363584,2
1,-0.38674771380303297,1
1,0.5673510562288993,1
1,-0.21213813292146796,1
0,-0.30019339434025166,1
0,0.17560520571237967,2
1,0.1160678414576338,1
1,0.0715398967629084,1
1,0.18160897353638752,1
1,-0.14159386098937454,2
1,-0.20763530705346217,1
1,-0.5623579226552659,0
1,-0.09506466035331286,1
1,-0.1871224336547681,1
1,0.12057066732563994,1
1,-0.027522272333223196,2
1,0.43676910605672603,1
1,-0.22914880842282404,1
1,-0.44678539204311274,1
1,0.5258249954461776,1
1,0.4052493249806841,1
1,-0.5868733079366317,2
1,-0.36523421243367116,1
1,-0.8500384642223141,1
1,0.0720402107482423,1
1,0.4012468130980122,0
1,-0.6924395588421051,1
1,0.3892392774499962,1
1,0.8405224922212616,1
0,-0.30819841810559545,1
1,0.5403341010208634,1
1,0.5748557660089091,1
1,0.606375547084951,0
1,-0.3527263628003212,1
1,0.5613472884048913,1
1,-0.004007515022525396,1
0,-0.4392806822631025,1
1,0.39174084737666637,0
1,-0.2301494363934918,1
1,-0.5728645163472798,1
1,0.3387075649312626,2
1,1.622513251298299,1
1,-0.4998186744885162,2
0,-0.010511596831867129,1
1,0.16409798404969755,1
1,0.616882140776965,1
1,-0.17911740988942432,1
1,-0.07855429883729069,0
1,-0.13508977918003245,1
1,-0.05854173942393088,1
1,-0.1971287133614482,1
1,-0.09906717223598474,1
1,-0.2861846027508997,2
1,-0.7895004719969005,1
1,0.13007663304698577,1
1,0.6178827687476328,2
1,0.18511117143372552,1
1,0.19361650918440354,1
1,-0.25516513566019167,1
1,-0.7694879125835405,1
1,-0.4267728326297526,1
1,0.5118162038568256,1
1,-0.23865477414416986,1
0,0.3737295439046425,1
1,-0.2676729852935416,1
1,0.6193837107036348,1
1,0.1345794589149919,1
1,0.9951195136894665,1
1,-0.4202687508204109,1
1,0.14558636659233978,1
1,0.0490257674228784,1
1,-0.7794941922902207,0
1,0.11706846942830194,1
1,0.19411682316973744,1
1,0.22513629026044513,1
1,-0.708449606372793,1
1,-0.6143905771300017,0
1,0.20012059099374527,1
1,1.203250131588409,1
0,-0.3977546214803809,1
1,-0.0500364016732532,2
1,-0.5738651443179478,1
1,0.10556124776562018,1
1,-0.521332175857878,0
1,0.28717522444186083,1
1,0.16810049593236978,1
1,-0.4958161626058443,2
1,-0.20763530705346217,1
1,0.35972075231529055,1
1,0.7199468217557681,1
1,-0.9721150766438094,1
1,-0.3517257348296531,2
1,-0.22464598255481788,1
1,0.09855685197094419,1
1,0.4978074122674736,1
1,0.23664351192312724,1
1,-0.6939405007981071,1
1,-1.025648673074547,1
1,-0.1826196077867623,1
1,-0.7419706433901709,1
1,0.4642863752500957,1
1,-0.5968795876433116,1
1,0.5698526261555691,1
1,1.0781716352549098,2
1,-1.1482255994813764,1
1,-0.1516001406960543,1
1,-0.14959888475471833,1
1,-0.2401557161001719,1
0,-0.519831233901876,0
1,-0.548349131065914,1
1,-0.06454550724793907,1
1,0.6479016078676727,1
1,0.07003895480690635,1
1,0.435268164100724,2
1,-0.012012538787869178,1
0,-0.10607156803066073,1
1,-0.23064975037882607,1
1,-0.539843793315236,1
1,1.4664152878740917,1
1,-0.04503326181991316,1
1,-0.9881251241744973,1
1,0.0645355009682324,1
1,0.8400221782359277,1
0,0.3312028551512527,0
1,0.421259372511372,1
1,0.4652870032207639,1
1,1.1472149652310017,1
1,0.8335180964265856,1
1,0.07604272263091419,0
1,-0.3272103495482875,1
1,-1.2868125734188933,0
1,-0.9225839920957437,2
1,0.6323918743223187,1
0,-0.1445957449013783,1
1,0.276168316764513,1
1,-0.27567800905888573,1
1,1.6740455917877006,1
1,-0.23064975037882607,1
1,0.19511745114040557,0
1,-0.9736160185998114,1
1,-0.014013794729205121,1
1,-0.24165665805617395,1
1,-0.18862337561077017,1
1,-0.46429638152980235,1
1,1.6250148212249689,1
1,0.4327665941740541,1
1,-0.9105764564477278,0
0,-0.08856057854397077,1
1,0.45327946757274784,1
0,-0.707949292387459,1
1,0.8550315977959474,1
0,-1.3293392621722833,1
1,-0.561857608669932,1
1,-0.33571568729896517,1
1,-0.41026247111373076,2
1,1.8371479510065831,1
1,0.08404774639625832,1
1,0.4417722459100661,1
1,-0.7604822608475287,0
1,-0.4537897878377884,1
1,1.1352074295829855,2
1,-1.1577315652027222,1
1,0.21663095250976744,1
1,0.1550923323136856,2
1,-0.4392806822631025,2
1,-0.21463970284813816,1
1,-0.1906246315521061,1
1,0.28267239857385507,1
1,-0.7684872846128726,0
1,0.38273519564065445,1
1,-0.0980665442653166,0
1,-0.10557125404532683,1
1,-0.1896240035814383,1
1,-0.24966168182151774,1
1,0.8585337956932855,0
1,-0.016015050670541067,1
1,0.12607412116431388,1
0,1.2022495036177412,1
1,-0.3897495977150371,1
1,0.9050629963293472,1
1,-0.1666095602560744,1
1,0.2856742824858588,1
1,-0.9385940396264317,2
1,0.35972075231529055,1
1,0.07404146668957824,1
1,0.6834239008263865,2
1,-0.06454550724793907,1
1,-0.6914389308714372,1
1,-0.25366419370418963,1
1,0.16459829803503181,1
1,0.7069386581370843,1
1,-0.18061835184542638,2
1,-0.19862965531745025,1
1,-0.3337144313576292,1
1,-0.5278362576672201,1
1,-0.16210673438806827,0
1,-0.15660328054939432,1
1,0.9365827774053891,1
1,-0.9160799102864017,1
1,0.006999392654822479,1
1,0.5833611037595872,1
1,0.09605528204427399,1
1,0.48579987661945756,1
1,-0.554352898889922,1
1,-0.5018199304298522,1
1,0.9981213976014706,1
1,-0.045533575805247056,1
1,-0.4267728326297526,1
1,-0.2651714153668717,1
1,-0.11057439389866652,1
1,-0.33771694324030144,1
1,0.11106470160429412,1
1,-1.643536444962033,1
1,0.9375834053760569,0
1,0.23013943011378515,1
1,-0.554352898889922,2
1,0.1155675274722999,1
1,-0.4462850780577785,0
1,-0.41876780886440884,1
1,0.15259076238701577,1
1,-0.55535352686059,1
1,0.8140058509985597,1
1,-0.5048218143418562,1
1,0.10756250370695612,1
1,0.6413975260583306,1
1,-0.03402635414256528,0
1,0.2921783642952009,2
1,0.34421101876993654,1
1,-0.9651106808491334,1
1,0.1280753771056498,1
1,0.04702451148154245,1
0,-0.6719266854434112,1
1,-0.43077534451242483,1
1,-0.0940640323826447,1
1,-0.34221976910830726,1
1,-0.033025726171897134,1
0,0.45277915358741394,2
1,-0.1976290273467821,1
1,-0.7399693874488348,1
1,0.3637232641979624,1
1,-0.6304006246606896,1
1,-0.22864849443748977,2
1,-0.717955572094139,1
0,0.2111274986710935,1
1,-0.26867361326420974,1
1,0.5178199716808334,1
1,-0.022519132479883155,1
1,0.19461713715507134,0
1,0.7999970594092077,1
1,0.06353487299756426,1
1,0.023009440185510398,1
1,-0.8400321845156341,1
1,-0.0910621484706406,1
1,-0.7604822608475287,2
1,-0.070048961086613,1
1,-0.08455806666129888,1
1,0.29718150414854094,2
1,-0.6048846114086557,1
1,-0.26867361326420974,1
1,-0.48130705703115845,1
1,0.08154617646958813,1
1,-0.49081302275250427,1
1,0.15809421622568973,1
1,0.09355371211760415,1
1,-0.19212557350810816,1
1,-0.43127565849775873,1
1,-1.037155894737229,1
1,0.1585945302110236,1
1,-0.35422730475632325,2
1,-0.409261843143063,1
1,0.7384584392131263,1
1,-0.2946899405015774,0
1,-0.5983805295993138,2
1,0.07554240864558029,1
