amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
0.2430444485539465,0,12,0,True,False,False,-0.45783486762575487
-0.2927508548368307,1,16,0,True,False,False,-0.4469567582452202
-0.3666701533066376,1,16,0,True,False,False,-0.4472698556157754
-0.7392569085387554,0,16,0,True,False,False,-0.4775199980730985
-0.3820999097833449,0,16,0,True,False,False,-0.46078388287363353
0.058784449698384,1,17,0,True,False,False,-0.4466663466786098
-0.2602765999265514,1,17,0,True,False,False,-0.4426872162151727
-0.2751681090843038,1,21,0,True,False,False,-0.44597152778086496
0.5989455368984622,0,22,0,True,False,False,-0.5053538941667183
0.391481098070177,1,5,0,True,False,False,-0.4851908048325875
-0.6610316315173091,1,8,0,True,False,False,-0.46147340710478935
-0.0625604180971162,1,8,0,True,False,False,-0.44332770729780696
-0.0669860071640788,0,8,0,True,False,False,-0.45568831734176696
-0.4661861020556335,1,8,0,True,False,False,-0.45142533192569567
-0.7247242309269729,0,9,0,True,False,False,-0.47933480094225966
0.0938303306881145,1,9,0,True,False,False,-0.44611972283631274
0.1560277986562368,1,9,0,True,False,False,-0.44781707550889527
-0.4400512044574897,1,10,0,True,False,False,-0.45159520649445317
0.032529941584917,0,10,0,False,True,False,-0.5500838738686866
-0.5696491978102985,1,10,0,True,False,False,-0.45259172846820667
0.6979232383285031,1,11,0,True,False,False,-0.46046781937551784
-0.3144601633680118,0,11,0,True,False,False,-0.4574050218971424
-1.321341481359655,0,11,1,True,False,False,-0.514435323437779
-0.2225992875997081,1,12,0,True,False,False,-0.45056315108396755
0.4828635317771877,1,15,0,True,False,False,-0.45475819831737835
0.0295396787018342,1,15,0,True,False,False,-0.4461254176411389
-0.4361040574518204,0,16,0,True,False,False,-0.46193440975832634
0.5435658683037686,1,16,0,True,False,False,-0.4616791956393131
-0.2797133086665896,1,17,0,True,False,False,-0.44301332954679645
-0.2335436497517911,1,17,0,True,False,False,-0.44526948046694664
-0.5130136188047102,1,17,0,True,False,False,-0.4560439139036982
-0.3017814487437407,1,17,0,True,False,False,-0.44541491211712264
-0.452012255989821,1,21,0,True,False,False,-0.45316982435320236
-0.8120997123706526,1,10,0,True,False,False,-0.4689269360702189
0.0750514797823546,0,10,0,True,False,False,-0.45877889702179425
1.3771315495919318,1,11,0,True,False,False,-0.4689401233334767
-0.749244386568252,1,13,0,True,False,False,-0.46732240864971847
-0.4264754109682938,1,14,0,True,False,False,-0.4464930546187218
-0.1747550814703832,1,14,0,True,False,False,-0.44398666758876193
1.77214527644717,1,16,1,False,True,False,-0.5865789230575601
-0.1379748480084646,1,17,0,True,False,False,-0.4453565509669309
-0.2140471357540913,1,18,0,True,False,False,-0.45159171576938417
-0.24036144912522,1,18,0,True,False,False,-0.4497642746968712
-0.7085768113583258,1,19,0,True,False,False,-0.4636506932820305
-0.5066742614925748,1,20,0,True,False,False,-0.45586370197776416
-0.410268186141985,1,2,0,False,True,False,-0.5783092562921671
-0.104842735263907,0,9,0,True,False,False,-0.45713491086344565
-0.4840678740964687,1,10,0,True,False,False,-0.4542312656987708
1.361283156311593,1,10,0,True,False,False,-0.46938958722283275
7.820071567997471,1,12,1,True,False,False,-0.5404636263614173
-0.1672196190050144,1,13,0,True,False,False,-0.44568353884920525
-0.1054407878405237,1,15,0,True,False,False,-0.44639390626771885
-0.387661798745879,1,16,0,True,False,False,-0.44792844181131874
-0.5218049916809736,1,16,0,True,False,False,-0.45587191037452496
0.4388468621382088,1,17,0,True,False,False,-0.45376714855755834
-0.4175644275767071,0,19,0,True,False,False,-0.46036017854225403
0.1298330958004314,1,19,0,True,False,False,-0.45445111716306685
-0.6424321963845341,1,20,0,True,False,False,-0.45813801269308047
-0.4792236482258746,0,21,0,True,False,False,-0.4708024488085127
1.7652676718160798,1,21,1,True,False,False,-0.49761344254443984
-0.4576937554676782,1,21,0,True,False,False,-0.4534112917266315
-0.3377244085983962,1,8,0,True,False,False,-0.44548342122709556
-0.4075769495472104,1,8,0,True,False,False,-0.4479217450941189
0.1321655008492359,1,9,0,False,True,False,-0.5399562865726932
0.1469373994916652,1,10,0,True,False,False,-0.4515606903952686
0.4081667649577792,1,11,0,True,False,False,-0.4552952251502221
-0.4600859657741445,1,11,0,True,False,False,-0.4514970914871545
-0.0085562704286407,0,14,0,True,False,False,-0.45298003040034424
-0.1518496677859688,1,14,0,True,False,False,-0.4439372663444746
0.4319692575071181,1,14,0,True,False,False,-0.45325106624336187
-0.2425144384010395,1,14,0,True,False,False,-0.44572341271616783
1.0921594968341404,0,14,0,True,False,False,-0.486831859424076
-0.1501153153137809,1,14,0,True,False,False,-0.4428264888341721
0.1281585485859052,1,15,0,True,False,False,-0.4475644127697575
0.3243197937161371,1,15,0,True,False,False,-0.45086792958596916
-0.6749064512948134,1,18,0,True,False,False,-0.46795645323797264
-1.2505320562882538,0,18,1,True,False,False,-0.5125502890598067
-0.6549913004934819,0,20,0,True,False,False,-0.4778050915517287
-0.203999852466933,1,8,0,True,False,False,-0.4466401374118226
1.1788771204435418,1,8,0,True,False,False,-0.46964125112928673
-0.0001237290983472,1,9,0,True,False,False,-0.4419451024533142
0.060339386397587,0,11,0,True,False,False,-0.4607807886125325
-0.4700136385459794,1,16,0,True,False,False,-0.4572248413102142
-0.6228160718715109,1,18,0,True,False,False,-0.46062123400554517
-0.1916799693886318,1,18,0,False,True,False,-0.545241694772751
-0.8895475210424972,1,20,1,True,False,False,-0.48935021285188485
-0.5028467250022287,1,21,0,True,False,False,-0.456402435878657
0.0123157644952771,1,8,0,True,False,False,-0.4428071258768342
-0.5872319435628256,1,9,0,True,False,False,-0.4598772259407108
0.0958039041909491,1,9,0,True,False,False,-0.4473074110749382
-0.1200930759676294,0,14,0,True,False,False,-0.45416768604468777
-0.0901306418791397,0,15,0,True,False,False,-0.4552959962240454
-0.2313308552183098,1,16,0,True,False,False,-0.44726933618172915
0.0580667866064441,0,16,0,True,False,False,-0.46164632707517494
1.1444890972880897,1,4,0,True,False,False,-0.5066150016342584
-0.4002209028548268,0,8,0,True,False,False,-0.45974509390556256
0.7049204534749169,1,9,0,True,False,False,-0.46018410725175984
0.0623727651580835,0,9,0,True,False,False,-0.46018576853726234
0.4925519835183761,1,9,0,True,False,False,-0.45384284749968357
0.1776773019297563,0,9,0,True,False,False,-0.4633358764498861
-0.1692529977655107,1,11,0,True,False,False,-0.4480486599900182
-0.3751624998945929,1,11,0,True,False,False,-0.44981646723199764
-0.8479230617099845,1,13,0,True,False,False,-0.47321475793559986
0.7889468404895436,1,14,0,True,False,False,-0.4645191371075028
-0.3975894715177139,0,16,0,True,False,False,-0.4615556216018294
0.2820374765493462,0,16,0,True,False,False,-0.46565330656349446
-0.4219900166436695,1,16,0,True,False,False,-0.4492132087471819
4.494002163144464,1,17,1,True,False,False,-0.5207108675096074
0.0641071176302713,1,17,0,True,False,False,-0.446703391572729
0.2236077398139083,1,17,0,True,False,False,-0.44986530397198266
-0.0360068836953409,0,18,0,True,False,False,-0.45470198804091577
-0.4098495493383533,0,19,0,False,True,False,-0.5519301494636
-0.6416547280349326,1,19,0,True,False,False,-0.4570973713849579
0.0359388412716314,1,20,0,True,False,False,-0.4466165575003057
-0.4323961314767978,1,21,0,True,False,False,-0.450157666398097
0.2039318100432233,0,21,0,True,False,False,-0.4630069910240935
-0.9890634697914932,1,21,1,True,False,False,-0.4909326811759151
4.020045496175839,0,1,1,False,True,False,-0.6413911080041117
0.4049970863017113,1,8,0,True,False,False,-0.4556655578538958
-0.2572863370434686,1,9,0,True,False,False,-0.44224574680356277
0.464204291386751,1,10,0,True,False,False,-0.45312272488883204
-1.3387448113391964,0,10,1,True,False,False,-0.5168671311080985
0.2463935429829993,1,11,0,True,False,False,-0.4489434597982279
-0.7769940261232604,1,11,0,True,False,False,-0.462844281185143
-0.3743252262873296,1,12,0,True,False,False,-0.44833670616109933
0.2597301154415487,1,13,0,True,False,False,-0.4493721662863913
-0.2286396186235353,1,13,0,True,False,False,-0.4473887669712446
-0.3640387219695247,1,15,0,True,False,False,-0.4480144897867363
-0.0930012942468992,1,16,0,True,False,False,-0.445610455403561
-0.5698884188409453,0,18,0,True,False,False,-0.46899175382913083
-0.1233225598813588,1,19,0,True,False,False,-0.4460811629877279
0.1111140501523331,1,19,0,True,False,False,-0.45353937936866884
1.364393029709999,0,19,0,True,False,False,-0.4919636983609407
1.2761204694013946,1,20,0,True,False,False,-0.4771518518513198
0.2081779833372011,1,2,0,True,False,False,-0.4857421253853163
-0.0736841960221843,1,5,0,True,False,False,-0.4759967098243847
-0.2766034352681835,0,8,0,False,True,False,-0.5431196398860293
-0.5362180587774329,1,8,0,True,False,False,-0.45075481201157497
1.6131230963248269,1,9,1,True,False,False,-0.49388210416318007
-0.8484015037712779,1,9,1,True,False,False,-0.4892720997603935
0.198609142111336,0,10,0,True,False,False,-0.4614827878119507
-0.0216536218565434,1,10,0,True,False,False,-0.43691294032831623
0.0950264358413476,1,10,0,True,False,False,-0.4455112578995353
-0.0673448387100487,1,11,0,True,False,False,-0.44157095002985963
2.130259159325167,0,12,1,True,False,False,-0.5164706934053178
-0.1198538549369828,1,13,0,True,False,False,-0.44421585257191026
-0.584181875422081,1,14,0,True,False,False,-0.4587086144349263
-0.1220666494704641,1,14,0,True,False,False,-0.4431537429333917
-0.3459775341557047,1,14,0,True,False,False,-0.44672068709049306
-0.2444282066462125,1,14,0,True,False,False,-0.4450238261541438
0.2227106609489836,1,14,0,True,False,False,-0.44630028010535266
0.2247440397094798,1,14,0,True,False,False,-0.446868549191962
0.2683420725448272,1,15,0,True,False,False,-0.44970029140511636
-0.141742579241149,1,16,0,True,False,False,-0.44572100770395356
0.1138052867471075,1,16,0,True,False,False,-0.4488837318807864
-0.6386644651518498,1,17,0,True,False,False,-0.4576409346001043
-0.1135743028825089,1,18,0,True,False,False,-0.4462949666969056
-0.3202014681035309,1,19,0,True,False,False,-0.45031854028460394
-0.1172822288575316,1,19,0,True,False,False,-0.44668896682660525
0.3417231236956792,1,20,0,True,False,False,-0.45207283518182056
-0.3879608250341872,0,20,0,True,False,False,-0.45931577344283364
-0.5785003759442238,1,21,0,True,False,False,-0.46041337031170737
0.1098581397414384,1,21,0,True,False,False,-0.44940140148021746
0.024874868604225,1,10,0,True,False,False,-0.44426031829943713
-0.165903903336458,1,10,0,True,False,False,-0.4440297747159584
-0.4204948852021281,1,10,0,True,False,False,-0.4479035191706561
-0.4855032002803484,1,15,0,True,False,False,-0.45583725258711283
-0.2798927244395746,0,17,0,True,False,False,-0.4556933581277744
-0.2347397549050242,1,17,0,True,False,False,-0.4457318533157209
0.3714463367535224,1,18,0,True,False,False,-0.45455963399730775
0.1210417229241681,1,18,0,True,False,False,-0.4534016975056506
-0.792722808888276,1,19,0,True,False,False,-0.47147062377598453
0.8905559732566974,0,20,0,True,False,False,-0.48326216470573546
0.1410166789831612,1,20,0,True,False,False,-0.4522158548059399
0.1170347706608371,1,20,0,True,False,False,-0.4501801735489572
0.4431528406898478,1,21,0,False,True,False,-0.5522029718564769
-0.4466297828002719,0,0,0,False,True,False,-0.5955354486981607
11.618004455800945,0,3,1,True,False,False,-0.5993378495206962
-0.2346799496473625,0,8,0,True,False,False,-0.4578195821000007
-0.4070985074859173,1,8,0,True,False,False,-0.44910235808905974
-0.1049025405215688,1,9,0,True,False,False,-0.44462839799561443
7.904576397073391,0,10,1,True,False,False,-0.5523422359664225
-0.7080983692970325,1,10,0,True,False,False,-0.4587666125828842
-0.3239093940785536,0,11,0,True,False,False,-0.460480863496215
-0.209741157202452,1,11,0,True,False,False,-0.44773230014997456
0.1266634171443638,1,11,0,True,False,False,-0.4484382137310041
-0.2141069410117529,1,13,0,True,False,False,-0.449724986721184
-0.4813766375016941,1,14,0,True,False,False,-0.45442068512475814
-0.1938927639221131,1,14,0,True,False,False,-0.44542257149011966
-0.5341248747592748,1,14,0,True,False,False,-0.45273841614985977
-0.0018580815705352,1,16,0,True,False,False,-0.4423535731806394
-0.3048315168844853,1,17,0,True,False,False,-0.4449281547966092
-0.0795451112730265,1,17,0,True,False,False,-0.44480156289966416
-0.1302599697701109,1,19,0,True,False,False,-0.44881234513591095
0.1649387820478236,1,19,0,True,False,False,-0.4513170043915965
0.1125493763362129,1,19,0,True,False,False,-0.4511345129201444
0.0343839045724284,1,19,0,True,False,False,-0.44756906539380537
0.3965047397137563,1,20,0,True,False,False,-0.45333868389879295
0.0071725123363747,0,20,0,True,False,False,-0.45805008900325234
0.5892570851572738,1,22,0,True,False,False,-0.49500567269295165
-0.1995144581423088,0,3,0,True,False,False,-0.4914601060189418
0.4985923145422033,1,8,0,True,False,False,-0.4550553198333625
0.2486661427741422,1,9,0,True,False,False,-0.44832779473933565
-0.0391167570937471,0,10,0,True,False,False,-0.4522872302419243
0.1416745368174395,1,11,0,True,False,False,-0.45075813882723187
-0.3069845061603048,0,12,0,True,False,False,-0.458059901405178
1.3917838377190377,1,17,1,True,False,False,-0.48891955988853014
-0.0868413527077486,1,18,0,True,False,False,-0.4460004490544424
0.1824617225426889,1,19,0,True,False,False,-0.45460318611306866
-0.2071097258653391,1,20,0,True,False,False,-0.44955709779440606
-0.3094365217244327,1,20,0,True,False,False,-0.4478004671518532
0.1442461628968907,0,20,0,True,False,False,-0.4654008612876885
-0.7715517476760497,1,20,0,True,False,False,-0.4667052596537076
0.0697886171081285,1,5,0,True,False,False,-0.48329240040122157
-0.4074573390318872,1,9,0,True,False,False,-0.4463974706517969
-0.380006725765187,1,10,0,True,False,False,-0.4471695309454421
0.3195951783608665,1,18,0,True,False,False,-0.45348479579872947
-0.2767828510411684,1,18,0,True,False,False,-0.4457333637708108
0.2543476422519995,0,19,0,True,False,False,-0.4627863651666384
-0.0569387238769205,1,19,0,True,False,False,-0.4458587510435134
-0.4350873680715722,1,20,0,True,False,False,-0.44868513459114223
-1.3077656878704589,0,4,1,False,True,False,-0.6088052158927157
-0.4592486921668814,1,8,0,False,True,False,-0.543664488177209
1.3889131853512782,1,8,1,True,False,False,-0.48749755839487374
0.0224228530400971,1,8,0,True,False,False,-0.4450004652249536
-0.1245784702922536,1,9,0,True,False,False,-0.44097707357506283
-0.6717965778964072,1,9,0,True,False,False,-0.4631784103701168
-0.2688287517721683,1,10,0,True,False,False,-0.44052850105045394
0.1022628720184079,1,12,0,True,False,False,-0.44750714872488057
-0.3837744569978714,1,12,0,True,False,False,-0.4480017984362248
-0.2556715950866038,1,12,0,True,False,False,-0.4446179708193055
-1.3947225325105066,0,13,1,True,False,False,-0.5180727529084226
-0.4569162871180767,0,13,0,True,False,False,-0.4646537041165545
-0.1523281098472622,1,13,0,True,False,False,-0.44505755538665254
-1.3850340807693182,0,14,1,True,False,False,-0.5173088871032587
0.0292406524135258,1,15,0,True,False,False,-0.4461254176411389
-0.302618722351004,1,15,0,True,False,False,-0.4470274697348708
-0.0705743226237781,1,16,0,True,False,False,-0.44210592421796385
-0.3613474853747503,1,16,0,True,False,False,-0.4458505232689287
-0.5505115153585687,1,16,0,True,False,False,-0.45562302668044996
0.8775184270864563,1,18,0,True,False,False,-0.4670438047114828
-0.2865909132976801,1,18,0,True,False,False,-0.4485729678870627
-0.4847855371884085,1,18,0,True,False,False,-0.45717391560100223
0.4165993062880725,0,20,0,True,False,False,-0.46856754660266015
-0.0800235533343199,1,20,0,True,False,False,-0.4450334607038364
0.2428650327809617,1,20,0,True,False,False,-0.4502008757701197
0.105910992735769,1,8,0,True,False,False,-0.4488339212071319
-0.5044016617014317,1,8,0,True,False,False,-0.4552804337393376
-0.3788106206119538,1,8,0,True,False,False,-0.4477343723508318
-0.6397409597897596,1,9,0,True,False,False,-0.4574832490433475
4.948821147661358,1,11,1,True,False,False,-0.5222081838218726
-0.3228927046983054,1,12,0,True,False,False,-0.4495409314806916
-0.7741831790131626,0,12,0,True,False,False,-0.4760354633132371
-0.1065770877360952,0,14,0,True,False,False,-0.45374218463856847
-0.1703892976610822,1,14,0,True,False,False,-0.44541978698251483
-0.1734393658018266,1,15,0,True,False,False,-0.447286046852096
-0.3669093743372844,0,15,0,True,False,False,-0.4581016798392087
-0.4292862580783916,1,16,0,True,False,False,-0.4474708806877398
-0.576347386668404,1,17,0,True,False,False,-0.4586713851622855
-0.7932610562072309,0,17,0,True,False,False,-0.48416924276704765
-0.3627230063009683,1,18,0,True,False,False,-0.4506301563063257
-1.3685278296547012,0,18,1,True,False,False,-0.5154854942897001
-0.996718542772185,0,21,1,True,False,False,-0.5015092474202265
0.3705492578885974,0,22,0,True,False,False,-0.5001087403790391
-0.1273893174023515,1,1,0,True,False,False,-0.4882574897131406
