amount_zscore,is_outside_iqr,status,is_recurrent_client,hour,anomaly_score
-0.2123801138779741,0,1,1,21,-0.44406283646513817
0.3308029255605889,1,2,0,0,-0.6672732072658827
3.802324736910721,1,0,0,6,-0.6917116256927927
-0.1799975266305493,0,1,1,7,-0.45257236827404995
-0.2863255194465555,0,0,1,8,-0.5822204346610685
0.3507902641008656,1,1,1,10,-0.4213184681215459
-0.5355862239168653,1,1,1,14,-0.40713812835432894
0.3133333719139519,1,1,1,15,-0.40867949329653186
-0.147227587861026,0,1,1,16,-0.40027393148051515
-0.3103025786644455,0,1,1,17,-0.4118815896932459
5.263414678265824,1,1,1,0,-0.6770032544933247
-0.5104471101326803,1,1,1,8,-0.4345694792837003
-0.2059113434589311,0,1,0,8,-0.5160819963261151
0.1905429394087643,1,1,1,9,-0.43183207788166383
0.1831445253366851,1,1,1,11,-0.4130632474177815
0.0966101952999063,0,1,0,13,-0.494826697489813
-0.4323183081254362,1,0,0,14,-0.6007186346041401
-0.7050137796826982,1,1,1,14,-0.41431511655367165
-0.0994671451862953,0,1,1,15,-0.3999838460220374
0.5710770747182161,1,0,1,16,-0.5574832517326702
0.085686882376732,0,1,0,18,-0.5000349828789484
0.0353311845039421,0,1,1,18,-0.41032513626582195
-0.1655493148562795,0,1,1,19,-0.41275661214695214
0.4644392006845312,1,0,0,19,-0.620057757258612
-0.3414069058889457,0,0,1,20,-0.5841684626469971
-0.239029898598343,0,1,1,21,-0.4450350103925172
0.3226685435965228,1,1,0,21,-0.5302890691503817
0.2309049680114157,1,1,1,9,-0.43148503648915265
-0.1289833311701921,0,1,0,10,-0.5025176060893524
-0.0276909081414649,0,1,0,12,-0.48623192081179784
-0.4705886385087565,1,1,1,12,-0.411570699628229
-0.1419208720082782,0,1,1,12,-0.4013297267042087
0.302487529295197,1,1,1,12,-0.4111404050713673
0.300821917750174,1,1,1,13,-0.40875849489932853
-0.2444915550599302,0,1,1,18,-0.4086784117291148
-0.5771877773902316,1,1,0,21,-0.5364555764984091
-0.2144330769450955,0,1,1,2,-0.5422330387941996
0.1033113766322082,0,2,1,4,-0.6488683257250623
-0.2227998698224206,0,1,1,9,-0.41680972557006646
-0.082036326691868,0,1,1,10,-0.41276765239728985
-0.2956606911291266,0,1,0,20,-0.5220101367274601
0.1411556203412204,1,1,1,21,-0.4575128952555431
2.6731563148417234,1,2,0,22,-0.7036234262681552
-0.9282831970202065,1,1,1,3,-0.5587497789198272
-0.303485191875514,0,1,1,12,-0.4075212181420537
-0.0594924681057421,0,1,1,13,-0.39765937285389746
-0.4169017175459206,1,1,0,15,-0.4855706405870973
-0.2438717926245728,0,0,1,20,-0.5762472955373693
-0.970310837167881,1,1,0,4,-0.5742603783899476
-0.425655861945344,1,1,1,4,-0.5202629273332268
-0.4277088250124655,1,0,1,7,-0.5816053222691415
0.3461420458356848,1,1,0,8,-0.5109586990891462
0.1771018415919503,1,1,1,10,-0.42262408853334066
-0.8449638846168442,1,1,0,12,-0.5115463033872231
-0.1827477224374478,0,1,1,12,-0.39935488406380926
-0.063598394239985,0,1,1,16,-0.4025074687026289
-0.4722155149015697,1,1,1,16,-0.4129011456845992
-0.7067181263799311,1,1,1,17,-0.42106545751325014
0.2570124606008468,1,1,0,17,-0.4847871485146543
0.0769327379773083,0,1,1,17,-0.41079294416249773
-0.5436044004243019,1,1,1,19,-0.42636350836162884
0.1438670809959091,1,1,0,23,-0.5642134344456436
4.803550951230623,1,2,0,3,-0.7127308450098866
0.5170415373854916,1,1,1,8,-0.4400387697476264
-0.4817830974973998,1,1,0,8,-0.5066397141964241
-0.0781628114708842,0,1,1,9,-0.4222493555115546
-0.3065840040523011,0,1,0,9,-0.5120956726060031
0.0160798138556523,0,1,1,10,-0.41227285368415956
0.3094211215407582,1,1,1,10,-0.42137409287941485
0.5496178003939658,1,1,1,13,-0.40968441753555823
-0.9708531292988188,1,2,0,14,-0.6281009896842465
-0.0515904970549353,0,1,0,18,-0.4928190856253077
0.5453181984986737,1,1,1,20,-0.4409164750406986
0.0922331231001946,0,1,1,21,-0.45042157912959957
0.275179246987261,1,1,1,3,-0.5436309226665075
-0.9951013345821776,1,1,0,4,-0.5768897101874448
0.4008748159081864,1,0,0,9,-0.6072200244580365
0.0950995243637225,0,1,0,10,-0.5085431384805681
-0.5058376270197095,1,1,1,12,-0.41096305484681567
0.1905429394087643,1,1,1,12,-0.4121240912548918
-0.2714899561501875,0,1,1,12,-0.40321474029590143
-0.0309059257748815,0,1,1,13,-0.39897007849056737
-0.2630844281206525,0,0,1,14,-0.5477731439561869
-0.077000756904589,0,1,0,14,-0.4847331242687019
0.8968397048029566,1,1,1,16,-0.43159932141117
-0.3307160038790303,0,1,1,18,-0.4167771973543341
-0.2329484797013983,0,1,1,18,-0.4075402464800772
-0.6486153980651735,1,1,1,19,-0.42969046291381335
-0.2091263610923477,0,1,1,19,-0.4162188927353269
-0.1280536875171561,0,1,0,21,-0.5354488909344679
-0.2636267202515903,0,1,1,21,-0.448324163681919
-0.6147996101859847,1,1,1,3,-0.5387004474813913
-0.9323116528500296,1,1,1,8,-0.46184756765570717
-0.665039102602145,1,1,1,10,-0.4221257819230743
-0.4037317657945756,1,1,1,11,-0.4167551606746276
-0.1157746442666374,0,1,1,12,-0.40098148739797823
0.5029806771333203,1,0,1,14,-0.549291096046091
-0.4501752132941717,1,1,1,15,-0.41336490222903627
-0.7338327329268179,1,1,1,18,-0.42642227047785497
0.084912179332535,0,1,0,19,-0.5078583890679907
-0.0911390874611801,0,1,0,19,-0.49941806551248685
-0.3912203116307978,1,1,1,19,-0.4332280765060692
-0.612126884683506,1,1,1,20,-0.44113612623831566
-0.3233950601113708,0,1,0,20,-0.5276676259853946
-0.5393047985290098,1,1,0,21,-0.5343932158303216
-0.3472171787204214,1,1,1,8,-0.44310790947672246
-0.2805927169194995,0,1,1,9,-0.4221241819929548
-0.3398574998005521,0,1,1,9,-0.4293266044417521
-0.4299554638406361,1,1,0,9,-0.4980063772014745
0.4667245746649116,1,0,1,10,-0.5579599693215141
-0.2359310864215558,0,1,0,10,-0.502076021615728
-0.4714408118573731,1,1,1,12,-0.411570699628229
-0.1439350999231898,0,1,1,13,-0.39660413226525115
-0.3505096666582576,1,1,1,14,-0.4170188527271484
-0.3374171852113323,0,1,1,15,-0.413226477667706
-0.0629398966524177,0,1,1,17,-0.405847466662516
-0.0678592609830673,0,1,1,17,-0.40690967461295946
-0.9597748757668052,1,2,0,5,-0.6446705996363717
0.0999801535421623,0,1,1,15,-0.4071791250837234
-0.1230181177298771,0,1,1,18,-0.405867199675024
-0.1231343231865066,0,1,1,21,-0.4413512757175467
0.2011563711142598,1,1,1,21,-0.45629619060715965
0.3591183218259807,1,1,1,11,-0.4109438390970823
-0.0766908756869104,0,1,1,17,-0.4066001979749475
-0.3036788676365632,0,1,0,4,-0.5766649351976246
-0.5562707951969189,1,1,1,11,-0.40821171661330174
0.4112171015482133,1,1,1,16,-0.40941732079164506
0.5733237135463869,1,1,1,16,-0.4110171831234225
-0.5520873987582565,1,0,1,17,-0.5476834421832736
0.2317958765122421,1,1,1,19,-0.42265545176991803
-0.3923823661970929,1,1,1,19,-0.4332280765060692
-0.4439775889405977,1,1,1,21,-0.4612194593553822
-0.2794306623532043,0,1,1,9,-0.42173181958766603
-0.6359102681403466,1,1,1,11,-0.41260090785415476
0.1984449104595712,1,1,1,12,-0.4127021513238953
0.2220346181553629,1,1,1,12,-0.4122051224100848
1.064485443567137,1,1,0,13,-0.5261337146035214
-0.5668454917502049,1,1,1,14,-0.40705200012515613
-0.1826702521330281,0,1,0,15,-0.48392189480982556
0.0996315371722736,0,1,1,15,-0.4071791250837234
-0.54406922225082,1,1,1,17,-0.41503166412046466
-0.5381040088105048,1,1,1,18,-0.41701604041167345
-0.2415476834919824,0,1,1,18,-0.4089688695366732
-0.3509357533325659,1,0,1,21,-0.5883735215214095
-0.39548117837388,1,2,1,8,-0.5905553319630973
-0.3475270599381002,1,1,1,8,-0.44310790947672246
0.0595406546350911,0,1,0,9,-0.5113836854972719
0.5223869883904493,1,1,1,13,-0.40906242207103954
0.1655587662334184,1,1,1,13,-0.41032228021456946
0.0866165260297679,0,1,1,14,-0.40513671800721285
0.3479625979895473,1,1,0,15,-0.48538318053287227
-0.5083554119133489,1,1,0,15,-0.48547990116015327
-0.7888366490647885,1,0,0,15,-0.6076505162679823
-0.6772406755482442,1,0,1,21,-0.5908593443691417
0.3507902641008656,1,1,0,0,-0.5968543939616342
4.618706804885274,1,0,1,6,-0.692737535929927
0.3155025404377028,1,2,0,6,-0.6378073961117017
-0.483913530868941,1,1,0,9,-0.49627976792893674
0.0151501702026162,0,1,1,9,-0.42065547870902925
-0.3432274580428081,0,1,1,10,-0.42285800048535915
0.1883350357328036,1,1,1,14,-0.4094751264779048
-0.5740502300612348,1,1,0,14,-0.49006710472672227
3.3812348972375683,1,0,0,14,-0.6770906026196427
-0.3268037535058367,0,1,1,15,-0.4100854567901074
0.4336834898299195,1,1,0,15,-0.485680121664706
0.1913176424529611,1,1,0,15,-0.486977133674369
0.5271514121122595,1,1,0,16,-0.487815364629553
-0.3350156057743223,0,1,0,17,-0.501777774125416
-0.4079538973854479,1,1,1,17,-0.4235678851999678
0.4576605490478095,1,0,1,17,-0.5586660261026385
-0.931265803740364,1,2,1,2,-0.6608012154359626
-0.5442628980118691,1,1,0,8,-0.507143323624712
0.2752567172916808,1,1,1,9,-0.4307276471201718
-0.5817585253509926,1,1,1,11,-0.4095650256639029
0.3387436317636058,1,1,0,12,-0.49032182255628676
0.1882575654283838,1,0,1,13,-0.5465384776718297
0.5100692099877207,1,1,1,15,-0.41029856215582666
0.1405358579058629,1,1,1,15,-0.41053712530237374
-0.7264343188547389,1,1,1,17,-0.42277049815099565
-0.0354379385834326,0,1,1,18,-0.40892077703493546
0.3732566523825716,1,1,1,18,-0.4140518942182722
-0.3011223475907137,0,1,1,8,-0.4344673159340141
0.8023259334109512,1,1,1,8,-0.45298937623605745
-0.0354766737356424,0,1,0,12,-0.4855802224408914
0.0244853418851873,0,1,0,3,-0.5908841875383005
0.1250805321741374,0,1,1,8,-0.4479287012686579
0.5515158228522479,1,1,0,10,-0.5003635089781404
-0.0701058998112379,0,1,1,11,-0.4052733403276804
-0.1290995366268217,0,2,1,13,-0.587227548007093
0.0779011167825543,0,1,1,16,-0.40725080229941135
-0.1310750293895235,0,1,1,18,-0.4067638392929706
0.2903246915013079,1,1,1,19,-0.42377270900678327
-0.9017108826042574,1,1,1,19,-0.4505869529345447
0.261776884322657,1,1,1,20,-0.4365107500091148
0.1697034275198713,1,1,1,20,-0.4374579335016827
-0.2145105472495153,0,1,0,0,-0.6084179126080168
-0.2237682486276666,0,1,1,1,-0.5577851765004254
-0.1320434081947694,0,1,1,8,-0.4269568902007814
0.0389335536594569,0,1,1,9,-0.42323356475973367
-0.4684194699850056,1,1,1,9,-0.4259626648886117
-0.0658837682203656,0,1,1,10,-0.4142753137480968
-0.591481048555662,1,1,1,12,-0.40990028470723827
-0.3357903088185191,0,1,0,12,-0.5016016091557212
-0.2819871823990536,0,1,0,14,-0.49015345850763314
0.0966101952999063,0,1,0,16,-0.4960172331495528
-0.6057355845688825,1,1,1,18,-0.41861355261199595
0.0355635954172009,0,1,1,19,-0.41526074289754705
-0.4624155213924807,1,1,1,20,-0.4401079980412887
0.8139077439216929,1,0,1,20,-0.5912217828920031
-0.4165143660238222,1,1,1,21,-0.4620812402348605
-0.5173419672260315,1,1,0,21,-0.5349861629385695
-0.9369211359630004,1,1,0,22,-0.5768064734896576
-0.9536547217176504,1,2,0,3,-0.6603159149818251
-0.1847619503523594,0,1,0,9,-0.5068533385793639
0.3576851211942167,1,2,1,10,-0.5839776062536691
-0.5684336329908083,1,1,1,10,-0.41659828179411135
-0.0887762431763799,0,1,1,10,-0.41171268864167815
0.3662455898325909,1,1,1,12,-0.41068604133948217
0.6395220886730005,1,1,1,13,-0.4114519166177695
0.1453390167798829,1,1,1,14,-0.41040527736592614
-0.2037421749351802,0,1,1,14,-0.39804101371493716
0.0563643721538841,0,1,1,14,-0.4034983719098643
-0.5821846120253008,1,1,1,15,-0.4084869607015943
-0.3028266942879467,0,1,1,15,-0.40914672778782246
-0.7418509094342546,1,1,0,15,-0.4948987348166147
-0.8360935347607912,1,1,1,15,-0.42740331323548414
-0.0409383301972297,0,1,1,18,-0.40877674193977703
-0.1684544512720174,0,1,1,19,-0.41273379319808373
0.4000613777117798,1,1,1,19,-0.42110264762105293
-0.4164756308716124,1,1,0,19,-0.5000668430056209
0.0802252259151447,0,1,1,20,-0.4277274482893151
-0.4260432134674424,1,1,1,21,-0.4616706565205335
-0.3332725239248796,0,1,1,21,-0.4558419268085539
0.6595868975176968,1,1,1,21,-0.46862656060352764
0.3943285751847237,1,1,1,10,-0.42037098997157457
-0.2706377828015711,0,1,1,14,-0.4018760255240033
-0.1548584128463642,0,1,1,14,-0.39845111306183906
0.0399406676169129,0,1,1,16,-0.4050250914763111
-0.2181516515572401,0,1,0,17,-0.48739270718029476
-0.1434702780966717,0,1,1,18,-0.4057008407433301
0.3579175321074758,1,2,0,19,-0.6337647521663361
0.1843065799029803,1,1,1,20,-0.43767986204635523
-0.9014784716909984,1,2,0,1,-0.6629686564055874
-0.0718877168128904,0,2,1,12,-0.5832477367438861
-0.4356495312154824,1,1,1,13,-0.41152606461484564
-0.7142714810608496,1,1,1,13,-0.4147600412292331
-0.2370156706834313,0,1,1,14,-0.3990417312418282
0.2132804737559395,1,1,0,15,-0.48715200413565324
-0.3855262442559516,1,1,1,15,-0.4192660112183154
-0.0555802177325485,0,1,1,17,-0.40571141512977893
-0.0602671711499389,0,1,0,19,-0.5006495698933169
-0.2358536161171361,0,1,0,19,-0.5033914975447855
-0.6640707237968991,1,2,1,7,-0.5967059564269517
0.0276228892141842,0,1,1,8,-0.43896783249008936
-0.4438226483317582,1,1,1,12,-0.41272810896493156
0.0207280321208329,0,1,1,15,-0.40365035802157584
-0.4676447669408088,1,1,1,3,-0.5355919297032572
-0.2468156641925205,0,0,1,8,-0.5803971659788831
4.37041447922021,1,0,0,8,-0.6931636024355132
-0.02168695954894,0,1,1,9,-0.41902132649625456
-0.4054361124918084,1,1,1,11,-0.4167551606746276
0.0710449948414129,0,1,1,8,-0.44111013842936647
-0.3193666042815477,0,1,0,8,-0.5249257552016684
-0.0006537718989977,0,0,0,8,-0.6276616064497255
-0.0896284165249965,0,1,1,8,-0.430079196172379
0.4433285427301693,1,1,1,9,-0.4269186898922265
0.3112416736946205,1,1,1,9,-0.42874076126646465
-0.0034039677058961,0,1,1,11,-0.4034596015134747
-0.3261452559182693,0,0,0,11,-0.6039858333417311
0.1854298993170657,1,1,1,11,-0.4130632474177815
0.1174109720365896,0,1,1,12,-0.40840280950925467
-0.008749418710854,0,1,1,13,-0.39927087421788515
-0.4982455371865811,1,1,1,16,-0.4127743041216791
-1.0346499249884225,1,2,1,17,-0.5964603264942455
0.1587801145966967,1,1,1,20,-0.43742559892984656
-0.6000415171940363,1,1,0,20,-0.5193431082906128
-0.683515770206238,1,1,1,11,-0.41499784603231293
-0.6103450676818534,1,1,1,11,-0.4116421147658404
-0.0773106381222679,0,1,1,12,-0.40487320440914915
-0.2683524088211906,0,1,0,12,-0.4910612082531789
-0.0219968407666186,0,1,1,13,-0.398599609979344
0.0411027221832078,0,1,1,13,-0.4013733809838446
0.4691648892541316,1,1,1,13,-0.4081318130297487
-0.5513901660184793,1,1,1,16,-0.4093439380315199
0.3094211215407582,1,1,1,18,-0.41530622429928393
0.2557342005779222,1,1,1,19,-0.4245894872489864
0.0334718971978698,0,2,0,4,-0.6686754662302002
-0.3947452104818931,1,1,1,10,-0.4251621181196736
-0.4793040477559701,1,1,1,11,-0.40982496501349536
-0.8176556023089082,1,0,0,13,-0.6086409350955463
0.0321936371749452,0,1,1,17,-0.4082610472281679
0.2852116514096092,1,1,1,18,-0.415587250675302
0.9935613798709232,1,0,0,21,-0.6527346581396681
-1.023532936304199,1,1,0,22,-0.5815220340545184
0.0208055024252527,0,2,0,8,-0.6353812932851566
-0.0171936818925986,0,0,1,9,-0.5700505467386078
-0.2434457059502645,0,1,0,9,-0.5078568799097368
-0.3068551501177699,0,1,1,11,-0.4056985636281802
-0.4645846899162316,1,1,1,12,-0.41198963282630063
0.0991667153457556,0,1,1,16,-0.4088030026046679
-0.3668559008908095,1,1,1,16,-0.4200643962899832
-0.2590559722908294,0,1,1,17,-0.40798266249266935
-0.4737261858377534,1,1,1,17,-0.41804440992459696
-0.236357173095864,0,1,1,18,-0.40801286109294005
-0.1151161466790701,0,1,1,19,-0.41192916238163185
-0.1260007244500346,0,1,0,20,-0.5153027358717364
-0.4998336784271845,1,1,1,20,-0.44145328075074597
0.1784188367670849,1,1,1,21,-0.45710054835247355
0.628869921815295,1,2,1,2,-0.6605186773580815
2.2857660575911303,1,1,0,5,-0.6102611573269509
-0.4116724719975925,1,1,1,7,-0.4598490880216408
0.0939762049496373,0,1,0,9,-0.5148051153979607
0.1865919538833607,1,1,0,9,-0.5045849701177276
0.0373454124188536,0,2,1,11,-0.5764281368715525
-0.0752576750551463,0,1,1,11,-0.40489382855984984
-0.1622955620706532,0,2,1,13,-0.5861596834792915
0.1708267469339565,1,1,0,14,-0.490341894531578
0.0950220540593029,0,1,1,14,-0.4060178146935955
0.2894725181526913,1,1,1,15,-0.40983862529412324
0.2608085055174111,1,1,1,15,-0.4097779848141363
4.064639187675747,1,2,0,18,-0.6935840606530072
0.0485786065597067,0,1,0,18,-0.49779219725088525
0.0627556722685076,0,1,1,21,-0.448909343980638
-0.4031894736636379,1,2,0,0,-0.662825162172215
-1.0421258093649213,1,0,0,6,-0.6362099683340159
-0.2761381744153681,0,1,0,10,-0.5050329547969533
-0.4480060447704208,1,1,1,17,-0.4194119178432534
0.2149073501487525,1,1,1,17,-0.41448603310886034
-0.1082987598901386,0,2,1,19,-0.5963106593881278
-0.9617503685295068,1,2,0,3,-0.6609863962206508
4.649656191500935,1,2,0,6,-0.6968647837373309
-0.3350543409265322,0,1,1,14,-0.40765547827489984
-0.4168629823937108,1,1,1,16,-0.4169703288259787
-0.32599031530943,0,1,1,19,-0.42306568362211844
3.5066593200930254,1,1,1,2,-0.6456432214355825
-0.8370619135660371,1,0,1,4,-0.6229833492327568
-0.2662607106018592,0,1,1,8,-0.4318885755081051
-0.5308218001950552,1,1,1,9,-0.42267584610727904
0.4396099681180247,1,1,1,10,-0.42028141709085953
-0.0840892897589896,0,1,1,10,-0.41295500934482704
-0.2754022065233811,0,1,1,11,-0.403235343859533
-0.1438576296187701,0,1,0,11,-0.48953839170910624
-0.2011856548893309,0,1,1,12,-0.400422984013502
0.164009360145025,1,1,1,12,-0.4115433775508501
-0.1080276138246697,0,1,1,14,-0.39793417382472895
0.2114986567542867,1,1,1,16,-0.41056540975298444
-0.2055627270890426,0,1,1,17,-0.40466673030030015
-0.3191341933682886,0,1,1,17,-0.41314850709605244
-0.1677184833800305,0,1,1,18,-0.40681562272836475
-0.1509461624731705,0,1,1,21,-0.4416655662065303
-1.0631202618626538,1,0,0,22,-0.6661467537433515
-0.9355266704834464,1,2,1,5,-0.6293634346620236
0.1856235750781147,1,1,1,7,-0.4611722772540012
-0.0325715373199045,0,1,0,7,-0.5314225528319546
-0.068169142200746,0,1,1,8,-0.4326989241025175
-0.2057564028500918,0,1,1,12,-0.40121538248416755
0.9665629787806655,1,1,1,12,-0.4461829988815296
-0.4324732487342757,1,1,1,14,-0.41376261892618627
0.318097795635762,1,1,1,14,-0.40835152917712814
-0.284311291531644,0,1,1,15,-0.4078670456918983
-0.1768987144537622,0,1,0,17,-0.48926030102972573
-0.1852267721788774,0,1,1,17,-0.40373399415321926
-0.7650145304557379,1,1,1,18,-0.4277503590077439
-0.3968756438534342,1,1,1,20,-0.4456451036527384
-0.9784452191319472,1,0,0,5,-0.6396060943143381
0.0299082631945646,0,1,1,8,-0.43950891262272396
0.4085056408935246,1,1,1,8,-0.4396037074324767
-0.2950409286937692,0,1,1,10,-0.4158277353480899
0.223700229700386,1,1,1,13,-0.4100583547378614
0.0970362819742144,0,1,1,14,-0.40629261374284775
-0.7053623960525868,1,1,1,14,-0.41431511655367165
-0.2742788871092959,0,1,1,15,-0.4060145965177447
-0.0273035566193665,0,1,1,15,-0.40292706794226796
-0.1817793436322019,0,1,1,15,-0.40089051904125217
-0.0623201342170604,0,1,0,16,-0.48753262519106755
-0.1331667276088547,0,1,1,19,-0.4122844562392094
8.33852094190047,1,2,0,3,-0.7362722619201595
-0.0656900924593164,0,0,1,8,-0.5829882898713523
-0.4910020637233414,1,1,1,8,-0.4345522749196322
-0.401252716053146,1,0,1,9,-0.561437346985461
-0.5245854406892713,1,1,1,9,-0.4221543581868672
-0.0434948502430789,0,1,1,11,-0.40223852075772665
-0.1867374431150612,0,1,1,11,-0.3993280243414603
-0.2911674134727853,0,1,1,13,-0.4030757129426354
-0.0899770328948849,0,1,0,13,-0.4844447158820218
-0.1661303421394271,0,1,1,14,-0.398614392507728
-0.0026292646616994,0,0,0,14,-0.6040680127703352
0.3457546943135866,1,1,1,16,-0.40856920519328144
0.3949096024678714,1,1,0,17,-0.4839664383452014
-0.7531615738795273,1,1,1,18,-0.4283054042656261
-0.1849943612656184,0,1,0,18,-0.4931679060454903
-0.3707681512640032,1,1,1,19,-0.43226209856715536
-0.3594962219709402,1,1,0,19,-0.501277095806129
-0.5293111292588716,1,1,0,19,-0.49861561973903556
-0.3809942314474004,1,1,0,20,-0.5214258673527097
-0.3109998114042225,0,1,1,20,-0.43492893748683836
0.2105690131012506,1,1,1,21,-0.45634105307921863
-0.0445794345049545,0,1,1,12,-0.40159045561720874
-0.3713104433949408,1,1,0,12,-0.4924933724409571
0.0171643981175277,0,1,1,14,-0.40173173551639135
-0.3589151946877926,1,1,0,14,-0.491728846027993
-0.2459247556916941,0,0,1,16,-0.5527490894939101
-0.5112605483290867,1,1,1,16,-0.41207321932821406
0.1211682818009438,0,1,0,16,-0.5009235013313624
-0.3851388927338532,1,0,1,17,-0.5532689923713736
-0.5166447344862544,1,1,1,18,-0.41913184309937185
0.0154600514202948,0,0,1,18,-0.5606488010267026
-0.3157642351260327,0,1,0,19,-0.5117855815892891
-0.0725462144004577,0,1,1,20,-0.4244405317615362
-0.3416393168022047,0,0,1,2,-0.6357597834817176
-0.3581792267958057,1,1,1,10,-0.42491344705206985
0.0387011427461978,0,1,1,16,-0.40580622967503394
0.2240488460702744,1,1,1,12,-0.4122051224100848
3.863255131336797,1,2,1,0,-0.7182645793669615
-0.0835082624758419,0,1,0,10,-0.5023260782801708
0.0687983560132424,0,1,1,10,-0.4141462339276109
-0.5086265579788178,1,1,1,16,-0.41253297820676943
0.4417016663373561,1,1,1,18,-0.41334195555168524
