amount_zscore,is_recurrent_client,hour,is_outside_iqr,status_completada,status_fallida,status_pendiente,anomaly_score
-0.3078815850252297,1,10,0,True,False,False,-0.44544248588842705
-0.0017982763128736,0,11,0,True,False,False,-0.46098301972062855
-0.3826381571022999,1,11,0,True,False,False,-0.4461098701362359
0.5461972996408815,1,11,0,True,False,False,-0.46680571913351626
-0.5999106581870965,1,12,0,True,False,False,-0.4557355954031648
-0.4568564818604151,1,15,0,True,False,False,-0.4556700755862815
-0.6919509497283854,1,15,0,True,False,False,-0.4656945819958754
0.3442349445174688,1,17,0,True,False,False,-0.45771155657734636
0.2662488885266691,1,18,0,True,False,False,-0.45519069557546565
-0.2192501931706554,0,20,0,True,False,False,-0.4650531932714333
-0.3416117503464037,1,21,0,True,False,False,-0.451468000098129
4.156760315190385,0,3,1,True,False,False,-0.5738204698982536
0.2034533679819301,1,8,0,True,False,False,-0.4488989016610248
5.395745838166915,0,9,1,True,False,False,-0.5464655722889372
-0.1739178078631199,0,10,0,True,False,False,-0.4594176300810116
-0.2511862007619796,1,10,0,True,False,False,-0.44324968907562995
0.3084714004357983,0,10,0,True,False,False,-0.4704169277031717
-0.5244962282757483,0,10,0,True,False,False,-0.4749104358976234
-0.3850303674087661,1,12,0,True,False,False,-0.44728040973170063
-0.3550679333202763,1,12,0,True,False,False,-0.44667086151593066
-0.2234963664646328,0,16,0,True,False,False,-0.4636314129112208
-0.2731945355814691,1,17,0,True,False,False,-0.4450178036604595
-0.3682250900058408,1,18,0,True,False,False,-0.44613557143730675
0.4120541067057867,1,7,0,True,False,False,-0.4834284404790461
-0.6503862956535343,1,8,0,True,False,False,-0.4587472598186525
-0.3602709907368404,1,10,0,True,False,False,-0.444891875076412
-0.4786255956492579,1,11,0,True,False,False,-0.454513557481961
0.2414895118547435,1,12,0,True,False,False,-0.4536703200539998
-0.3274379042805911,1,14,0,True,False,False,-0.44639179291704
-0.2215227929617983,1,17,0,True,False,False,-0.4476508053985511
-0.5712041345095017,1,19,0,True,False,False,-0.4583440431822772
0.0528039239322183,1,20,0,True,False,False,-0.44768451524290737
0.0468233981660527,1,20,0,True,False,False,-0.44630176418919365
-0.5192931708591841,1,20,0,True,False,False,-0.4608187549769473
-0.3237897835632302,1,11,0,True,False,False,-0.44461643718335075
-0.0717106225193496,1,12,0,True,False,False,-0.4459047882320992
1.76562650336205,1,20,1,True,False,False,-0.5083202056214405
0.0608178284588801,0,20,0,True,False,False,-0.4642520984051328
-0.3643377482578331,0,20,0,True,False,False,-0.46509006213517134
-1.4577572740858922,1,3,1,True,False,False,-0.5539610044406256
-0.0811598532298913,1,5,0,True,False,False,-0.47425019754970654
-0.8159272488609985,0,10,0,True,False,False,-0.48660142466141953
-0.2614128998221228,1,10,0,True,False,False,-0.4443576548819287
1.7830298333415917,1,14,1,True,False,False,-0.5119073004312127
-0.0309832420517617,1,14,0,True,False,False,-0.4440137445563942
-0.7577965384138687,1,15,0,True,False,False,-0.47031536465244633
-0.9262081439890926,1,15,1,True,False,False,-0.5091887071278198
0.0296592892171574,1,18,0,True,False,False,-0.44499467796699127
-0.5697688083256219,1,20,0,True,False,False,-0.4590723865773094
0.4428538144015398,1,20,0,True,False,False,-0.4607533589884815
-0.1875534066099775,1,21,0,True,False,False,-0.4493344452997631
-0.3511207863146071,1,21,0,True,False,False,-0.4543738882254723
-0.3745046420603146,1,0,0,True,False,False,-0.495083435302333
-0.5064948457195898,1,8,0,True,False,False,-0.4564912078385286
-0.2397633965486033,1,9,0,True,False,False,-0.44272131378554047
-0.5004545146957624,1,10,0,True,False,False,-0.4536625176448847
0.4669553332391871,1,10,0,True,False,False,-0.46203027234779137
-0.1308580223467276,1,10,0,True,False,False,-0.44408710018862685
0.1471766205223119,1,10,0,True,False,False,-0.444416713707291
-0.551348788965832,1,11,0,True,False,False,-0.45370217366152404
0.3708482841769057,1,12,0,True,False,False,-0.45901754138073875
-0.24036144912522,1,12,0,True,False,False,-0.44468560053985945
-0.0381000677134988,1,12,0,True,False,False,-0.4437812553429063
4.509312309105848,0,12,1,True,False,False,-0.5475500750742228
-0.2514254217926264,1,13,0,True,False,False,-0.44272519741123184
0.0032253653307055,1,13,0,True,False,False,-0.4459815133660854
0.084321294719911,1,14,0,True,False,False,-0.44835674236369516
-0.419657611594865,1,14,0,True,False,False,-0.45148224611587157
-0.139828810995976,1,14,0,True,False,False,-0.44703019121794696
-0.267632646618935,1,15,0,True,False,False,-0.4438002359726923
-0.2678718676495818,0,15,0,True,False,False,-0.46078186792134435
-0.3773752944280742,1,16,0,True,False,False,-0.449110759070818
-0.0517954717180182,1,19,0,True,False,False,-0.44276300139570823
0.3161862786741521,1,20,0,True,False,False,-0.4555259606753851
-0.8354237628586986,1,20,0,True,False,False,-0.47226924956549454
0.2091348674597874,1,21,0,True,False,False,-0.4584220087649953
-0.321397573256764,0,21,0,True,False,False,-0.4665991078370399
-1.3971147428169728,0,21,1,False,False,True,-0.6040586836117838
0.1624867664836956,0,9,0,True,False,False,-0.45962489488209374
0.4120541067057867,1,9,0,True,False,False,-0.4564626341170195
0.0131530381025404,1,9,0,True,False,False,-0.44509597087412434
0.0774436900888207,1,10,0,True,False,False,-0.44732336949071966
-0.2913753339106127,0,12,0,True,False,False,-0.462136408733478
0.5109720028781661,1,13,0,True,False,False,-0.46548928623971114
0.2443601642225031,1,13,0,True,False,False,-0.45242898965794864
-0.2894615656654395,0,14,0,True,False,False,-0.4606227433600555
-0.516003881687793,1,14,0,True,False,False,-0.4573453216385049
-0.0324783734933031,1,15,0,True,False,False,-0.44498642491740065
-0.1098065716498246,1,16,0,True,False,False,-0.446052160140439
-0.6628257892471588,1,16,0,True,False,False,-0.46392606790485885
-0.1318747117269757,0,17,0,True,False,False,-0.46517322623919355
-0.1415033582105024,1,19,0,False,False,True,-0.5312703612303659
-0.0349901943150928,0,20,0,True,False,False,-0.4639313623920275
-1.2308561265175688,0,21,1,False,True,False,-0.5819065925615481
-0.0848079739472523,1,21,0,True,False,False,-0.44898030750777523
0.0416801460071504,1,21,0,True,False,False,-0.451482422218381
1.1084863321757723,1,3,0,True,False,False,-0.5157451828037626
-0.8104849704137879,1,8,0,True,False,False,-0.4655678156394649
1.5269437200343805,0,9,1,True,False,False,-0.5211110657894507
-0.4057229865596991,1,9,0,True,False,False,-0.4442738576866158
-0.0769136799359137,1,10,0,True,False,False,-0.44426675057611786
1.489984070799477,1,10,1,True,False,False,-0.5051054736402852
-1.231513984351847,1,10,1,True,False,False,-0.5124983360074354
0.4702446224105782,1,11,0,True,False,False,-0.4599521806109171
-0.4936367153223337,1,12,0,True,False,False,-0.4548481605790354
-0.7893737144592232,1,15,0,True,False,False,-0.4714163159674737
-0.4121221491294964,1,15,0,True,False,False,-0.4513576935007127
0.197054205412133,0,15,0,True,False,False,-0.4687880703857115
-0.1357620534749833,1,15,0,True,False,False,-0.44849437547321286
-1.281750400787638,0,16,1,False,True,False,-0.5720439706828784
-0.1501751205714425,1,16,0,True,False,False,-0.4458855913500828
-0.3932834929660747,0,18,0,True,False,False,-0.46372123226462164
-0.2791750613476347,1,18,0,True,False,False,-0.44433752905029816
-0.563668672044133,0,19,0,True,False,False,-0.47755205052001864
-0.1648274086985481,1,19,0,True,False,False,-0.4452175467201229
-0.1169233973115616,1,19,0,True,False,False,-0.4495240911056403
-0.0842697266282973,1,19,0,True,False,False,-0.44364950031395217
0.5371667057339714,1,19,0,True,False,False,-0.46380511575645433
-1.3742093291325586,0,19,1,True,False,False,-0.5284524337423199
1.7225069125879957,0,20,1,True,False,False,-0.5181870336361137
-0.1763698234272478,1,20,0,True,False,False,-0.44485869469777267
0.1971738159274562,0,8,0,True,False,False,-0.4676474050282607
-0.2563892581785437,1,8,0,True,False,False,-0.446407503691987
1.741943621328034,0,10,1,True,False,False,-0.522330752686702
-0.2580040001354085,0,10,0,True,False,False,-0.46109156921016237
-0.0036522393003849,1,11,0,True,False,False,-0.44515064701108276
-0.1200332707099678,1,14,0,True,False,False,-0.4494859613494524
-0.2245728611025427,1,17,0,True,False,False,-0.4471105344876547
-0.5181568709636126,1,17,0,False,True,False,-0.5301634950815107
-0.4686381176197614,1,19,0,True,False,False,-0.45648317405849936
-0.523658954668485,1,19,0,True,False,False,-0.4593277142718506
-0.1758913813659547,0,19,0,True,False,False,-0.460836831680849
1.6150368645699995,0,20,1,True,False,False,-0.5215998338121444
0.855330676493982,1,21,0,True,False,False,-0.4794062965269867
0.3011153537434145,0,8,0,True,False,False,-0.4701807705820487
-1.244730946295073,1,8,1,True,False,False,-0.5124645516529187
-0.0611250919132366,1,11,0,True,False,False,-0.4423541721207521
-0.2556715950866038,1,12,0,True,False,False,-0.44616979977242577
2.3067444746847148,0,12,1,False,True,False,-0.5864131599569097
-0.0019178868281969,0,21,0,True,False,False,-0.46809223256094723
-0.2162599302875726,0,4,0,True,False,False,-0.4899811465056476
-0.1984379635043989,1,10,0,True,False,False,-0.44783863006918734
0.3381946134936416,1,11,0,True,False,False,-0.4558662319457826
0.394291945180275,1,11,0,True,False,False,-0.4580301996471541
-0.5367563060963877,1,12,0,True,False,False,-0.45726072292411646
0.0907802625473701,1,13,0,True,False,False,-0.44734758514458417
0.2173281877594343,1,13,0,True,False,False,-0.44719203628223414
0.1829999698616436,0,16,0,True,False,False,-0.4655993115203723
-0.1895867853704739,1,19,0,True,False,False,-0.4463001503765817
-0.4502180982599712,1,20,0,False,False,True,-0.5488961263939977
0.1120709342749197,1,21,0,True,False,False,-0.45151949514447265
2.3168515632295343,0,2,1,True,False,False,-0.5589848253049553
-0.0211751797952502,1,3,0,True,False,False,-0.4727004516847661
5.781011308023304,0,3,1,True,False,False,-0.5839544629738173
6.318002716567315,0,8,1,False,True,False,-0.6081306841884763
-0.1275089279176748,0,8,0,True,False,False,-0.46086442137897
-0.0065228916681444,1,8,0,True,False,False,-0.4463314540363453
-0.0345117522537995,0,9,0,True,False,False,-0.4605959492012643
-0.6455420697829403,1,11,0,True,False,False,-0.4576293047857455
-0.3249858887164633,0,11,0,True,False,False,-0.45860705623501635
0.1472962310376351,1,12,0,True,False,False,-0.44603055912886624
-0.0433629303877245,1,13,0,True,False,False,-0.4423339509073368
-0.2360554705735807,0,15,0,True,False,False,-0.4651582291068637
1.3765334970153151,1,16,0,True,False,False,-0.48240068271362707
0.3844838829237632,0,16,0,True,False,False,-0.4712594946839733
-0.6490107747273163,1,17,0,True,False,False,-0.4607319175688696
0.2770736401634289,1,20,0,True,False,False,-0.45327590418184216
0.5857883802128979,0,20,0,True,False,False,-0.484577913070342
0.2350903492849464,1,20,0,True,False,False,-0.45090035446166077
-0.6204836668227063,1,22,0,True,False,False,-0.4967006690517321
1.5884833301682246,1,5,1,True,False,False,-0.5373018970021021
0.0735563483408132,1,9,0,True,False,False,-0.4454127662205768
-0.5807729757353667,1,10,0,True,False,False,-0.4548418124644771
0.1199652282862583,1,11,0,True,False,False,-0.4451869437353496
0.0391085199276991,1,12,0,True,False,False,-0.4469781433340822
-0.1016132513501777,1,13,0,True,False,False,-0.4471914038723841
-0.312008147803884,1,14,0,True,False,False,-0.44747817833994097
-0.1597439617973074,1,14,0,True,False,False,-0.4467662841977487
-0.5317326644528086,1,15,0,True,False,False,-0.4625891946552328
-0.0366049362719574,0,16,0,True,False,False,-0.4644937247499681
0.1338400480637625,1,17,0,True,False,False,-0.4453741588295078
-0.5183960919942593,1,17,0,False,True,False,-0.5303804574339944
0.0818094738981217,0,18,0,True,False,False,-0.4615089585957661
1.4448311012649264,1,18,1,True,False,False,-0.5000551029758773
-0.1633322772570067,1,20,0,True,False,False,-0.44494311439365575
0.3714463367535224,1,21,0,True,False,False,-0.46224535827961816
-0.1846827542422181,1,21,0,True,False,False,-0.44891861192368937
-0.1078329981469898,1,22,0,True,False,False,-0.4795949682067821
-0.2589010790003334,1,10,0,True,False,False,-0.4443614925899073
1.4800563980276418,0,13,1,True,False,False,-0.5160936465583147
0.6991193434817362,1,15,0,True,False,False,-0.47071263066443697
0.0907802625473701,0,15,0,True,False,False,-0.46471905580666417
0.6054643099835828,1,15,0,True,False,False,-0.46756033011057424
-0.5133126450930185,1,16,0,True,False,False,-0.4565408838406474
-0.8451720198575484,1,17,0,True,False,False,-0.4754578760710941
-0.3977090820330371,1,17,0,True,False,False,-0.45135439737369787
1.3831120753580974,1,18,1,True,False,False,-0.5020687453610553
-0.7046296643526565,1,18,0,True,False,False,-0.47201380174203383
0.2115270777662539,1,19,0,True,False,False,-0.44933463507794996
-0.5582263935969222,1,21,0,True,False,False,-0.4639784998854711
-0.4481847194994751,1,8,0,True,False,False,-0.45273090319146075
0.2282725499115173,1,10,0,True,False,False,-0.451679879161747
-0.2593795210616265,0,14,0,True,False,False,-0.46293076729602434
-0.4225880692202862,0,15,0,True,False,False,-0.4653339755314416
-0.2284602028505503,1,16,0,True,False,False,-0.44925626261767504
0.0501126873374439,0,17,0,True,False,False,-0.46316399294766086
-0.4136770858286994,1,20,0,True,False,False,-0.4527345467594464
-0.0253017425739045,1,8,0,True,False,False,-0.4425743192138798
-0.1952682848483311,0,9,0,True,False,False,-0.46202776445879185
-0.1832474280583383,1,9,0,True,False,False,-0.44169449694521884
0.250460300503992,0,9,0,True,False,False,-0.4696890301550103
-0.2335436497517911,0,10,0,True,False,False,-0.4639280828933476
0.3999136394004707,1,11,0,True,False,False,-0.4616186430639155
-0.3352723930342681,1,11,0,True,False,False,-0.4446135644035097
-0.24036144912522,1,12,0,True,False,False,-0.44468560053985945
-0.0387579255477771,1,13,0,True,False,False,-0.4430651833572732
-0.3720526264961867,1,13,0,True,False,False,-0.4474777501849234
-1.2691314914210288,0,13,1,False,True,False,-0.566929442184929
-0.0988622094977414,1,13,0,True,False,False,-0.44650175502952644
0.349079170388063,1,14,0,True,False,False,-0.45462950154278037
-0.3704976897969837,1,14,0,True,False,False,-0.4466869833800128
-0.0974866885715234,1,15,0,True,False,False,-0.448477621993066
0.1821626962543805,1,16,0,True,False,False,-0.44725200046060504
0.3060193848716703,0,17,0,True,False,False,-0.4740131882583381
-0.5018898408796422,1,18,0,True,False,False,-0.4568336384325792
0.011299075115029,1,13,0,True,False,False,-0.44511837707557955
0.1825215278003505,1,16,0,True,False,False,-0.44725200046060504
-0.0803823848802898,1,18,0,True,False,False,-0.4451469915368794
-0.3939413508003528,1,12,0,True,False,False,-0.44615358091862833
0.0484979453805791,1,13,0,True,False,False,-0.44676844753555583
-0.3807243888571269,1,14,0,True,False,False,-0.44886721107469413
-0.1403072530572692,1,17,0,True,False,False,-0.4491973703990267
-0.3003461225598611,1,17,0,True,False,False,-0.45098476970340234
-0.5985351372608785,0,7,0,True,False,False,-0.4988273319776295
-0.1917397746462934,1,9,0,True,False,False,-0.44282643043756426
-0.5649245824550277,1,9,0,True,False,False,-0.45563279470921914
-0.5512889837081701,0,9,0,True,False,False,-0.46882326366349025
0.0777427163771291,1,9,0,False,False,True,-0.5347746510717758
-0.4151124120125792,1,9,0,True,False,False,-0.44748270239892934
0.1682280712192148,1,10,0,True,False,False,-0.4468175046109442
-0.5468035893835459,1,11,0,True,False,False,-0.45335938443632146
-0.3051903484304551,1,14,0,True,False,False,-0.4492847463169751
-0.158428246128751,1,15,0,True,False,False,-0.44498378613605016
1.804440115584465,0,15,1,False,False,True,-0.6020846223726765
-0.0852864160085456,0,16,0,True,False,False,-0.4600984717370945
0.4434518669781562,1,17,0,True,False,False,-0.4624086753100874
0.3501556650259728,1,20,0,True,False,False,-0.4574888670494718
1.6030160077800066,0,20,1,True,False,False,-0.5207833330339242
-0.3896951775063754,0,21,0,True,False,False,-0.46859559820177926
0.19549926871293,1,0,0,True,False,False,-0.49548570203116976
0.3317356456661825,0,8,0,True,False,False,-0.47130277760789413
0.1037580034599493,0,9,0,False,True,False,-0.5243125314495094
0.3931556452847036,1,10,0,True,False,False,-0.45700943271523753
0.8816449898651105,0,10,0,True,False,False,-0.4941579497228398
-0.6951206283844532,1,12,0,True,False,False,-0.46354883823586857
0.4548746711915327,1,14,0,False,False,True,-0.5515075913314089
-0.0197398536113704,1,14,0,True,False,False,-0.4442490917396256
0.0319916942659621,1,15,0,True,False,False,-0.4474879862470774
1.32145285470893,0,15,0,True,False,False,-0.5023473907770057
0.327489472372205,1,18,0,True,False,False,-0.4550989374798342
-0.4241430059194892,1,19,0,True,False,False,-0.44974136758333627
-0.0625006128394546,1,20,0,True,False,False,-0.4434636221101482
-0.1205715180289227,0,4,0,True,False,False,-0.49168227176085716
-0.3066854798719965,1,6,0,True,False,False,-0.47365480976971874
-0.3364684981875014,1,9,0,True,False,False,-0.4443679264355929
